window,deviation_pct,stop_loss_pct,take_profit_fib,use_take_profit,num_trades,num_symbols,win_rate,total_return_pct,avg_return_pct,max_drawdown_pct,robustness_score,max_drawdown_chronologisch_pct,robustness_score_chronologisch,share_take_profit_pct,share_stop_loss_pct,besteht_mindestfilter,pf_num_executed,pf_num_skipped,pf_total_return_pct,pf_max_drawdown_pct,pf_calmar_ratio
oos,6.0,16.0,0.236,True,92,59,72.8,159.68,1.74,-115.74,0.144,-145.72,0.114,72.8,25.0,False,85,7,14.9,-10.96,1.36
oos,6.0,16.0,0.236,False,91,58,51.6,947.04,10.41,-173.39,0.573,-194.29,0.511,0.0,38.5,False,58,33,61.73,-15.56,3.97
oos,6.0,16.0,0.382,True,92,59,66.3,254.21,2.76,-114.84,0.231,-174.29,0.152,60.9,28.3,False,80,12,15.84,-13.98,1.13
oos,6.0,16.0,0.5,True,92,59,65.2,419.75,4.56,-94.69,0.462,-174.29,0.251,56.5,28.3,False,77,15,27.16,-13.5,2.01
oos,6.0,16.0,0.618,True,92,59,60.9,472.57,5.14,-117.11,0.421,-174.29,0.283,48.9,30.4,False,72,20,19.24,-13.14,1.46
oos,6.0,16.0,1.0,True,92,59,55.4,538.37,5.85,-116.79,0.481,-187.88,0.299,27.2,34.8,False,64,28,18.85,-15.55,1.21
oos,8.0,2.0,0.236,True,47,32,31.9,95.02,2.02,-16.1,0.861,-18.4,0.753,31.9,68.1,False,47,0,9.82,-1.82,5.4
oos,8.0,2.0,0.236,False,47,32,14.9,79.84,1.7,-27.6,0.422,-36.8,0.316,0.0,85.1,False,47,0,7.75,-5.17,1.5
oos,8.0,2.0,0.382,True,47,32,25.5,125.97,2.68,-18.4,0.999,-18.4,0.999,23.4,74.5,False,47,0,13.13,-1.6,8.21
oos,8.0,2.0,0.5,True,47,32,19.1,124.2,2.64,-18.4,0.985,-25.3,0.716,17.0,80.9,False,47,0,12.81,-2.5,5.12
oos,8.0,2.0,0.618,True,47,32,19.1,132.32,2.82,-18.4,1.049,-25.3,0.763,12.8,80.9,False,47,0,13.75,-2.5,5.5
oos,8.0,2.0,1.0,True,47,32,14.9,116.31,2.47,-27.6,0.615,-36.8,0.461,6.4,85.1,False,47,0,11.85,-4.95,2.39
oos,8.0,3.0,0.236,True,47,32,40.4,116.88,2.49,-23.1,0.738,-26.4,0.646,40.4,59.6,False,47,0,12.16,-2.61,4.66
oos,8.0,3.0,0.236,False,47,32,21.3,121.19,2.58,-33.0,0.536,-52.8,0.335,0.0,78.7,False,47,0,11.52,-6.11,1.89
oos,8.0,3.0,0.382,True,47,32,31.9,132.52,2.82,-26.4,0.732,-26.4,0.732,27.7,68.1,False,47,0,13.79,-2.29,6.02
oos,8.0,3.0,0.5,True,47,32,25.5,136.73,2.91,-26.4,0.755,-36.3,0.549,21.3,74.5,False,47,0,14.07,-3.58,3.93
oos,8.0,3.0,0.618,True,47,32,25.5,134.67,2.87,-26.4,0.744,-36.3,0.541,14.9,74.5,False,47,0,13.84,-3.58,3.87
oos,8.0,3.0,1.0,True,47,32,21.3,128.97,2.74,-33.0,0.57,-52.8,0.356,8.5,78.7,False,47,0,12.98,-5.79,2.24
oos,8.0,5.0,0.236,True,47,32,55.3,161.67,3.44,-19.08,1.236,-35.12,0.671,55.3,44.7,False,47,0,17.03,-3.05,5.58
oos,8.0,5.0,0.236,False,47,32,31.9,278.7,5.93,-53.0,0.767,-68.9,0.59,0.0,68.1,False,47,0,26.7,-7.7,3.47
oos,8.0,5.0,0.382,True,47,32,46.8,185.76,3.95,-21.2,1.278,-35.72,0.759,38.3,53.2,False,47,0,19.48,-2.43,8.02
oos,8.0,5.0,0.5,True,47,32,40.4,206.91,4.4,-29.55,1.021,-53.0,0.569,31.9,59.6,False,47,0,21.47,-4.18,5.14
oos,8.0,5.0,0.618,True,47,32,38.3,202.59,4.31,-31.8,0.929,-53.0,0.558,23.4,61.7,False,47,0,20.98,-4.18,5.02
oos,8.0,5.0,1.0,True,47,32,34.0,254.0,5.4,-53.0,0.699,-68.9,0.538,14.9,66.0,False,47,0,26.38,-7.14,3.69
oos,8.0,8.0,0.236,True,47,32,61.7,150.05,3.19,-24.9,0.879,-59.12,0.37,61.7,36.2,False,47,0,15.63,-4.45,3.51
oos,8.0,8.0,0.236,False,47,32,34.0,259.79,5.53,-83.0,0.457,-91.3,0.415,0.0,61.7,False,45,2,18.09,-9.58,1.89
oos,8.0,8.0,0.382,True,47,32,53.2,184.8,3.93,-33.2,0.812,-54.42,0.495,44.7,44.7,False,47,0,19.0,-4.56,4.17
oos,8.0,8.0,0.5,True,47,32,44.7,190.2,4.05,-56.55,0.491,-74.7,0.371,36.2,51.1,False,45,2,18.33,-6.01,3.05
oos,8.0,8.0,0.618,True,47,32,42.6,193.34,4.11,-52.2,0.54,-74.7,0.378,27.7,53.2,False,45,2,18.31,-5.65,3.24
oos,8.0,8.0,1.0,True,47,32,36.2,230.65,4.91,-83.0,0.405,-83.0,0.405,17.0,59.6,False,45,2,20.36,-10.27,1.98
oos,8.0,12.0,0.236,True,47,32,70.2,175.36,3.73,-34.06,0.751,-68.09,0.376,70.2,27.7,False,47,0,18.51,-5.35,3.46
oos,8.0,12.0,0.236,False,47,32,40.4,219.57,4.67,-123.0,0.26,-123.0,0.26,0.0,53.2,False,44,3,9.75,-14.04,0.69
oos,8.0,12.0,0.382,True,47,32,63.8,219.61,4.67,-36.9,0.868,-86.42,0.371,51.1,34.0,False,46,1,21.65,-6.84,3.17
oos,8.0,12.0,0.5,True,47,32,55.3,229.87,4.89,-37.34,0.898,-110.7,0.303,42.6,40.4,False,44,3,20.08,-8.66,2.32
oos,8.0,12.0,0.618,True,47,32,51.1,214.84,4.57,-61.5,0.51,-110.7,0.283,31.9,44.7,False,44,3,17.27,-9.37,1.84
oos,8.0,12.0,1.0,True,47,32,44.7,234.47,4.99,-73.8,0.463,-123.0,0.278,19.1,51.1,False,44,3,16.15,-12.96,1.25
oos,8.0,16.0,0.236,True,47,32,76.6,195.78,4.17,-32.6,0.876,-65.2,0.438,76.6,21.3,False,47,0,20.77,-5.03,4.13
oos,8.0,16.0,0.236,False,47,32,46.8,202.55,4.31,-165.21,0.179,-137.4,0.215,0.0,42.6,False,44,3,7.09,-16.45,0.43
oos,8.0,16.0,0.382,True,47,32,70.2,240.1,5.11,-48.9,0.716,-81.5,0.43,55.3,25.5,False,46,1,23.81,-7.92,3.01
oos,8.0,16.0,0.5,True,47,32,61.7,245.02,5.21,-62.55,0.571,-98.49,0.363,46.8,31.9,False,44,3,21.42,-8.55,2.51
oos,8.0,16.0,0.618,True,47,32,57.4,217.79,4.63,-85.2,0.373,-97.8,0.325,34.0,36.2,False,44,3,17.15,-9.83,1.74
oos,8.0,16.0,1.0,True,47,32,51.1,221.45,4.71,-111.99,0.288,-137.4,0.235,19.1,40.4,False,44,3,13.83,-14.84,0.93
oos,10.0,2.0,0.236,True,25,22,24.0,37.04,1.48,-11.5,0.644,-18.4,0.403,24.0,76.0,False,25,0,3.68,-2.05,1.8
oos,10.0,2.0,0.236,False,25,22,16.0,155.46,6.22,-20.7,1.502,-20.7,1.502,0.0,84.0,False,25,0,15.79,-2.73,5.78
oos,10.0,2.0,0.382,True,25,22,20.0,34.62,1.38,-11.5,0.602,-20.7,0.334,16.0,80.0,False,25,0,3.47,-2.05,1.69
oos,10.0,2.0,0.5,True,25,22,20.0,54.56,2.18,-11.5,0.949,-20.7,0.527,16.0,80.0,False,25,0,5.52,-2.05,2.69
oos,10.0,2.0,0.618,True,25,22,16.0,49.82,1.99,-20.7,0.481,-20.7,0.481,12.0,84.0,False,25,0,5.0,-2.5,2.0
oos,10.0,2.0,1.0,True,25,22,16.0,100.37,4.01,-20.7,0.97,-20.7,0.97,12.0,84.0,False,25,0,10.14,-2.5,4.06
oos,10.0,3.0,0.236,True,25,22,24.0,18.04,0.72,-18.04,0.2,-26.58,0.136,24.0,76.0,False,25,0,1.73,-2.93,0.59
oos,10.0,3.0,0.236,False,25,22,16.0,134.46,5.38,-29.7,0.905,-29.7,0.905,0.0,84.0,False,25,0,13.45,-3.89,3.46
oos,10.0,3.0,0.382,True,25,22,20.0,14.62,0.58,-16.5,0.177,-33.6,0.087,16.0,80.0,False,25,0,1.43,-3.31,0.43
oos,10.0,3.0,0.5,True,25,22,20.0,34.56,1.38,-16.5,0.419,-29.7,0.233,16.0,80.0,False,25,0,3.44,-2.93,1.17
oos,10.0,3.0,0.618,True,25,22,16.0,28.82,1.15,-29.7,0.194,-29.7,0.194,12.0,84.0,False,25,0,2.84,-3.57,0.8
oos,10.0,3.0,1.0,True,25,22,16.0,79.37,3.17,-29.7,0.534,-29.7,0.534,12.0,84.0,False,25,0,7.88,-3.57,2.21
oos,10.0,5.0,0.236,False,25,22,28.0,266.99,10.68,-42.4,1.259,-47.7,1.119,0.0,72.0,False,25,0,26.38,-5.18,5.09
oos,10.0,5.0,0.236,True,25,22,36.0,67.74,2.71,-28.74,0.471,-37.1,0.365,36.0,64.0,False,25,0,6.55,-3.65,1.79
oos,10.0,5.0,0.382,True,25,22,32.0,94.64,3.79,-23.38,0.81,-47.7,0.397,24.0,68.0,False,25,0,9.25,-4.11,2.25
oos,10.0,5.0,0.5,True,25,22,32.0,123.81,4.95,-21.2,1.168,-47.7,0.519,20.0,68.0,False,25,0,12.27,-3.66,3.35
oos,10.0,5.0,0.618,True,25,22,28.0,128.66,5.15,-42.4,0.607,-47.7,0.539,16.0,72.0,False,25,0,12.56,-4.67,2.69
oos,10.0,5.0,1.0,True,25,22,28.0,211.9,8.48,-42.4,1.0,-47.7,0.888,12.0,72.0,False,25,0,21.11,-4.67,4.52
oos,10.0,8.0,0.236,True,25,22,48.0,71.98,2.88,-49.74,0.289,-49.8,0.289,48.0,52.0,False,25,0,6.86,-4.9,1.4
oos,10.0,8.0,0.236,False,25,22,36.0,343.79,13.75,-66.4,1.036,-58.1,1.183,0.0,64.0,False,25,0,34.99,-7.25,4.83
oos,10.0,8.0,0.382,True,25,22,44.0,113.35,4.53,-44.38,0.511,-49.8,0.455,36.0,56.0,False,25,0,11.1,-4.9,2.27
oos,10.0,8.0,0.5,True,25,22,44.0,156.64,6.27,-40.05,0.782,-49.8,0.629,32.0,56.0,False,25,0,15.67,-4.9,3.2
oos,10.0,8.0,0.618,True,25,22,40.0,164.21,6.57,-66.4,0.495,-58.1,0.565,24.0,60.0,False,25,0,16.26,-6.47,2.51
oos,10.0,8.0,1.0,True,25,22,36.0,237.21,9.49,-66.4,0.714,-58.1,0.817,16.0,64.0,False,25,0,23.52,-6.47,3.64
oos,10.0,12.0,0.236,True,25,22,60.0,106.29,4.25,-36.9,0.576,-51.08,0.416,60.0,40.0,False,25,0,10.6,-5.03,2.11
oos,10.0,12.0,0.236,False,25,22,48.0,361.13,14.45,-68.51,1.054,-86.1,0.839,0.0,52.0,False,25,0,36.97,-8.37,4.42
oos,10.0,12.0,0.382,True,25,22,56.0,158.53,6.34,-49.2,0.644,-73.8,0.43,44.0,44.0,False,25,0,15.87,-7.26,2.19
oos,10.0,12.0,0.5,True,25,22,56.0,221.62,8.86,-49.2,0.901,-73.8,0.601,40.0,44.0,False,25,0,22.85,-7.26,3.15
oos,10.0,12.0,0.618,True,25,22,52.0,205.45,8.22,-68.51,0.6,-86.1,0.477,28.0,48.0,False,25,0,20.81,-8.35,2.49
oos,10.0,12.0,1.0,True,25,22,48.0,254.55,10.18,-68.51,0.743,-86.1,0.591,16.0,52.0,False,25,0,25.31,-8.37,3.02
oos,10.0,16.0,0.236,True,25,22,72.0,165.69,6.63,-32.6,1.017,-32.6,1.017,72.0,28.0,False,25,0,17.16,-3.82,4.49
oos,10.0,16.0,0.236,False,25,22,60.0,438.94,17.56,-78.12,1.124,-63.11,1.391,0.0,36.0,False,25,0,46.06,-9.39,4.91
oos,10.0,16.0,0.382,True,25,22,68.0,245.72,9.83,-48.9,1.005,-32.6,1.507,56.0,32.0,False,25,0,25.88,-6.45,4.01
oos,10.0,16.0,0.5,True,25,22,68.0,334.51,13.38,-48.9,1.368,-32.6,2.052,52.0,32.0,False,25,0,36.47,-6.44,5.66
oos,10.0,16.0,0.618,True,25,22,64.0,298.94,11.96,-78.12,0.765,-32.6,1.834,32.0,32.0,False,25,0,31.99,-6.43,4.98
oos,10.0,16.0,1.0,True,25,22,60.0,332.36,13.29,-78.12,0.851,-63.11,1.053,16.0,36.0,False,25,0,34.12,-9.39,3.63
