symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
SYK,2025-07-23,396.88909912109375,2025-08-13,375.1306457519531,time_exit,-5.78,-54.822501845791344,-57.8
ABNB,2025-07-24,141.6199951171875,2025-08-01,130.29039550781252,stop_loss,-8.3,-79.99999999999986,-83.0
WM,2025-07-24,226.9722595214844,2025-08-14,222.5825958251953,time_exit,-2.23,-19.3400889850752,-22.3
APH,2025-07-24,103.7527847290039,2025-08-14,109.99027252197266,time_exit,5.71,60.11875063653179,57.1
AMZN,2025-07-24,232.22999572753903,2025-08-01,213.6515960693359,stop_loss,-8.3,-80.00000000000001,-83.0
ETN,2025-07-25,386.7196044921875,2025-08-05,355.7820361328125,stop_loss,-8.3,-80.00000000000001,-83.0
GILD,2025-07-25,113.249755859375,2025-08-15,115.36466979980467,time_exit,1.57,18.67477703930606,15.7
VRT,2025-07-25,137.31874084472656,2025-08-15,132.923583984375,time_exit,-3.5,-32.006970303648465,-35.0
LLY,2025-07-25,805.82666015625,2025-07-31,741.36052734375,stop_loss,-8.3,-79.99999999999994,-83.0
ICE,2025-07-25,182.1121368408203,2025-08-15,178.9130096435547,time_exit,-2.06,-17.56679841751515,-20.6
DASH,2025-07-25,249.9199981689453,2025-08-15,248.0,time_exit,-1.07,-7.682451116406453,-10.7
PH,2025-07-25,730.982177734375,2025-08-15,722.2161865234375,time_exit,-1.5,-11.992072417014377,-15.0
PWR,2025-07-25,421.3211975097656,2025-08-01,387.61550170898437,stop_loss,-8.3,-80.00000000000001,-83.0
GS,2025-07-25,711.1119384765625,2025-08-15,712.8093872070312,time_exit,-0.06,2.387034499948416,-0.6
CDNS,2025-07-29,366.260009765625,2025-08-19,346.8800048828125,time_exit,-5.59,-52.913242958776856,-55.9
COP,2025-07-29,94.2178726196289,2025-08-19,90.89441680908205,time_exit,-3.83,-35.2741546602748,-38.3
MO,2025-07-30,57.59341049194336,2025-08-20,63.287208557128906,time_exit,9.59,98.86197078018226,95.9
AVGO,2025-07-30,300.4188232421875,2025-08-20,289.0520935058594,time_exit,-4.08,-37.836276747428215,-40.8
WDC,2025-07-30,71.23694610595703,2025-08-20,75.4355697631836,time_exit,5.59,58.93884966631749,55.9
MRVL,2025-07-30,81.56621551513672,2025-08-01,75.04091827392578,stop_loss,-8.3,-79.99999999999997,-83.0
STX,2025-07-31,155.72421264648438,2025-08-21,153.33396911621094,time_exit,-1.83,-15.349209282564317,-18.3
META,2025-07-31,770.913330078125,2025-08-21,736.6854248046875,time_exit,-4.74,-44.39916127792059,-47.4
WMB,2025-07-31,58.10678482055664,2025-08-21,56.02288818359375,time_exit,-3.89,-35.863223948774795,-38.9
SPGI,2025-07-31,515.88623046875,2025-08-21,517.1405639648438,time_exit,-0.06,2.4314149554912996,-0.6
MSFT,2025-07-31,528.2780151367188,2025-08-21,500.1251220703125,time_exit,-5.63,-53.29181275719047,-56.3
ABBV,2025-08-01,189.345947265625,2025-08-22,204.2631683349609,time_exit,7.58,78.78289070750061,75.8
CME,2025-08-04,276.3487548828125,2025-08-25,261.22705078125,time_exit,-5.77,-54.71963898652251,-57.7
MCO,2025-08-04,514.4505004882812,2025-08-25,505.6144409179688,time_exit,-2.02,-17.175723537883353,-20.2
WMT,2025-08-04,98.52837371826172,2025-08-25,95.26788330078124,time_exit,-3.61,-33.09189317184648,-36.1
PLTR,2025-08-05,173.27000427246094,2025-08-19,159.40840393066406,stop_loss,-8.3,-79.99999999999999,-83.0
CSCO,2025-08-06,67.80598449707031,2025-08-27,67.05160522460938,time_exit,-1.41,-11.125555923364432,-14.1
MCD,2025-08-06,298.2519226074219,2025-08-27,301.9066467285156,time_exit,0.93,12.2538157982114,9.3
AAPL,2025-08-07,218.9716796875,2025-08-28,231.7041015625,time_exit,5.51,58.146431964036445,55.1
HOOD,2025-08-07,111.2300033569336,2025-08-20,102.33160308837891,stop_loss,-8.3,-79.99999999999996,-83.0
MNST,2025-08-08,64.69000244140625,2025-08-29,62.40999984741211,time_exit,-3.82,-35.245053454114185,-38.2
MU,2025-08-11,123.52174377441406,2025-08-20,113.64000427246094,stop_loss,-8.3,-79.99999999999997,-83.0
COST,2025-08-11,983.0045166015624,2025-09-02,933.3741455078124,time_exit,-5.35,-50.488446650613405,-53.5
MS,2025-08-12,144.0250244140625,2025-09-03,145.23756408691406,time_exit,0.54,8.418951343938609,5.4
T,2025-08-12,27.19750213623047,2025-09-03,27.73228454589844,time_exit,1.67,19.66292371223221,16.7
LRCX,2025-08-12,104.70053100585938,2025-09-02,96.32448852539063,stop_loss,-8.3,-79.99999999999991,-83.0
BLK,2025-08-12,1135.81103515625,2025-09-03,1076.9249267578125,time_exit,-5.48,-51.84498704076838,-54.8
MA,2025-08-14,580.144775390625,2025-09-05,580.6019287109375,time_exit,-0.22,0.7879986853362387,-2.2
VZ,2025-08-15,41.4112434387207,2025-09-08,40.550071716308594,time_exit,-2.38,-20.795601650707475,-23.8
REGN,2025-08-15,576.5734252929688,2025-09-08,555.5910034179688,time_exit,-3.94,-36.39158683794419,-39.4
UBER,2025-08-19,95.31999969482422,2025-09-10,94.20999908447266,time_exit,-1.46,-11.64499175309832,-14.6
TXN,2025-08-20,195.70188903808597,2025-09-04,180.0457379150391,stop_loss,-8.3,-79.99999999999996,-83.0
CB,2025-08-20,277.98944091796875,2025-09-11,281.1800537109375,time_exit,0.85,11.477460375591246,8.5
ADI,2025-08-20,240.8925323486328,2025-09-11,245.1736297607422,time_exit,1.48,17.771814553028722,14.8
CVX,2025-08-22,152.18325805664062,2025-09-15,151.3462371826172,time_exit,-0.85,-5.500085125736428,-8.5
PNC,2025-08-22,195.26461791992188,2025-09-15,196.01010131835935,time_exit,0.08,3.8178109602180705,0.8
PSX,2025-08-22,126.2028579711914,2025-09-15,127.40716552734376,time_exit,0.65,9.54263299193484,6.5
AXP,2025-08-22,315.7822570800781,2025-09-15,323.79656982421875,time_exit,2.24,25.379237004149676,22.4
VLO,2025-08-22,142.3518524169922,2025-09-15,154.29856872558594,time_exit,8.09,83.92385561375174,80.9
GD,2025-08-22,314.0692138671875,2025-09-15,321.3114929199219,time_exit,2.01,23.059500049555844,20.099999999999998
COP,2025-08-25,95.17932891845705,2025-09-16,91.65058135986328,time_exit,-4.01,-37.074726189937174,-40.1
STX,2025-08-25,162.656982421875,2025-09-16,209.4010162353516,time_exit,28.44,287.3779724514931,284.4
JCI,2025-08-26,107.82831573486328,2025-09-17,106.78443908691406,time_exit,-1.27,-9.680913968052552,-12.7
RTX,2025-08-26,157.23617553710938,2025-09-17,155.99459838867188,time_exit,-1.09,-7.896256343022506,-10.9
COF,2025-08-26,221.4775848388672,2025-09-17,222.15701293945312,time_exit,0.01,3.067705930964732,0.1
WFC,2025-08-26,79.77047729492188,2025-09-17,80.71977233886719,time_exit,0.89,11.9003304999122,8.9
FCX,2025-08-26,43.878299713134766,2025-09-17,44.61043167114258,time_exit,1.37,16.685513403990267,13.7
BNY,2025-08-26,102.79885864257812,2025-09-17,105.17742919921876,time_exit,2.01,23.138102777100894,20.099999999999998
WDC,2025-08-27,80.45196533203125,2025-09-18,104.98788452148438,time_exit,30.2,304.9760075865339,302.0
EQIX,2025-08-27,773.9971313476562,2025-09-18,768.8472900390625,time_exit,-0.97,-6.653566402277266,-9.7
JPM,2025-08-27,293.6620178222656,2025-09-18,307.3501892089844,time_exit,4.36,46.61199118710443,43.6
GLW,2025-08-28,68.05650329589844,2025-09-19,78.87217712402344,time_exit,15.59,158.92197371793017,155.9
NEM,2025-08-29,73.61726379394531,2025-09-22,83.1147232055664,time_exit,12.6,129.01130688861892,126.0
GOOG,2025-09-03,230.44195556640625,2025-09-24,247.3451995849609,time_exit,7.04,73.35141718012224,70.4
GOOGL,2025-09-03,230.00384521484372,2025-09-24,246.6573944091797,time_exit,6.94,72.40552512841728,69.4
APH,2025-09-04,111.98666381835938,2025-09-25,121.67017364501952,time_exit,8.35,86.47020543773537,83.5
AAPL,2025-09-04,238.8975067138672,2025-09-25,255.9246063232422,time_exit,6.83,71.2736597530452,68.3
AMZN,2025-09-04,235.67999267578125,2025-09-25,216.82559326171875,stop_loss,-8.3,-80.0,-83.0
GE,2025-09-04,280.8437805175781,2025-09-25,295.6784362792969,time_exit,4.98,52.82173503853058,49.8
NFLX,2025-09-04,125.7480010986328,2025-09-25,120.8239974975586,time_exit,-4.22,-39.15770873536169,-42.2
ANET,2025-09-05,142.85000610351562,2025-09-26,142.5,time_exit,-0.55,-2.450165128183436,-5.5
MU,2025-09-05,131.15948486328125,2025-09-26,157.0179901123047,time_exit,19.42,197.15314737609688,194.2
AVGO,2025-09-05,332.4541015625,2025-09-26,332.6656799316406,time_exit,-0.24,0.6364137730478537,-2.4
CDNS,2025-09-08,360.6400146484375,2025-09-10,331.7888134765625,stop_loss,-8.3,-80.00000000000001,-83.0
APP,2025-09-08,547.0399780273438,2025-09-29,712.3599853515625,time_exit,29.92,302.2082735531904,299.2
IBM,2025-09-08,249.6011505126953,2025-09-29,272.7103576660156,time_exit,8.96,92.58453779500877,89.6
GS,2025-09-09,749.1847534179688,2025-09-30,780.9891967773438,time_exit,3.95,42.452069685448286,39.5
DASH,2025-09-10,257.42999267578125,2025-10-01,267.6400146484375,time_exit,3.67,39.661353622905956,36.7
WMB,2025-09-10,56.953372955322266,2025-10-01,62.2564582824707,time_exit,9.01,93.11275262500264,90.1
PWR,2025-09-10,389.8380432128906,2025-10-01,420.3935241699219,time_exit,7.54,78.37993620428907,75.4
HWM,2025-09-10,183.41812133789065,2025-10-01,194.44517517089844,time_exit,5.71,60.119762172756516,57.1
MS,2025-09-10,150.70364379882812,2025-10-01,153.41224670410156,time_exit,1.5,17.973041905271433,15.0
ETN,2025-09-10,358.2557067871094,2025-10-01,369.7178955078125,time_exit,2.9,31.99443443203667,29.0
BX,2025-09-10,171.28195190429688,2025-10-01,161.54684448242188,time_exit,-5.98,-56.836737984597775,-59.8
C,2025-09-11,96.77278137207033,2025-10-02,95.3234405517578,time_exit,-1.8,-14.976740357809163,-18.0
TSLA,2025-09-11,368.80999755859375,2025-10-02,436.0,time_exit,17.92,182.18053438405397,179.2
ABBV,2025-09-11,213.59371948242188,2025-10-02,229.44204711914065,time_exit,7.12,74.19847210452762,71.2
MMM,2025-09-11,156.57962036132812,2025-10-02,155.9217529296875,time_exit,-0.72,-4.201488227666596,-7.2
AMAT,2025-09-15,169.98977661132812,2025-10-06,222.67837524414065,time_exit,30.7,309.9515728718321,307.0
UBER,2025-09-15,98.8499984741211,2025-10-06,100.0999984741211,time_exit,0.96,12.645422552305346,9.6
CRWD,2025-09-15,111.19249725341795,2025-10-06,123.9875030517578,time_exit,11.21,115.07076569364969,112.1
META,2025-09-16,776.4551391601562,2025-10-01,714.3387280273438,stop_loss,-8.3,-79.99999999999994,-83.0
MNST,2025-09-16,66.16000366210938,2025-10-07,68.1500015258789,time_exit,2.71,30.078563386011822,27.1
QCOM,2025-09-16,161.66664123535156,2025-10-07,162.96676635742188,time_exit,0.5,8.042012329418116,5.0
CAT,2025-09-17,446.6395568847656,2025-10-08,497.6404113769531,time_exit,11.12,114.18794799079087,111.2
MDT,2025-09-18,92.57979583740234,2025-10-09,94.17015838623048,time_exit,1.42,17.178289652110365,14.2
AXP,2025-09-18,338.0540771484375,2025-10-09,321.0063781738281,time_exit,-5.34,-50.42891101450563,-53.4
BNY,2025-09-18,106.66155242919922,2025-10-09,104.99066925048828,time_exit,-1.87,-15.66528088760054,-18.7
ABT,2025-09-18,131.5298614501953,2025-10-09,130.29830932617188,time_exit,-1.24,-9.36328914548255,-12.4
ADBE,2025-09-18,367.4599914550781,2025-10-09,347.4700012207031,time_exit,-5.74,-54.40045365270404,-57.4
KKR,2025-09-18,148.2652130126953,2025-09-25,136.4039959716797,stop_loss,-8.3,-79.99999999999987,-83.0
CDNS,2025-09-18,364.8800048828125,2025-10-09,348.6700134277344,time_exit,-4.74,-44.425540556228185,-47.4
BAC,2025-09-18,51.30241394042969,2025-10-09,48.99956130981445,time_exit,-4.79,-44.88780261469206,-47.9
INTC,2025-09-18,30.56999969482422,2025-10-09,37.79999923706055,time_exit,23.35,236.50636618947803,233.5
PLTR,2025-09-18,176.97000122070312,2025-10-09,185.47000122070312,time_exit,4.5,48.030739342084686,45.0
INTU,2025-09-19,680.2777099609375,2025-10-10,635.820068359375,time_exit,-6.84,-65.352195067681,-68.4
USB,2025-09-19,48.477664947509766,2025-10-10,44.59945175170898,stop_loss,-8.3,-80.00000000000001,-83.0
MSFT,2025-09-19,513.7034301757812,2025-10-10,506.7903137207031,time_exit,-1.65,-13.457407618852312,-16.5
FTNT,2025-09-19,84.20999908447266,2025-10-10,83.04000091552734,time_exit,-1.69,-13.89381524362285,-16.9
WFC,2025-09-19,82.83367919921875,2025-10-10,76.20698486328125,stop_loss,-8.3,-80.00000000000001,-83.0
SO,2025-09-23,90.72431182861328,2025-10-14,96.4937973022461,time_exit,6.06,63.593598643458556,60.6
CVS,2025-09-23,74.14659118652344,2025-10-14,77.20938110351562,time_exit,3.83,41.30722489031791,38.3
MPC,2025-09-23,187.7342834472656,2025-10-14,180.11160278320312,time_exit,-4.36,-40.6035622481478,-43.6
CSX,2025-09-23,33.63761901855469,2025-10-14,35.671478271484375,time_exit,5.75,60.46382925639892,57.5
ELV,2025-09-23,318.7996520996094,2025-10-14,345.1422424316406,time_exit,7.96,82.63054918203133,79.6
WELL,2025-09-23,170.0465087890625,2025-10-14,166.88308715820312,time_exit,-2.16,-18.60327303034197,-21.6
UNP,2025-09-23,223.27430725097656,2025-10-14,222.3928680419922,time_exit,-0.69,-3.947786110443837,-6.9
PSX,2025-09-24,132.6615753173828,2025-10-15,125.84349822998048,time_exit,-5.44,-51.39451322728977,-54.4
NEE,2025-09-24,71.7674789428711,2025-10-15,83.39336395263672,time_exit,15.9,161.99377741860144,159.0
CME,2025-09-25,259.9039306640625,2025-10-16,253.88818359375,time_exit,-2.61,-23.146041135053565,-26.1
RTX,2025-09-26,160.9608917236328,2025-10-17,155.6398468017578,time_exit,-3.61,-33.05799852930205,-36.1
GD,2025-09-26,324.6132202148437,2025-10-17,326.8394775390625,time_exit,0.39,6.858184404028182,3.9
TJX,2025-09-26,141.36529541015625,2025-10-17,142.10626220703125,time_exit,0.22,5.241504251274432,2.2
XOM,2025-09-26,113.9183349609375,2025-10-17,109.07861328125,time_exit,-4.55,-42.48413287770609,-45.5
JNJ,2025-09-29,177.6172637939453,2025-10-20,189.45057678222656,time_exit,6.36,66.62253846005159,63.6
BLK,2025-09-29,1156.8699951171875,2025-10-20,1141.55712890625,time_exit,-1.62,-13.236462416320471,-16.2
TT,2025-09-30,419.9915771484375,2025-10-21,422.2211608886719,time_exit,0.23,5.308639176462279,2.3
PFE,2025-09-30,23.81014060974121,2025-10-21,23.2214298248291,time_exit,-2.77,-24.725212444619327,-27.7
NVDA,2025-09-30,186.3423309326172,2025-10-21,180.92922973632807,time_exit,-3.2,-29.049229819103946,-32.0
JCI,2025-09-30,109.30963897705078,2025-10-21,110.53247833251952,time_exit,0.82,11.186930694423639,8.2
LLY,2025-10-01,820.2467651367188,2025-10-22,807.3381958007812,time_exit,-1.87,-15.737421815721394,-18.7
TMO,2025-10-01,529.27685546875,2025-10-22,565.6470336914062,time_exit,6.57,68.71673651863216,65.7
PLD,2025-10-01,113.83103942871094,2025-10-22,123.0856704711914,time_exit,7.83,81.3014718035354,78.3
AMGN,2025-10-01,290.44305419921875,2025-10-22,287.9910888671875,time_exit,-1.14,-8.44215517148988,-11.4
AMD,2025-10-02,169.72999572753906,2025-10-23,234.9900054931641,time_exit,38.15,384.4930855379527,381.5
SBUX,2025-10-02,84.56206512451172,2025-10-09,77.79709991455078,stop_loss,-8.3,-79.99999999999996,-83.0
UPS,2025-10-03,81.43114471435547,2025-10-24,81.84402465820312,time_exit,0.21,5.070295220532124,2.1
V,2025-10-03,347.0643615722656,2025-10-24,344.62384033203125,time_exit,-1.0,-7.03189814470827,-10.0
DASH,2025-10-06,281.739990234375,2025-10-17,259.200791015625,stop_loss,-8.3,-80.00000000000006,-83.0
CSCO,2025-10-06,67.91973876953125,2025-10-27,70.36408233642578,time_exit,3.3,35.988706835119075,33.0
MAR,2025-10-06,269.6942443847656,2025-10-27,268.97027587890625,time_exit,-0.57,-2.684404732147373,-5.7
PANW,2025-10-06,212.5800018310547,2025-10-27,220.2899932861328,time_exit,3.33,36.268658334124694,33.3
GILD,2025-10-07,114.6054229736328,2025-10-28,115.6849365234375,time_exit,0.64,9.419393269488344,6.4
ACN,2025-10-07,246.1575469970703,2025-10-28,248.2347412109375,time_exit,0.54,8.438474624106933,5.4
UNH,2025-10-07,356.4090270996094,2025-10-28,360.5056457519531,time_exit,0.85,11.494149532859124,8.5
ANET,2025-10-08,157.36000061035156,2025-10-14,144.77120056152344,stop_loss,-8.3,-79.99999999999997,-83.0
BA,2025-10-08,225.32000732421875,2025-10-29,213.5800018310547,time_exit,-5.51,-52.10369745936972,-55.1
EQIX,2025-10-09,791.3948974609375,2025-10-30,815.70458984375,time_exit,2.77,30.717524791739518,27.7
PEP,2025-10-09,140.5604705810547,2025-10-30,143.31903076171875,time_exit,1.66,19.625433589263128,16.6
KO,2025-10-14,66.15421295166016,2025-11-04,67.28112030029297,time_exit,1.4,17.03455151762232,14.0
WMT,2025-10-14,106.31487274169922,2025-11-04,101.4161148071289,time_exit,-4.91,-46.07782343371891,-49.1
CVS,2025-10-15,78.18830871582031,2025-11-05,76.75592803955078,time_exit,-2.13,-18.319627317628743,-21.3
APH,2025-10-16,126.67303466796876,2025-11-06,137.3650360107422,time_exit,8.14,84.40629350041979,81.4
GOOG,2025-10-20,256.5172119140625,2025-11-10,290.0215759277344,time_exit,12.76,130.61253770720225,127.6
GOOGL,2025-10-20,256.04901123046875,2025-11-10,289.5334777832031,time_exit,12.78,130.7736608386866,127.8
SYK,2025-10-20,378.23675537109375,2025-11-06,347.9778149414063,stop_loss,-8.3,-79.99999999999993,-83.0
CRM,2025-10-20,252.5849609375,2025-11-10,240.0987701416016,time_exit,-5.24,-49.43362720232584,-52.4
ABNB,2025-10-20,127.20999908447266,2025-11-10,120.1999969482422,time_exit,-5.81,-55.10574787108933,-58.1
ISRG,2025-10-20,458.4700012207031,2025-11-10,576.2000122070312,time_exit,25.38,256.7889080482149,253.8
GE,2025-10-21,305.4534606933594,2025-11-11,309.5277709960937,time_exit,1.03,13.338563241306549,10.3
HWM,2025-10-21,196.7703399658203,2025-11-11,208.587646484375,time_exit,5.71,60.05634040479573,57.1
CRWD,2025-10-23,130.4949951171875,2025-11-13,132.44500732421875,time_exit,1.19,14.943195371440064,11.9
IBM,2025-10-24,299.66949462890625,2025-11-14,299.587158203125,time_exit,-0.33,-0.2747574486459183,-3.3
MSFT,2025-10-27,527.1824951171875,2025-11-17,503.3486328125,time_exit,-4.82,-45.20988941294317,-48.2
INTC,2025-10-27,39.540000915527344,2025-11-13,36.37680084228516,stop_loss,-8.3,-79.99999999999999,-83.0
GLW,2025-10-27,88.59737396240234,2025-11-13,81.50958404541016,stop_loss,-8.3,-79.9999999999999,-83.0
SPGI,2025-10-27,465.7164001464844,2025-11-17,458.5052795410156,time_exit,-1.85,-15.483931000069132,-18.5
VLO,2025-10-27,170.7301788330078,2025-11-17,174.6960906982422,time_exit,2.02,23.22912031336567,20.2
META,2025-10-27,748.872314453125,2025-10-30,688.962529296875,stop_loss,-8.3,-79.99999999999999,-83.0
REGN,2025-10-28,651.1410522460938,2025-11-18,721.6396484375,time_exit,10.53,108.26931576226566,105.3
NVDA,2025-10-28,200.77394104003903,2025-11-07,184.7120257568359,stop_loss,-8.3,-80.0,-83.0
AVGO,2025-10-28,370.8914794921875,2025-11-07,341.2201611328125,stop_loss,-8.3,-79.99999999999999,-83.0
PSX,2025-10-29,134.03103637695312,2025-11-19,131.73272705078125,time_exit,-2.01,-17.14759050066611,-20.099999999999998
ETN,2025-10-29,383.47454833984375,2025-11-04,352.79658447265626,stop_loss,-8.3,-79.99999999999996,-83.0
WDC,2025-10-29,141.16204833984375,2025-11-19,153.7326202392578,time_exit,8.61,89.05064815403327,86.1
PLTR,2025-10-29,198.80999755859372,2025-11-05,182.90519775390624,stop_loss,-8.3,-79.99999999999994,-83.0
TT,2025-10-30,444.2877197265625,2025-11-14,408.7447021484375,stop_loss,-8.3,-79.99999999999997,-83.0
LLY,2025-10-31,857.4521484375,2025-11-21,1054.60498046875,time_exit,22.69,229.92866994445527,226.9
BMY,2025-10-31,44.56417465209961,2025-11-21,44.73829650878906,time_exit,0.09,3.907216010366513,0.9
TSLA,2025-11-03,468.3699951171875,2025-11-07,430.9003955078125,stop_loss,-8.3,-79.99999999999999,-83.0
FTNT,2025-11-03,87.5199966430664,2025-11-06,80.5183969116211,stop_loss,-8.3,-79.99999999999999,-83.0
AMGN,2025-11-05,311.2265014648437,2025-11-26,337.66082763671875,time_exit,8.19,84.93597443487984,81.89999999999999
CME,2025-11-07,267.418701171875,2025-12-01,269.826904296875,time_exit,0.6,9.005365423012067,6.0
TJX,2025-11-10,144.95155334472656,2025-12-02,148.63967895507812,time_exit,2.24,25.44385020545721,22.4
BNY,2025-11-10,109.59767150878906,2025-12-02,110.70391082763672,time_exit,0.71,10.093638885009913,7.1
XOM,2025-11-10,114.89017486572266,2025-12-02,113.11092376708984,time_exit,-1.85,-15.486538345966517,-18.5
MRK,2025-11-11,88.87708282470703,2025-12-03,99.9390640258789,time_exit,12.15,124.46381957640877,121.5
SCHW,2025-11-11,94.90696716308594,2025-12-03,93.06735229492188,time_exit,-2.24,-19.383349011700172,-22.4
PFE,2025-11-11,24.257930755615234,2025-12-03,24.314985275268555,time_exit,-0.06,2.351994497309434,-0.6
DIS,2025-11-11,113.210693359375,2025-11-13,104.153837890625,stop_loss,-8.3,-80.00000000000001,-83.0
COP,2025-11-11,87.91824340820312,2025-12-03,89.82984924316406,time_exit,1.87,21.74299395502455,18.7
VRTX,2025-11-12,434.1900024414063,2025-12-04,457.3599853515625,time_exit,5.04,53.363695110144704,50.4
DE,2025-11-21,482.8926696777344,2025-12-15,483.6558532714844,time_exit,-0.14,1.5804414555709076,-1.4
UNP,2025-11-21,221.55062866210935,2025-12-15,236.88414001464844,time_exit,6.62,69.20996543830391,66.2
PNC,2025-11-24,184.18934631347656,2025-12-16,205.15635681152344,time_exit,11.08,113.83400244204452,110.8
HCA,2025-11-24,498.5536193847656,2025-12-16,468.1540222167969,time_exit,-6.4,-60.97558213594563,-64.0
AAPL,2025-11-24,275.1709899902344,2025-12-16,273.8645324707031,time_exit,-0.77,-4.747802519363016,-7.7
TMO,2025-11-25,596.143310546875,2025-12-17,561.4415893554688,time_exit,-6.12,-58.210367503029524,-61.2
PLD,2025-11-25,124.492919921875,2025-12-17,126.1324691772461,time_exit,1.02,13.169819266830482,10.2
WMT,2025-11-25,106.10662841796876,2025-12-17,114.92813110351562,time_exit,8.01,83.13809247427724,80.1
USB,2025-11-25,47.53976821899414,2025-12-17,52.23445510864258,time_exit,9.58,98.75283505847452,95.8
ADI,2025-11-25,248.9069366455078,2025-12-17,268.637451171875,time_exit,7.63,79.26864069066625,76.3
AMAT,2025-11-25,241.59896850585935,2025-12-17,247.38833618164065,time_exit,2.1,23.96271685920257,21.0
TXN,2025-11-28,165.486328125,2025-12-19,173.37364196777344,time_exit,4.47,47.66142274191835,44.7
FCX,2025-11-28,42.675392150878906,2025-12-19,48.80166244506836,time_exit,14.06,143.55510249396224,140.6
ACN,2025-12-01,252.2323760986328,2025-12-22,265.205078125,time_exit,4.84,51.43154985502079,48.4
WFC,2025-12-03,87.90289306640625,2025-12-24,93.75653839111328,time_exit,6.36,66.59218053591131,63.6
CAT,2025-12-03,587.8973388671875,2025-12-24,580.21435546875,time_exit,-1.61,-13.068579989223545,-16.1
BX,2025-12-03,146.90553283691406,2025-12-24,150.8321990966797,time_exit,2.37,26.729192454070333,23.7
SLB,2025-12-03,37.135162353515625,2025-12-24,37.5505256652832,time_exit,0.82,11.185175597549401,8.2
C,2025-12-03,105.13225555419922,2025-12-24,119.75146484375,time_exit,13.61,139.05541370235406,136.1
COP,2025-12-04,91.11160278320312,2025-12-26,89.565673828125,time_exit,-2.0,-16.967421358579422,-20.0
INTU,2025-12-05,667.3638916015625,2025-12-29,667.8790893554688,time_exit,-0.22,0.7719892556216383,-2.2
ADBE,2025-12-05,346.260009765625,2025-12-29,353.1600036621094,time_exit,1.69,19.92720412950607,16.9
CB,2025-12-09,299.3992614746094,2025-12-31,310.2333679199219,time_exit,3.32,36.186149531405206,33.2
PSX,2025-12-10,140.86163330078125,2025-12-16,129.59270263671877,stop_loss,-8.3,-79.99999999999986,-83.0
PEP,2025-12-10,146.82958984375,2026-01-02,139.50282287597656,time_exit,-5.29,-49.89979864120223,-52.9
ELV,2025-12-11,356.56219482421875,2026-01-05,359.8188171386719,time_exit,0.61,9.133392046957205,6.1
NEM,2025-12-11,98.98806762695312,2026-01-05,103.08021545410156,time_exit,3.83,41.33980918356871,38.3
MRSH,2025-12-12,183.2841644287109,2026-01-06,182.62469482421875,time_exit,-0.66,-3.598071914983481,-6.6
MCD,2025-12-12,310.63092041015625,2026-01-06,296.9490661621094,time_exit,-4.7,-44.04537136863706,-47.0
PGR,2025-12-12,220.61199951171875,2026-01-06,212.14596557617188,time_exit,-4.14,-38.37521963576222,-41.4
PFE,2025-12-15,25.132776260375977,2026-01-07,24.03921890258789,time_exit,-4.65,-43.51120411286098,-46.5
CMCSA,2025-12-15,25.484664916992188,2026-01-07,26.893320083618164,time_exit,5.23,55.27461990236881,52.3
JCI,2025-12-16,118.15780639648438,2026-01-06,108.70518188476564,stop_loss,-8.3,-79.99999999999991,-83.0
SPGI,2025-12-17,479.73919677734375,2026-01-09,509.1949462890625,time_exit,5.84,61.399505626365844,58.4
SBUX,2025-12-18,87.8248062133789,2026-01-12,88.35517120361328,time_exit,0.3,6.0388973582907965,3.0
GD,2025-12-22,340.6967163085937,2026-01-14,361.23583984375,time_exit,5.73,60.28565158389298,57.3
MNST,2025-12-22,77.66000366210938,2026-01-14,77.7300033569336,time_exit,-0.21,0.9013609518843209,-2.1
MCO,2025-12-22,506.2703552246094,2026-01-14,532.4257202148438,time_exit,4.87,51.66284124740114,48.7
NVDA,2025-12-23,188.97950744628903,2026-01-15,186.8221435546875,time_exit,-1.44,-11.415861543689816,-14.4
