symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
APP,2025-03-07,270.4800109863281,2025-03-21,314.0299987792969,time_exit,15.8,161.01000452551023,158.0
IBM,2025-03-07,251.52735900878903,2025-03-21,234.53379821777344,time_exit,-7.06,-67.56148061977542,-70.6
APH,2025-03-07,62.2322998046875,2025-03-21,66.0322265625,time_exit,5.81,61.06036205858295,58.1
WELL,2025-03-07,144.0035400390625,2025-03-21,143.09527587890625,time_exit,-0.93,-6.30723494651502,-9.3
MAR,2025-03-07,259.2496337890625,2025-03-21,234.32614135742188,time_exit,-9.91,-96.13704006972496,-99.1
BAC,2025-03-07,40.28002548217773,2025-03-21,41.32107925415039,time_exit,2.28,25.845409964630914,22.8
MA,2025-03-07,541.790283203125,2025-03-21,530.8112182617188,time_exit,-2.33,-20.264418321599983,-23.3
STX,2025-03-07,86.11312866210938,2025-03-21,87.08470916748047,time_exit,0.83,11.282606037731837,8.3
TXN,2025-03-07,182.8182678222656,2025-03-21,171.7639617919922,time_exit,-6.35,-60.466091063833474,-63.5
META,2025-03-07,622.582763671875,2025-03-21,593.84521484375,time_exit,-4.92,-46.15860011709349,-49.2
FCX,2025-03-10,33.86965560913086,2025-03-24,40.84974670410156,time_exit,20.31,206.08686357852878,203.1
SPGI,2025-03-10,456.3337707519531,2025-03-24,470.8631591796875,time_exit,2.88,31.839388971350175,28.8
TJX,2025-03-10,115.4491195678711,2025-03-24,117.40254974365234,time_exit,1.39,16.920269146209062,13.9
PM,2025-03-10,142.97877502441406,2025-03-24,145.1603546142578,time_exit,1.23,15.258066027431264,12.3
SYK,2025-03-10,364.76507568359375,2025-03-24,368.8549499511719,time_exit,0.82,11.212351566041326,8.2
TSLA,2025-03-11,230.5800018310547,2025-03-25,288.1400146484375,time_exit,24.66,249.6314179906932,246.6
WM,2025-03-11,219.0974884033203,2025-03-25,222.7154693603516,time_exit,1.35,16.513110138310694,13.5
GOOG,2025-03-11,165.3086700439453,2025-03-25,172.0911407470703,time_exit,3.8,41.02912872822679,38.0
BA,2025-03-11,154.05999755859375,2025-03-25,182.58999633789065,time_exit,18.22,185.18758426207341,182.2
COST,2025-03-11,922.6104736328124,2025-03-25,922.3825073242188,time_exit,-0.32,-0.24708835972348184,-3.2
GOOGL,2025-03-11,163.3755645751953,2025-03-25,169.8691864013672,time_exit,3.67,39.74659149950859,36.7
VZ,2025-03-12,38.61220932006836,2025-03-26,40.0537109375,time_exit,3.43,37.33279298997358,34.3
V,2025-03-12,329.0727233886719,2025-03-26,340.28436279296875,time_exit,3.11,34.070400271537146,31.1
UBER,2025-03-12,71.19999694824219,2025-03-26,74.18000030517578,time_exit,3.89,41.853981526149,38.9
PFE,2025-03-12,23.175416946411133,2025-03-26,22.724708557128903,time_exit,-2.24,-19.44769279984951,-22.4
MCO,2025-03-12,436.6838989257813,2025-03-26,464.3198547363281,time_exit,6.03,63.28595095566786,60.3
LIN,2025-03-12,442.2868041992188,2025-03-26,453.8537292480469,time_exit,2.32,26.152543867481043,23.2
UNP,2025-03-12,229.75245666503903,2025-03-26,230.2748565673828,time_exit,-0.07,2.273751105544853,-0.7
ADP,2025-03-12,283.2932434082031,2025-03-26,292.7704467773437,time_exit,3.05,33.45368655857658,30.5
TT,2025-03-12,336.282958984375,2025-03-26,348.8575134277344,time_exit,3.44,37.39277922775634,34.4
BRK-B,2025-03-12,495.9400024414063,2025-03-26,533.2100219726562,time_exit,7.22,75.15025879698679,72.2
PG,2025-03-13,161.65390014648438,2025-03-27,161.7689971923828,time_exit,-0.23,0.7119967151682768,-2.3
QCOM,2025-03-13,147.9151153564453,2025-03-27,153.78541564941406,time_exit,3.67,39.686953417996,36.7
GS,2025-03-13,509.4072265625,2025-03-27,542.51611328125,time_exit,6.2,64.99492938521911,62.0
ABT,2025-03-13,125.80548858642578,2025-03-27,127.21959686279295,time_exit,0.82,11.240433881354152,8.2
INTU,2025-03-13,573.0841674804688,2025-03-27,606.582763671875,time_exit,5.55,58.45318731920458,55.5
KO,2025-03-13,66.73218536376953,2025-03-27,68.30610656738281,time_exit,2.06,23.585638549577606,20.6
CRM,2025-03-13,268.6106872558594,2025-03-27,274.6107788085937,time_exit,1.93,22.337501214235232,19.3
AXP,2025-03-13,252.23980712890625,2025-03-27,267.5750427246094,time_exit,5.78,60.79625484278184,57.8
GILD,2025-03-14,107.8448715209961,2025-03-28,108.18357849121094,time_exit,0.01,3.140686853606215,0.1
ACN,2025-03-14,309.29461669921875,2025-03-28,295.23748779296875,time_exit,-4.84,-45.44899311946384,-48.4
MCD,2025-03-14,289.0221252441406,2025-03-28,296.0204162597656,time_exit,2.12,24.213686096569443,21.2
JNJ,2025-03-14,156.71807861328125,2025-03-28,157.5844268798828,time_exit,0.25,5.528068454306221,2.5
COF,2025-03-17,161.7726287841797,2025-03-31,175.51634216308594,time_exit,8.2,84.95697623385777,82.0
BMY,2025-03-17,55.89150619506836,2025-03-31,56.82318878173828,time_exit,1.37,16.6694843294835,13.7
AMZN,2025-03-18,192.82000732421875,2025-04-01,192.1699981689453,time_exit,-0.64,-3.3710669566590896,-6.4
MDT,2025-03-20,86.93025970458984,2025-04-03,84.42098236083984,time_exit,-3.19,-28.865407192813347,-31.9
UPS,2025-03-21,104.2878646850586,2025-04-04,88.53142547607422,time_exit,-15.41,-151.0860276655162,-154.1
ADI,2025-03-21,200.1685333251953,2025-04-04,161.19248962402344,time_exit,-19.77,-194.71613771506784,-197.7
REGN,2025-03-21,653.162353515625,2025-04-04,568.8191528320312,time_exit,-13.21,-129.13052969084828,-132.1
CAT,2025-03-21,329.9809265136719,2025-04-04,283.1047058105469,time_exit,-14.51,-142.05736434036834,-145.1
LMT,2025-03-24,418.0726318359375,2025-04-07,414.0743408203125,time_exit,-1.26,-9.563627731542189,-12.6
NEE,2025-03-24,67.0473403930664,2025-04-07,62.25345993041992,time_exit,-7.45,-71.49993474077066,-74.5
ABBV,2025-03-24,199.29714965820312,2025-04-07,177.74481201171875,time_exit,-11.11,-108.14172547598838,-111.1
MRK,2025-03-24,88.4382553100586,2025-04-07,77.77509307861328,time_exit,-12.36,-120.5718293973686,-123.6
DUK,2025-03-25,110.18099212646484,2025-04-08,110.0575942993164,time_exit,-0.41,-1.119955672633647,-4.1
SBUX,2025-03-25,92.23198699951172,2025-04-08,76.65797424316406,time_exit,-17.19,-168.85695801425277,-171.9
EQIX,2025-03-26,804.3749389648438,2025-04-09,771.8341064453125,time_exit,-4.35,-40.45480651275423,-43.5
SYK,2025-03-26,362.4490051269531,2025-04-09,358.54473876953125,time_exit,-1.38,-10.771905294799604,-13.8
NVDA,2025-03-26,113.60079956054688,2025-04-09,114.17000579833984,time_exit,0.2,5.010583024018186,2.0
ANET,2025-03-27,78.95999908447266,2025-04-10,72.6500015258789,time_exit,-8.29,-79.91385045285037,-82.9
PANW,2025-03-27,174.44000244140625,2025-04-10,168.27000427246094,time_exit,-3.84,-35.3703169146526,-38.4
APP,2025-03-27,261.70001220703125,2025-04-10,263.8299865722656,time_exit,0.51,8.13899222728866,5.1
MU,2025-03-27,90.8101043701172,2025-04-10,69.87197875976562,time_exit,-23.36,-230.57043878083755,-233.6
INTC,2025-03-27,23.6200008392334,2025-04-10,19.8799991607666,time_exit,-16.13,-158.34045493574084,-161.29999999999998
ETN,2025-03-27,276.0447082519531,2025-04-10,266.0311889648437,time_exit,-3.93,-36.2749909263605,-39.3
ORCL,2025-03-27,143.31671142578125,2025-04-10,131.56768798828125,time_exit,-8.5,-81.97943785211964,-85.0
LRCX,2025-03-27,74.21356964111328,2025-04-10,65.90037536621094,time_exit,-11.5,-112.01717307365512,-115.0
PFE,2025-03-28,22.724708557128903,2025-04-11,19.750036239624023,time_exit,-13.39,-130.90035060413143,-133.9
META,2025-03-28,574.4139404296875,2025-04-11,541.377685546875,time_exit,-6.05,-57.5129755000373,-60.5
GLW,2025-03-28,45.02508544921875,2025-04-11,40.50883102416992,time_exit,-10.33,-100.30529381543221,-103.3
JCI,2025-03-31,79.35523986816406,2025-04-14,77.7603988647461,time_exit,-2.31,-20.097488282658336,-23.1
CSX,2025-03-31,28.82110595703125,2025-04-14,27.68510627746582,time_exit,-4.24,-39.415547802331616,-42.4
PWR,2025-03-31,253.8005828857422,2025-04-14,273.9941101074219,time_exit,7.66,79.56454233507634,76.6
MMM,2025-03-31,142.83538818359375,2025-04-14,132.28274536132812,time_exit,-7.69,-73.87975036481691,-76.9
HOOD,2025-03-31,41.619998931884766,2025-04-14,44.13999938964844,time_exit,5.75,60.547826103693595,57.5
UNP,2025-03-31,228.54318237304688,2025-04-14,215.02833557128903,time_exit,-6.21,-59.13476246120439,-62.1
CRWD,2025-03-31,88.1449966430664,2025-04-14,94.66500091552734,time_exit,7.1,73.96907959351326,71.0
MRVL,2025-03-31,61.31918716430664,2025-04-14,52.10624313354492,time_exit,-15.32,-150.24569725745636,-153.2
TXN,2025-03-31,172.43563842773438,2025-04-14,144.8766632080078,time_exit,-16.28,-159.82180639112016,-162.8
LLY,2025-03-31,817.259765625,2025-04-14,746.4493408203125,time_exit,-8.96,-86.64371817023829,-89.6
AMAT,2025-03-31,143.50125122070312,2025-04-14,142.91783142089844,time_exit,-0.71,-4.065607754927482,-7.1
AMD,2025-03-31,102.73999786376952,2025-04-14,94.5,time_exit,-8.32,-80.20243366848744,-83.2
GOOG,2025-03-31,155.59811401367188,2025-04-14,160.81692504882812,time_exit,3.05,33.54032321174337,30.5
MS,2025-03-31,112.39486694335938,2025-04-14,105.11189270019533,time_exit,-6.78,-64.79810369662391,-67.8
TT,2025-03-31,333.8552551269531,2025-04-14,344.3291015625,time_exit,2.84,31.372417461465595,28.4
STX,2025-03-31,83.80928802490234,2025-04-14,71.69418334960938,time_exit,-14.76,-144.55563292332462,-147.6
HWM,2025-03-31,129.29278564453125,2025-04-14,127.03042602539062,time_exit,-2.05,-17.497957120056196,-20.5
PSX,2025-03-31,117.62364959716795,2025-04-14,93.18062591552734,time_exit,-21.08,-207.80705041334755,-210.8
NOW,2025-03-31,159.22799682617188,2025-04-14,159.96400451660156,time_exit,0.16,4.6223510004536585,1.6
GOOGL,2025-03-31,154.01365661621094,2025-04-14,158.4257049560547,time_exit,2.56,28.647124136778356,25.6
C,2025-03-31,68.5172119140625,2025-04-14,61.01785659790039,time_exit,-11.25,-109.45213774267629,-112.5
GE,2025-03-31,198.8483123779297,2025-04-14,184.79034423828125,time_exit,-7.37,-70.6969446787658,-73.7
KLAC,2025-03-31,67.306396484375,2025-04-14,66.3331298828125,time_exit,-1.75,-14.460239329384411,-17.5
DE,2025-03-31,462.0806274414063,2025-04-14,460.4266662597656,time_exit,-0.66,-3.5793778908214686,-6.6
ADBE,2025-03-31,383.5299987792969,2025-04-14,350.9100036621094,time_exit,-8.81,-85.0520043308496,-88.1
DASH,2025-03-31,182.7700042724609,2025-04-14,181.8500061035156,time_exit,-0.8,-5.0336387122574155,-8.0
DIS,2025-03-31,96.8780746459961,2025-04-14,83.09725189208984,time_exit,-14.52,-142.24913949067425,-145.2
NFLX,2025-03-31,93.25299835205078,2025-04-14,93.12799835205078,time_exit,-0.43,-1.34043947335717,-4.3
PLTR,2025-03-31,84.4000015258789,2025-04-14,92.62000274658205,time_exit,9.44,97.39337763142937,94.4
QCOM,2025-03-31,149.54090881347656,2025-04-14,135.50286865234375,time_exit,-9.69,-93.87424666946862,-96.9
WMT,2025-03-31,86.64466094970703,2025-04-14,93.49413299560548,time_exit,7.61,79.05244213344241,76.1
AVGO,2025-03-31,165.8218536376953,2025-04-14,176.64688110351562,time_exit,6.23,65.28106656841473,62.3
USB,2025-03-31,40.15797424316406,2025-04-14,36.33430862426758,time_exit,-9.82,-95.21560016308274,-98.2
WFC,2025-03-31,69.46646881103516,2025-04-14,61.0577278137207,time_exit,-12.4,-121.04748004664195,-124.0
BLK,2025-03-31,922.17138671875,2025-04-14,867.0933227539062,time_exit,-6.27,-59.726494183279,-62.7
GS,2025-03-31,530.2568359375,2025-04-14,489.1885986328125,time_exit,-8.04,-77.44970837024364,-80.39999999999999
BNY,2025-03-31,81.49185180664062,2025-04-14,75.32189178466797,time_exit,-7.87,-75.71260052615318,-78.7
PH,2025-03-31,599.714111328125,2025-04-14,561.9859008789062,time_exit,-6.59,-62.91032633143478,-65.9
BX,2025-03-31,132.5842742919922,2025-04-14,123.75355529785156,time_exit,-6.96,-66.60457313883704,-69.6
FTNT,2025-03-31,96.26000213623048,2025-04-14,96.8499984741211,time_exit,0.31,6.129195146449588,3.1
AXP,2025-03-31,264.6535949707031,2025-04-14,252.0409393310547,time_exit,-5.07,-47.65722393094507,-50.7
ICE,2025-04-01,168.87173461914062,2025-04-15,157.5078887939453,time_exit,-7.03,-67.29276424396535,-70.3
MPC,2025-04-01,142.61468505859375,2025-04-15,118.8828582763672,time_exit,-16.94,-166.40521116374686,-169.4
SCHW,2025-04-01,76.2293701171875,2025-04-15,75.75827026367188,time_exit,-0.92,-6.180030778050542,-9.2
VLO,2025-04-01,128.80873107910156,2025-04-15,103.58441925048828,time_exit,-19.88,-195.82765560451804,-198.8
TMO,2025-04-02,486.7790222167969,2025-04-16,434.7528381347656,time_exit,-10.99,-106.87844321043961,-109.9
MO,2025-04-02,52.57939147949219,2025-04-16,52.717472076416016,time_exit,-0.04,2.62613531725038,-0.4
AMGN,2025-04-02,292.470458984375,2025-04-16,270.4084167480469,time_exit,-7.84,-75.43340381432085,-78.4
WMB,2025-04-03,56.73891067504883,2025-04-17,56.344825744628906,time_exit,-0.99,-6.9455850620202755,-9.9
BKNG,2025-04-03,176.22415161132812,2025-04-17,181.08578491210935,time_exit,2.46,27.587780995557388,24.6
CVS,2025-04-03,64.06675720214844,2025-04-17,63.85798263549805,time_exit,-0.63,-3.258703511271045,-6.3
CDNS,2025-04-03,248.91000366210935,2025-04-17,260.2200012207031,time_exit,4.24,45.438099683397574,42.4
LOW,2025-04-03,215.7486114501953,2025-04-17,212.3357391357422,time_exit,-1.88,-15.818745212369409,-18.8
V,2025-04-03,335.54864501953125,2025-04-17,325.87921142578125,time_exit,-3.18,-28.816786290962884,-31.8
PM,2025-04-04,144.2695770263672,2025-04-21,155.3421630859375,time_exit,7.37,76.74927928531079,73.7
JNJ,2025-04-04,147.50619506835938,2025-04-21,151.04849243164062,time_exit,2.1,24.01456672134773,21.0
TJX,2025-04-07,116.94119262695312,2025-04-22,123.40029907226562,time_exit,5.22,55.233799999947806,52.2
CMCSA,2025-04-07,29.64716339111328,2025-04-22,30.29378700256348,time_exit,1.88,21.810640124984904,18.8
MCK,2025-04-07,657.936767578125,2025-04-22,690.9344482421875,time_exit,4.72,50.15327048148936,47.2
NEM,2025-04-07,44.18120574951172,2025-04-22,53.71472930908203,time_exit,21.28,215.7823309219141,212.8
DELL,2025-04-07,73.28484344482422,2025-04-22,82.68406677246094,time_exit,12.53,128.2560333872221,125.3
KO,2025-04-07,66.01765441894531,2025-04-22,71.35738372802734,time_exit,7.79,80.88335394645088,77.9
VRT,2025-04-07,63.72795104980469,2025-04-22,71.7164077758789,time_exit,12.24,125.3524802614645,122.4
MCD,2025-04-07,289.0799865722656,2025-04-22,307.5782775878906,time_exit,6.1,63.99021680804149,61.0
COF,2025-04-07,151.4060821533203,2025-04-22,166.60836791992188,time_exit,9.74,100.40736508330671,97.4
BAC,2025-04-07,34.617469787597656,2025-04-22,37.28334045410156,time_exit,7.4,77.00940256064015,74.0
MDT,2025-04-07,79.86808776855469,2025-04-22,80.07939147949219,time_exit,-0.04,2.6456588212030985,-0.4
APH,2025-04-07,60.380821228027344,2025-04-22,65.18946075439453,time_exit,7.66,79.63852475949982,76.6
MNST,2025-04-07,57.11000061035156,2025-04-22,59.27999877929688,time_exit,3.5,37.99681571973216,35.0
ABT,2025-04-07,120.93367767333984,2025-04-22,128.1786346435547,time_exit,5.69,59.90851439897965,56.9
MAR,2025-04-07,210.5176239013672,2025-04-22,217.6512756347656,time_exit,3.09,33.88624477702021,30.9
CRM,2025-04-07,241.39773559570312,2025-04-22,240.96517944335935,time_exit,-0.48,-1.7918815654022147,-4.8
ACN,2025-04-07,276.21337890625,2025-04-22,276.8421325683594,time_exit,-0.07,2.276333118254859,-0.7
ISRG,2025-04-07,463.6199951171875,2025-04-22,478.739990234375,time_exit,2.96,32.612905561516335,29.6
VRTX,2025-04-07,474.55999755859375,2025-04-22,490.4700012207031,time_exit,3.05,33.52580020220725,30.5
FCX,2025-04-07,29.81511116027832,2025-04-22,33.58696746826172,time_exit,12.35,126.50820879744084,123.5
JPM,2025-04-07,209.40576171875,2025-04-22,230.0592498779297,time_exit,9.56,98.62903479666001,95.6
AMZN,2025-04-07,175.25999450683594,2025-04-22,173.17999267578125,time_exit,-1.49,-11.86809252680627,-14.9
BMY,2025-04-07,51.97677612304688,2025-04-22,46.919429779052734,time_exit,-10.03,-97.30011595989855,-100.3
ELV,2025-04-07,412.61529541015625,2025-04-22,405.5553588867188,time_exit,-2.01,-17.11021525854872,-20.099999999999998
UBER,2025-04-07,65.63999938964844,2025-04-22,74.44000244140625,time_exit,13.11,134.06464249823853,131.1
T,2025-04-07,25.101890563964844,2025-04-22,25.491235733032227,time_exit,1.25,15.510591446299642,12.5
UNH,2025-04-07,507.4120788574219,2025-04-22,413.1051635742188,time_exit,-18.89,-185.85863287992882,-188.9
ABNB,2025-04-07,106.3000030517578,2025-04-22,114.91000366210938,time_exit,7.8,80.9971812151251,78.0
COP,2025-04-07,81.67700958251953,2025-04-22,85.57638549804688,time_exit,4.47,47.74141383797536,44.7
PNC,2025-04-07,145.15750122070312,2025-04-22,148.24176025390625,time_exit,1.82,21.247672405945437,18.2
WDC,2025-04-07,31.01799201965332,2025-04-22,36.51283264160156,time_exit,17.42,177.15010753973547,174.2
ADI,2025-04-07,167.7929229736328,2025-04-22,174.80471801757812,time_exit,3.88,41.78838367960939,38.8
REGN,2025-04-07,568.1546020507812,2025-04-22,580.7618408203125,time_exit,1.92,22.18980313461304,19.2
KKR,2025-04-07,96.56092071533205,2025-04-22,101.25334167480467,time_exit,4.56,48.59544549400263,45.6
BA,2025-04-07,138.86000061035156,2025-04-22,162.52000427246094,time_exit,16.74,170.38746621138642,167.4
HCA,2025-04-07,326.7733764648437,2025-04-22,321.80682373046875,time_exit,-1.82,-15.198767990541224,-18.2
SO,2025-04-08,82.72624206542969,2025-04-23,86.79302978515625,time_exit,4.62,49.15958489338929,46.2
HD,2025-04-08,324.540771484375,2025-04-23,345.0448303222656,time_exit,6.02,63.17868397277102,60.2
NEE,2025-04-08,61.34444046020508,2025-04-23,64.36811065673828,time_exit,4.63,49.29004444167514,46.3
SLB,2025-04-08,30.840633392333984,2025-04-23,32.84840774536133,time_exit,6.21,65.10159267761387,62.1
DHR,2025-04-08,173.08567810058594,2025-04-23,194.5628204345703,time_exit,12.11,124.08387897641815,121.1
WM,2025-04-08,212.3187561035156,2025-04-23,224.2455596923828,time_exit,5.32,56.17404607934085,53.2
GILD,2025-04-09,101.85456848144533,2025-04-24,102.72553253173828,time_exit,0.56,8.551055326022187,5.6
CB,2025-04-09,281.95098876953125,2025-04-24,279.3555603027344,time_exit,-1.22,-9.205246905228613,-12.2
DUK,2025-04-09,110.39929962158205,2025-04-24,114.56620025634766,time_exit,3.47,37.743904617588896,34.7
UPS,2025-04-09,90.29825592041016,2025-04-24,89.62776947021484,time_exit,-1.04,-7.425242529449145,-10.4
TMUS,2025-04-09,247.83514404296875,2025-04-24,254.9133758544922,time_exit,2.56,28.5602424904526,25.6
CME,2025-04-09,243.49842834472656,2025-04-24,252.25604248046875,time_exit,3.3,35.96579327133818,33.0
PLD,2025-04-09,94.23836517333984,2025-04-24,99.16999053955078,time_exit,4.93,52.33139769710373,49.3
CVX,2025-04-09,137.27505493164062,2025-04-24,130.73233032226562,time_exit,-5.07,-47.66142408490097,-50.7
PEP,2025-04-09,138.52528381347656,2025-04-24,128.74411010742188,time_exit,-7.36,-70.60930276977435,-73.6
PG,2025-04-09,155.64187622070312,2025-04-24,153.92013549804688,time_exit,-1.41,-11.062194599959648,-14.1
MRK,2025-04-09,78.47447204589844,2025-04-24,76.49127960205078,time_exit,-2.83,-25.271816326304425,-28.3
XOM,2025-04-09,100.94235229492188,2025-04-24,103.64241027832033,time_exit,2.37,26.748514592861177,23.7
WELL,2025-04-09,138.18284606933594,2025-04-24,144.29652404785156,time_exit,4.12,44.24339310139818,41.2
ABBV,2025-04-09,171.35153198242188,2025-04-24,173.44471740722656,time_exit,0.92,12.215738024562379,9.2
VZ,2025-04-09,38.88419342041016,2025-04-24,39.435054779052734,time_exit,1.12,14.16671686324413,11.2
MRSH,2025-04-17,214.7185516357422,2025-05-02,221.76296997070312,time_exit,2.98,32.80768373899705,29.8
META,2025-04-21,482.7052917480469,2025-05-05,596.8531494140625,time_exit,23.35,236.47525647097382,233.5
BMY,2025-04-23,45.70452880859375,2025-05-07,44.84751510620117,time_exit,-2.18,-18.751176846865015,-21.8
CMCSA,2025-04-24,29.39914321899414,2025-05-08,30.31150245666504,time_exit,2.8,31.033531517389363,28.0
CB,2025-04-25,276.4926452636719,2025-05-09,287.16168212890625,time_exit,3.56,38.587054838511364,35.6
VZ,2025-04-25,38.60600280761719,2025-05-09,40.17197799682617,time_exit,3.76,40.562997340403456,37.6
UNH,2025-04-25,404.8465576171875,2025-05-09,368.0986022949219,time_exit,-9.38,-90.77008222214785,-93.8
GILD,2025-04-25,99.84165954589844,2025-05-09,93.78361511230467,time_exit,-6.37,-60.67651981294248,-63.7
REGN,2025-04-29,564.3157348632812,2025-05-13,569.5233764648438,time_exit,0.62,9.22824100026942,6.2
KO,2025-04-29,69.86071014404297,2025-05-13,66.58735656738281,time_exit,-4.99,-46.855429466877176,-49.9
WM,2025-04-29,224.41232299804688,2025-05-13,218.1154327392578,time_exit,-3.11,-28.05946738871317,-31.1
PEP,2025-04-29,127.79263305664062,2025-05-13,123.98674774169922,time_exit,-3.28,-29.78172703628816,-32.8
SLB,2025-04-29,32.925636291503906,2025-05-13,34.8561897277832,time_exit,5.56,58.63374724750436,55.6
SBUX,2025-04-30,77.0042724609375,2025-05-14,83.24735260009766,time_exit,7.81,81.07446430751135,78.1
TMO,2025-05-01,417.93170166015625,2025-05-15,403.0414123535156,time_exit,-3.86,-35.628523147422676,-38.6
LIN,2025-05-01,440.69342041015625,2025-05-15,446.7621154785156,time_exit,1.08,13.770786645081293,10.8
WMB,2025-05-06,56.421722412109375,2025-05-20,56.48900604248047,time_exit,-0.18,1.1925128743792686,-1.8
DHR,2025-05-07,191.3714599609375,2025-05-21,185.1473846435547,time_exit,-3.55,-32.52352946804744,-35.5
MDT,2025-05-07,79.87767791748047,2025-05-21,81.07835388183594,time_exit,1.2,15.03143300680142,12.0
COP,2025-05-07,83.62191009521484,2025-05-21,83.79515075683594,time_exit,-0.09,2.0717137580789036,-0.9
UPS,2025-05-07,85.13368225097656,2025-05-21,88.2750015258789,time_exit,3.39,36.89866562615774,33.9
FTNT,2025-05-08,97.73999786376952,2025-05-22,103.62000274658205,time_exit,5.72,60.15965839295502,57.2
AMGN,2025-05-08,260.27667236328125,2025-05-22,262.4320678710937,time_exit,0.53,8.28117052612402,5.3
VRTX,2025-05-08,429.6000061035156,2025-05-22,434.0299987792969,time_exit,0.73,10.311900867882686,7.3
PG,2025-05-09,152.1158905029297,2025-05-23,160.02755737304688,time_exit,4.9,52.01078496112023,49.0
UNH,2025-05-12,366.2708740234375,2025-05-27,285.2802734375,time_exit,-22.41,-221.1221430092608,-224.1
JNJ,2025-05-12,148.3725128173828,2025-05-27,148.7804412841797,time_exit,-0.03,2.7493533610160945,-0.3
MCK,2025-05-12,683.3310546875,2025-05-27,715.9909057617188,time_exit,4.48,47.79506338864506,44.8
CVS,2025-05-12,62.13852691650391,2025-05-27,58.811561584472656,time_exit,-5.65,-53.54110399980563,-56.5
NEM,2025-05-12,50.011627197265625,2025-05-27,52.15545272827149,time_exit,3.99,42.86654226525707,39.9
BMY,2025-05-12,45.37491226196289,2025-05-27,44.16001892089844,time_exit,-2.98,-26.774560665825906,-29.8
ABBV,2025-05-12,182.7722930908203,2025-05-27,178.58929443359375,time_exit,-2.59,-22.886393700537603,-25.9
MCD,2025-05-12,300.6763916015625,2025-05-27,303.5971374511719,time_exit,0.67,9.713918123241829,6.7
MO,2025-05-12,52.42290496826172,2025-05-27,54.88065719604492,time_exit,4.39,46.88317500281975,43.9
T,2025-05-12,25.538515090942383,2025-05-27,25.897809982299805,time_exit,1.11,14.068746365165577,11.1
LLY,2025-05-12,747.6566162109375,2025-05-27,719.0953369140625,time_exit,-4.12,-38.201065405695495,-41.2
KO,2025-05-14,66.78047180175781,2025-05-29,69.03030395507812,time_exit,3.07,33.68997092442063,30.7
VZ,2025-05-14,39.01131439208984,2025-05-29,39.9140625,time_exit,2.01,23.14067398080824,20.099999999999998
WM,2025-05-14,218.2036895751953,2025-05-29,233.2004852294922,time_exit,6.57,68.72842381122442,65.7
COST,2025-05-15,1003.2186889648438,2025-05-30,1032.7154541015625,time_exit,2.64,29.40212882911357,26.4
WMT,2025-05-15,95.32290649414062,2025-05-30,97.66765594482422,time_exit,2.16,24.59796429757125,21.6
BRK-B,2025-05-15,507.3299865722656,2025-05-30,503.9599914550781,time_exit,-0.96,-6.642609753775056,-9.6
MRK,2025-05-15,71.66268157958984,2025-05-30,73.61710357666016,time_exit,2.43,27.27252112244358,24.3
ELV,2025-05-15,380.299560546875,2025-05-30,374.2928161621094,time_exit,-1.88,-15.794770775248491,-18.8
NEE,2025-05-22,64.05236053466797,2025-06-06,69.60588073730469,time_exit,8.37,86.7028186983196,83.7
KKR,2025-05-22,117.19715881347656,2025-06-06,122.3530502319336,time_exit,4.1,43.99331409273168,41.0
CVX,2025-05-22,128.72802734375,2025-06-06,133.40940856933594,time_exit,3.34,36.36644887818385,33.4
COF,2025-05-22,184.5809326171875,2025-06-06,194.57794189453125,time_exit,5.12,54.16057409395094,51.2
PWR,2025-05-22,330.4610900878906,2025-06-06,360.9470825195313,time_exit,8.93,92.25289556338545,89.3
AXP,2025-05-23,281.4907531738281,2025-06-09,297.6171264648437,time_exit,5.43,57.2891759647149,54.3
MCO,2025-05-23,464.7718505859375,2025-06-09,480.5067443847656,time_exit,3.09,33.85509208225747,30.9
SYK,2025-05-23,372.0283203125,2025-06-09,377.6193542480469,time_exit,1.2,15.028516997981399,12.0
SLB,2025-05-23,32.49126052856445,2025-06-09,33.21278762817383,time_exit,1.92,22.206805395409322,19.2
QCOM,2025-05-23,141.52891540527344,2025-06-09,152.20204162597656,time_exit,7.24,75.41304326497678,72.4
BX,2025-05-23,130.02284240722656,2025-06-09,133.70993041992188,time_exit,2.54,28.35723280950507,25.4
PLD,2025-05-23,99.82243347167967,2025-06-09,104.5142059326172,time_exit,4.4,47.00118297825926,44.0
COP,2025-05-23,81.91061401367188,2025-06-09,84.6509017944336,time_exit,3.05,33.4546116368305,30.5
ADI,2025-05-23,206.1128387451172,2025-06-09,223.9620819091797,time_exit,8.36,86.59937572416433,83.6
WFC,2025-05-23,70.85943603515625,2025-06-09,74.39122772216797,time_exit,4.68,49.842221228792354,46.8
ISRG,2025-05-23,539.5399780273438,2025-06-09,526.1500244140625,time_exit,-2.78,-24.817352112140707,-27.8
PEP,2025-05-23,123.06379699707033,2025-06-09,125.01052856445312,time_exit,1.28,15.81888105913994,12.8
HD,2025-05-23,351.13409423828125,2025-06-09,355.74169921875,time_exit,1.01,13.122066629456972,10.1
PH,2025-05-23,648.0118408203125,2025-06-09,662.7734985351562,time_exit,1.98,22.779919725165975,19.8
CRM,2025-05-27,274.428466796875,2025-06-10,265.5478210449219,time_exit,-3.54,-32.36051221510615,-35.4
