time,symbol,pnl_pct,allocation,capital_after
2021-04-29,TJX,3.16,1603.52,16300.42
2021-05-10,GS,7.16,1594.74,16414.61
2021-05-11,IBM,5.25,1594.74,16498.33
2021-05-14,RTX,6.33,1624.98,16601.19
2021-05-14,ETN,3.88,1624.98,16664.24
2021-05-14,TT,4.76,1624.98,16741.59
2021-05-18,PNC,5.33,1624.98,16828.2
2021-05-18,SCHW,1.78,1624.98,16857.13
2021-05-19,WDC,-8.3,1674.16,16718.17
2021-05-20,MPC,7.19,1630.04,16835.37
2021-06-01,DUK,-2.9,1641.46,16787.77
2021-06-02,CME,1.69,1649.83,16815.65
2021-06-11,EQIX,11.77,1683.54,17013.8
2021-06-15,VRT,6.19,1683.54,17118.01
2021-06-17,GE,-8.3,1683.54,16978.28
2021-06-18,SCHW,-5.74,1683.54,16881.65
2021-06-18,BA,-5.63,1683.54,16786.86
2021-06-18,KO,-2.67,1683.54,16741.91
2021-06-22,AXP,0.15,1678.78,16744.43
2021-06-23,COP,2.7,1681.57,16789.83
2021-07-02,SPGI,5.34,1701.38,16880.69
2021-07-07,ICE,3.17,1711.8,16934.95
2021-07-09,CRWD,9.29,1697.83,17092.68
2021-07-13,MA,2.67,1674.19,17137.38
2021-07-14,COST,4.23,1674.44,17208.21
2021-07-14,SYK,-0.58,1674.44,17198.5
2021-07-15,META,0.84,1678.98,17212.6
2021-07-15,TSLA,-1.21,1678.98,17192.28
2021-07-26,GOOG,8.19,1688.07,17330.54
2021-07-28,MDT,1.88,1693.5,17362.38
2021-08-02,ELV,-1.75,1709.27,17332.46
2021-08-04,CSCO,2.66,1719.85,17378.21
2021-08-04,MNST,-1.36,1719.85,17354.82
2021-08-04,MA,-6.13,1719.85,17249.39
2021-08-05,CB,3.53,1719.23,17310.08
2021-08-05,VZ,-2.51,1719.23,17266.93
2021-08-16,KKR,5.71,1733.05,17365.89
2021-08-18,BMY,-1.46,1736.24,17340.54
2021-08-24,UNH,0.06,1733.25,17341.58
2021-08-25,ADI,-5.27,1724.94,17250.67
2021-08-26,MCO,-3.1,1726.69,17197.15
2021-08-26,CRM,6.58,1726.69,17310.76
2021-08-26,PLD,-0.17,1726.69,17307.83
2021-08-26,PWR,9.49,1726.69,17471.69
2021-09-07,ACN,3.73,1736.59,17536.47
2021-09-08,VRT,-8.3,1747.17,17391.45
2021-09-10,NFLX,9.82,1734.05,17561.73
2021-09-15,ABNB,2.77,1734.16,17609.77
2021-09-16,JCI,-0.06,1725.07,17608.74
2021-09-20,AVGO,-0.53,1747.17,17599.48
2021-09-20,FTNT,-8.3,1747.17,17454.46
2021-09-20,META,-4.84,1747.17,17369.9
2021-09-28,PLTR,-8.3,1736.99,17225.73
2021-09-29,DASH,2.14,1739.15,17262.95
2021-09-29,COST,-3.29,1739.15,17205.73
2021-10-01,SBUX,-5.68,1756.17,17105.98
2021-10-06,WMB,4.58,1760.98,17186.63
2021-10-07,LOW,-0.58,1760.87,17176.42
2021-10-12,UBER,5.02,1736.99,17263.61
2021-10-13,BKNG,2.04,1736.99,17299.05
2021-10-27,ADP,7.97,1718.66,17436.03
2021-10-28,T,-5.98,1717.64,17333.31
2021-10-28,PANW,0.65,1717.64,17344.48
2021-10-28,BRK-B,2.09,1717.64,17380.37
2021-10-28,ABBV,-0.18,1717.64,17377.28
2021-11-03,AMD,19.28,1729.9,17710.81
2021-11-03,NEM,-2.52,1729.9,17667.21
2021-11-03,LOW,10.56,1729.9,17849.89
2021-11-18,KLAC,19.11,1737.73,18181.97
2021-11-19,ABBV,1.07,1737.73,18200.57
2021-11-22,MAR,-3.65,1737.73,18137.14
2021-11-22,DE,-2.97,1737.73,18085.53
2021-11-22,TJX,4.94,1737.73,18171.37
2021-11-24,LRCX,13.35,1784.99,18409.67
2021-11-24,PG,2.19,1784.99,18448.76
2021-11-26,ABNB,-2.87,1784.99,18397.53
2021-12-03,INTU,-8.3,1820.06,18246.47
2021-12-14,UNP,-0.01,1817.14,18246.28
2021-12-14,SO,4.22,1817.14,18322.97
2021-12-15,DE,-8.3,1844.88,18169.84
2021-12-16,PLD,5.78,1844.88,18276.48
2021-12-20,DELL,-8.3,1824.65,18125.03
2021-12-20,QCOM,-8.3,1816.98,17974.22
2021-12-27,MRVL,8.34,1824.65,18126.4
2021-12-28,ABBV,10.45,1824.65,18317.07
2021-12-28,CSX,1.5,1824.65,18344.44
2022-01-06,TMO,-5.69,1816.98,18241.05
2022-01-06,EQIX,-8.3,1812.64,18090.61
2022-01-12,STX,3.37,1797.42,18151.18
2022-01-12,MU,4.7,1797.42,18235.66
2022-01-13,FCX,10.51,1797.42,18424.57
2022-01-14,WDC,8.59,1797.42,18578.97
2022-01-19,VLO,12.73,1834.44,18812.49
2022-01-24,COF,-8.3,1809.06,18662.34
2022-01-25,MPC,8.59,1834.44,18819.92
2022-01-28,NEM,-8.3,1881.25,18663.77
2022-02-17,CVS,-4.5,1881.99,18579.08
2022-02-17,SO,-8.3,1866.38,18424.17
2022-02-18,ABBV,4.13,1866.38,18501.26
2022-02-22,DE,-8.3,1866.38,18346.35
2022-02-23,CME,1.23,1866.38,18369.3
2022-02-24,CB,-4.4,1866.38,18287.18
2022-03-02,ELV,-0.79,1866.38,18272.44
2022-03-02,MAR,-2.24,1866.38,18230.63
2022-03-08,SYK,-8.3,1828.72,18078.85
2022-03-08,ISRG,-8.3,1823.06,17927.53
2022-03-11,NEM,14.0,1842.42,18185.47
2022-03-11,MO,-2.03,1842.42,18148.07
2022-03-17,GD,5.18,1828.72,18242.8
2022-03-18,LMT,4.49,1828.72,18324.91
2022-03-18,CVX,14.91,1828.72,18597.57
2022-03-24,MDT,-0.92,1823.06,18580.8
2022-03-31,VRTX,7.57,1792.75,18716.51
2022-03-31,DELL,-8.3,1858.08,18562.29
2022-04-01,REGN,7.83,1814.81,18704.39
2022-04-05,CVS,-7.33,1814.81,18571.36
2022-04-06,AVGO,-0.47,1814.81,18562.83
2022-04-07,BMY,10.07,1824.28,18746.54
2022-04-11,TSLA,5.65,1859.76,18851.61
2022-04-11,MPC,5.83,1859.76,18960.04
2022-04-19,PFE,-8.3,1874.65,18804.44
2022-04-20,CRWD,-8.3,1896.0,18647.07
2022-04-21,PWR,-8.3,1880.44,18491.0
2022-04-25,PSX,-8.3,1880.44,18334.92
2022-04-27,CAT,-8.3,1896.0,18177.55
2022-04-27,COF,-8.3,1880.44,18021.47
2022-04-28,UNH,-1.68,1856.28,17990.29
2022-04-29,RTX,-8.3,1896.0,17832.92
2022-05-06,TJX,-8.3,1880.44,17676.84
2022-05-06,MA,-8.3,1799.03,17527.52
2022-05-06,PH,-8.3,1783.29,17379.51
2022-05-11,IBM,-4.63,1864.71,17293.17
2022-05-12,MNST,-1.68,1849.1,17262.11
2022-05-16,JNJ,-4.56,1833.49,17178.5
2022-05-19,VLO,8.13,1799.03,17324.76
2022-05-19,WDC,9.96,1799.03,17503.95
2022-05-20,AMD,-8.3,1717.85,17361.37
2022-06-03,MRK,-1.31,1726.21,17338.75
2022-06-06,MNST,2.48,1726.21,17381.56
2022-06-08,BMY,-2.91,1717.85,17331.57
2022-06-08,PFE,3.85,1717.85,17397.71
2022-06-10,BX,-8.3,1736.14,17253.61
2022-06-10,UBER,-8.3,1739.77,17109.21
2022-06-13,SO,-8.3,1736.14,16965.11
2022-06-14,USB,-8.3,1736.14,16821.01
2022-06-14,LMT,-8.3,1738.16,16676.74
2022-06-15,LLY,-4.54,1736.14,16597.92
2022-07-18,MNST,0.17,1659.79,16600.74
2022-07-29,ANET,12.93,1659.79,16815.36
2022-07-29,CMCSA,-8.3,1659.79,16677.59
2022-08-02,HWM,11.04,1659.79,16860.83
2022-08-02,FCX,-8.3,1667.76,16722.41
2022-08-04,ADI,15.13,1659.79,16973.54
2022-08-04,BA,12.85,1659.79,17186.82
2022-08-05,MU,1.21,1659.79,17206.9
2022-08-05,C,4.08,1659.79,17274.62
2022-08-08,PLTR,-8.3,1672.24,17135.83
2022-08-09,GLW,3.18,1660.07,17188.62
2022-08-09,APP,-8.3,1713.58,17046.39
2022-08-11,APP,-8.3,1704.64,16904.91
2022-08-19,UPS,7.45,1667.76,17029.15
2022-08-22,CRWD,-8.3,1704.64,16887.67
2022-08-23,UBER,-5.22,1672.24,16800.38
2022-08-26,DELL,-8.3,1704.64,16658.89
2022-08-30,VRTX,-6.15,1704.64,16554.06
2022-08-31,JPM,-4.24,1704.64,16481.78
2022-08-31,CB,-1.63,1704.64,16453.99
2022-09-01,BNY,-8.3,1690.49,16313.68
2022-09-07,SLB,-8.3,1680.04,16174.24
2022-09-12,ELV,-2.0,1702.92,16140.18
2022-09-14,FTNT,-8.3,1614.02,16006.22
2022-09-16,PWR,-8.3,1680.04,15866.78
2022-09-16,HOOD,-8.3,1600.62,15733.92
2022-09-19,ABNB,-8.3,1600.62,15601.07
2022-09-21,UBER,-8.3,1600.62,15468.22
2022-09-22,SBUX,-8.3,1600.62,15335.37
2022-09-23,COP,-8.3,1600.62,15202.52
2022-09-23,NFLX,-8.3,1560.11,15073.03
2022-10-03,MNST,-5.1,1614.02,14990.71
2022-10-11,PLTR,-8.3,1499.07,14866.29
2022-10-13,SCHW,-8.3,1499.07,14741.87
2022-10-19,LLY,-1.82,1507.3,14714.44
2022-10-25,MRK,10.24,1499.07,14867.94
2022-10-25,VRTX,2.55,1499.07,14906.17
2022-10-25,MPC,3.15,1499.07,14953.39
2022-10-26,GOOG,-8.3,1495.34,14829.27
2022-11-01,AMGN,10.55,1486.63,14986.11
2022-11-01,INTU,-8.3,1495.34,14862.0
2022-11-08,MCK,7.98,1474.19,14979.64
2022-11-08,RTX,9.9,1474.19,15125.58
2022-11-08,GE,18.51,1474.19,15398.46
2022-11-09,ISRG,11.54,1471.44,15568.26
2022-11-15,PLD,3.78,1495.34,15624.79
2022-11-16,PM,5.43,1482.93,15705.31
2022-11-17,UBER,-8.3,1562.48,15575.62
2022-11-21,COP,-8.3,1486.2,15452.27
2022-11-22,MPC,6.57,1486.2,15549.91
2022-11-30,WELL,7.46,1539.85,15664.78
2022-11-30,UNP,6.28,1539.85,15761.49
2022-12-02,CMCSA,9.13,1556.83,15903.62
2022-12-02,DHR,2.07,1556.83,15935.85
2022-12-09,CSCO,3.71,1557.56,15993.64
2022-12-12,JNJ,1.28,1557.56,16013.57
2022-12-13,PEP,-0.19,1545.23,16010.64
2022-12-14,WM,2.12,1554.99,16043.6
2022-12-21,SCHW,-1.86,1576.15,16014.29
2022-12-21,MO,-0.4,1576.15,16007.98
2022-12-23,HWM,-0.35,1593.59,16002.4
2022-12-27,CME,-4.32,1593.59,15933.56
2023-01-04,AVGO,1.19,1601.36,15952.62
2023-01-04,MCD,-4.72,1601.36,15877.03
2023-01-05,UNP,-6.58,1601.06,15771.68
2023-01-13,CAT,6.62,1600.8,15877.66
2023-01-13,SLB,9.02,1600.8,16022.05
2023-01-19,VZ,3.37,1593.36,16075.74
2023-01-25,NEM,10.81,1593.36,16247.99
2023-01-25,ORCL,7.17,1593.36,16362.23
2023-01-26,BKNG,14.9,1587.7,16598.8
2023-01-26,JNJ,-6.54,1587.7,16494.96
2023-01-27,TJX,1.24,1577.17,16514.52
2023-01-31,CVX,-8.3,1649.5,16377.61
2023-02-02,COP,-8.3,1649.5,16240.7
2023-02-06,AXP,13.0,1602.2,16448.99
2023-02-06,NOW,9.42,1602.2,16599.92
2023-02-09,BMY,-3.36,1607.57,16545.9
2023-02-15,MNST,1.23,1636.22,16566.03
2023-02-17,DASH,-8.3,1656.6,16428.53
2023-02-22,UPS,-4.11,1637.76,16361.22
2023-02-23,MO,-0.36,1637.76,16355.32
2023-02-23,SYK,-5.89,1637.76,16258.86
2023-02-24,APH,-7.09,1624.07,16143.71
2023-03-01,LIN,3.54,1659.99,16202.47
2023-03-01,AVGO,-3.7,1659.99,16141.06
2023-03-01,CVS,-8.3,1654.59,16003.72
2023-03-10,DE,-8.3,1642.85,15867.37
2023-03-13,CRM,-8.3,1600.37,15734.54
2023-03-15,TT,-8.3,1600.37,15601.71
2023-03-16,PWR,-1.81,1625.89,15572.28
2023-03-23,BKNG,-1.82,1600.37,15543.15
2023-03-23,GE,6.65,1600.37,15649.57
2023-03-24,CRWD,4.06,1600.37,15714.55
2023-03-24,AVGO,0.96,1600.37,15729.91
2023-04-04,META,10.37,1573.45,15893.08
2023-04-04,CDNS,3.63,1573.45,15950.2
2023-04-05,AMD,2.91,1560.17,15995.6
2023-04-06,AMZN,1.72,1557.23,16022.38
2023-04-14,REGN,3.09,1564.96,16070.74
2023-04-14,FTNT,7.32,1564.96,16185.29
2023-04-18,WMT,3.64,1572.99,16242.55
2023-04-19,WDC,-8.3,1602.24,16109.57
2023-04-20,CRM,0.14,1572.99,16111.77
2023-04-25,PLTR,-8.3,1602.24,15978.78
2023-04-27,TMUS,0.25,1599.56,15982.78
2023-04-27,MRK,2.6,1599.56,16024.37
2023-05-02,BLK,-8.3,1618.53,15890.03
2023-05-04,KKR,-8.3,1610.96,15756.32
2023-05-05,JPM,-1.73,1618.53,15728.32
2023-05-09,MAR,2.77,1624.26,15773.31
2023-05-11,COST,-0.82,1611.18,15760.1
2023-05-16,MNST,10.27,1597.88,15924.2
2023-05-18,META,3.18,1602.44,15975.16
2023-05-18,CMCSA,2.28,1602.44,16011.7
2023-05-23,UBER,5.56,1589.0,16100.05
2023-05-24,ADI,-8.3,1601.17,15967.15
2023-05-25,EQIX,-2.87,1575.63,15921.93
2023-05-26,JCI,-0.64,1572.83,15911.86
2023-05-31,MCK,0.39,1577.33,15918.01
2023-06-02,NFLX,15.86,1576.01,16167.97
2023-06-08,GE,2.21,1592.42,16203.16
2023-06-09,CDNS,5.45,1601.17,16290.42
2023-06-16,ETN,7.79,1592.19,16414.46
2023-06-16,VRT,21.47,1592.19,16756.3
2023-06-16,MSFT,4.73,1592.19,16831.61
2023-06-20,META,8.21,1591.19,16962.25
2023-06-23,AAPL,3.36,1591.8,17015.73
2023-06-26,SPGI,2.62,1616.8,17058.09
2023-06-27,REGN,-8.3,1629.04,16922.88
2023-07-06,LOW,1.57,1629.04,16948.46
2023-07-11,NEE,-4.8,1683.16,16867.67
2023-07-11,MCK,1.55,1683.16,16893.75
2023-07-11,AMAT,-8.3,1692.29,16753.29
2023-07-14,PEP,0.16,1696.22,16756.01
2023-07-14,ABT,-0.12,1696.22,16753.97
2023-07-19,APP,9.42,1692.29,16913.39
2023-07-19,LRCX,-1.69,1692.29,16884.79
2023-07-31,ADP,9.96,1694.85,17053.59
2023-08-01,CRM,1.1,1675.33,17072.02
2023-08-01,CAT,14.42,1675.33,17313.6
2023-08-01,BKNG,4.4,1675.33,17387.32
2023-08-04,MCO,-4.01,1675.4,17320.14
2023-08-07,TT,4.48,1675.4,17395.19
2023-08-09,CSCO,0.77,1688.48,17408.2
2023-08-09,TMO,1.95,1688.48,17441.12
2023-08-21,HWM,-5.25,1705.36,17351.59
2023-08-22,STX,0.57,1738.73,17361.5
2023-08-24,MCK,-3.01,1738.73,17309.16
2023-08-25,AMZN,-4.82,1732.01,17225.68
2023-08-28,PH,-3.8,1739.52,17159.58
2023-08-29,LLY,6.12,1739.52,17266.04
2023-08-30,WMB,-1.04,1744.11,17247.9
2023-08-30,SLB,-1.16,1744.11,17227.67
2023-09-13,PWR,-3.35,1736.15,17169.51
2023-09-14,MA,2.76,1736.15,17217.42
2023-09-18,MRSH,1.51,1722.57,17243.43
2023-09-18,IBM,-0.48,1722.57,17235.17
2023-09-19,ICE,-1.67,1715.96,17206.51
2023-09-20,GOOG,-0.96,1726.6,17189.93
2023-09-21,UBER,-4.41,1722.77,17113.96
2023-09-21,LOW,-8.3,1722.77,16970.97
2023-09-29,AXP,-8.3,1721.74,16828.07
2023-10-03,GS,-8.3,1716.95,16685.56
2023-10-10,MCK,4.89,1720.65,16769.7
2023-10-10,VRTX,0.34,1720.65,16775.55
2023-10-11,IBM,-4.71,1718.99,16694.58
2023-10-11,AMGN,4.17,1718.99,16766.27
2023-10-12,UNH,4.57,1697.1,16843.82
2023-10-19,TT,-8.3,1677.55,16704.59
2023-10-19,PH,-8.3,1676.63,16565.43
2023-10-19,LRCX,-8.3,1684.38,16425.62
2023-10-20,VRT,-8.3,1668.56,16287.13
2023-10-26,ANET,-8.3,1668.56,16148.64
2023-10-27,CRWD,-2.49,1668.56,16107.1
2023-10-31,CSX,-5.66,1677.55,16012.15
2023-11-01,STX,2.12,1676.63,16047.69
2023-11-09,T,2.12,1642.56,16082.51
2023-11-14,VZ,4.31,1628.71,16152.71
2023-11-16,MRK,-3.67,1614.86,16093.45
2023-11-21,NOW,14.57,1601.21,16326.74
2023-11-22,BNY,9.08,1604.77,16472.46
2023-11-22,MSFT,9.1,1604.77,16618.49
2023-11-24,PEP,1.22,1604.77,16638.07
2023-11-24,STX,5.65,1604.77,16728.74
2023-12-04,MCK,-2.3,1608.25,16691.75
2023-12-06,GLW,1.85,1615.27,16721.63
2023-12-08,DUK,4.37,1609.34,16791.96
2023-12-14,KO,1.57,1661.85,16818.05
2023-12-15,PGR,-8.3,1672.87,16679.2
2023-12-19,MO,1.18,1672.87,16698.94
2023-12-20,SCHW,12.3,1672.87,16904.7
2023-12-20,COF,15.68,1672.87,17167.01
2023-12-26,PEP,-0.47,1669.17,17159.17
2023-12-29,BKNG,9.24,1672.16,17313.67
2024-01-02,AAPL,-5.45,1679.2,17222.16
2024-01-08,PH,0.42,1681.8,17229.22
2024-01-09,CSCO,0.56,1667.92,17238.56
2024-01-11,META,5.21,1669.89,17325.56
2024-01-16,ACN,1.37,1716.7,17349.08
2024-01-18,RTX,1.39,1715.92,17372.93
2024-01-24,T,-2.03,1722.22,17337.97
2024-01-24,PEP,-4.53,1722.22,17259.96
2024-01-24,VZ,7.66,1722.22,17391.88
2024-01-30,NVDA,19.83,1722.92,17733.53
2024-01-31,CRWD,6.54,1723.86,17846.27
2024-02-02,NOW,7.25,1732.56,17971.88
2024-02-06,EQIX,2.01,1734.91,18006.75
2024-02-08,ORCL,7.04,1737.29,18129.06
2024-02-14,NFLX,6.02,1739.19,18233.76
2024-02-15,CSX,5.41,1739.19,18327.85
2024-02-15,VLO,6.1,1739.19,18433.94
2024-02-21,JPM,2.33,1773.35,18475.26
2024-02-22,MCK,1.78,1784.63,18507.03
2024-02-26,ABBV,5.71,1797.19,18609.64
2024-02-28,SBUX,-2.51,1800.68,18564.45
2024-03-01,TJX,0.19,1812.91,18567.89
2024-03-07,WELL,-1.08,1823.38,18548.2
2024-03-08,WFC,9.37,1843.39,18720.93
2024-03-12,ABT,3.23,1843.39,18780.47
2024-03-13,TMUS,0.12,1847.53,18782.68
2024-03-14,AVGO,-3.57,1850.7,18716.61
2024-03-18,CRM,-0.13,1860.96,18714.2
2024-03-20,TMO,1.17,1856.44,18735.92
2024-03-22,COP,7.39,1856.79,18873.13
2024-03-28,SLB,7.64,1854.82,19014.84
2024-04-01,MMM,19.45,1872.09,19378.96
2024-04-03,ORCL,-1.32,1878.05,19354.17
2024-04-04,CB,-3.05,1878.27,19296.88
2024-04-05,MSFT,-0.23,1871.66,19292.58
2024-04-09,PEP,-0.68,1871.42,19279.85
2024-04-11,PWR,3.14,1873.59,19338.69
2024-04-15,USB,-8.3,1901.48,19180.86
2024-04-16,VZ,-1.42,1887.31,19154.06
2024-04-18,QCOM,-8.3,1927.99,18994.04
2024-04-18,ADI,-8.3,1927.99,18834.02
2024-04-19,META,-8.3,1929.26,18673.89
2024-04-25,AMZN,-8.3,1929.26,18513.76
2024-04-29,SPGI,-4.63,1929.26,18424.44
2024-05-09,WFC,4.62,1883.4,18511.45
2024-05-10,LMT,0.78,1867.39,18526.01
2024-05-10,PGR,0.2,1867.39,18529.75
2024-05-10,PM,5.98,1867.39,18641.42
2024-05-13,SCHW,0.62,1867.39,18653.0
2024-05-14,NEE,13.63,1867.39,18907.52
2024-05-16,VRT,7.38,1851.38,19044.15
2024-05-20,FCX,4.37,1842.44,19124.67
2024-05-24,UPS,-8.3,1865.3,18969.85
2024-05-28,BX,-8.3,1890.75,18812.92
2024-05-30,MNST,-8.3,1864.14,18658.19
2024-05-30,CRM,-8.3,1890.75,18501.26
2024-05-31,PH,-5.5,1851.14,18399.45
2024-05-31,VRT,-8.3,1896.98,18242.0
2024-06-05,ORCL,1.16,1890.75,18263.93
2024-06-07,WMT,2.62,1904.42,18313.83
2024-06-12,CME,-8.3,1896.98,18156.38
2024-06-18,SYK,2.46,1881.29,18202.66
2024-06-18,CMCSA,-8.3,1824.2,18051.25
2024-06-24,T,2.06,1824.2,18088.83
2024-06-24,CVS,3.27,1824.2,18148.48
2024-06-25,PM,0.1,1824.2,18150.3
2024-06-27,META,4.75,1826.39,18237.05
2024-07-01,BNY,-0.63,1831.38,18225.52
2024-07-05,APH,-1.13,1815.64,18205.0
2024-07-11,MCO,5.22,1805.12,18299.23
2024-07-12,IBM,4.82,1805.12,18386.23
2024-07-16,AMGN,4.41,1814.85,18466.27
2024-07-16,MO,3.1,1814.85,18522.53
2024-07-17,ABNB,-2.23,1815.03,18482.05
2024-07-18,UBER,-8.3,1829.92,18330.17
2024-07-22,C,1.34,1823.71,18354.61
2024-07-23,JPM,2.64,1822.55,18402.72
2024-07-25,COST,-8.3,1820.5,18251.62
2024-07-25,ADI,-8.3,1838.62,18099.02
2024-08-05,JCI,-8.3,1852.25,17945.28
2024-08-05,GE,-8.3,1840.27,17792.54
2024-08-06,HWM,9.16,1852.25,17962.2
2024-08-07,PEP,0.82,1848.21,17977.36
2024-08-08,WMB,1.04,1833.02,17996.42
2024-08-08,MCK,-8.3,1809.9,17846.2
2024-08-12,CVS,-8.3,1809.9,17695.98
2024-08-14,ABT,2.15,1840.27,17735.54
2024-08-29,ICE,3.9,1784.62,17805.14
2024-08-29,REGN,5.59,1784.62,17904.9
2024-09-05,PSX,-8.3,1790.49,17756.29
2024-09-06,MDT,7.16,1773.55,17883.28
2024-09-10,NEM,0.4,1773.55,17890.37
2024-09-16,JNJ,2.21,1773.55,17929.57
2024-09-16,LOW,2.33,1773.55,17970.89
2024-09-17,VZ,5.94,1773.55,18076.24
2024-09-19,GILD,7.5,1773.55,18209.26
2024-09-23,DUK,2.65,1790.49,18256.71
2024-09-30,GD,-0.09,1788.33,18255.1
2024-09-30,TMO,-0.53,1788.33,18245.62
2024-10-01,NEE,3.31,1789.04,18304.84
2024-10-07,KKR,3.49,1797.09,18367.56
2024-10-07,GLW,2.5,1797.09,18412.48
2024-10-08,PH,3.36,1807.62,18473.22
2024-10-10,MCO,-4.53,1820.93,18390.73
2024-10-14,WMB,10.09,1825.67,18574.94
2024-10-15,AMAT,-8.3,1857.49,18420.77
2024-10-21,AAPL,1.19,1824.56,18442.48
2024-10-22,CME,0.1,1830.48,18444.31
2024-10-22,RTX,0.62,1830.48,18455.66
2024-10-29,PLTR,8.1,1847.32,18605.29
2024-10-29,NVDA,5.99,1847.32,18715.95
2024-10-29,PANW,2.59,1847.32,18763.79
2024-11-01,DELL,2.52,1839.07,18810.14
2024-11-05,PNC,-1.32,1842.08,18785.82
2024-11-06,BA,-8.3,1844.25,18632.75
2024-11-12,PM,-5.77,1845.57,18526.26
2024-11-13,T,-1.14,1845.57,18505.22
2024-11-19,GOOGL,4.67,1876.38,18592.85
2024-11-19,MSFT,-3.58,1876.38,18525.67
2024-11-19,CRM,7.91,1876.38,18674.1
2024-11-22,CVX,6.85,1881.01,18802.95
2024-11-26,PH,8.13,1878.58,18955.67
2024-11-27,JCI,2.45,1863.28,19001.32
2024-12-04,ADBE,1.61,1852.63,19031.15
2024-12-10,T,1.96,1850.52,19067.42
2024-12-11,EQIX,5.18,1867.41,19164.15
2024-12-13,IBM,3.49,1867.41,19229.33
2024-12-16,MRSH,-6.75,1880.29,19102.41
2024-12-16,HD,-2.0,1880.29,19064.8
2024-12-18,AAPL,5.23,1895.57,19163.94
2024-12-18,CRWD,-8.3,1906.48,19005.7
2024-12-19,MU,-8.3,1906.48,18847.46
2024-12-20,CDNS,-8.3,1903.12,18689.5
2024-12-23,MRVL,17.15,1900.13,19015.38
2025-01-02,BLK,-4.05,1906.74,18938.15
2025-01-03,AVGO,26.98,1916.42,19455.2
2025-01-13,ANET,-8.3,1945.52,19293.73
2025-01-14,ACN,-6.53,1884.75,19170.65
2025-01-16,PFE,-1.12,1901.54,19149.35
2025-01-17,V,-0.62,1901.54,19137.56
2025-01-17,GILD,-2.55,1901.54,19089.08
2025-01-27,MRVL,-8.3,1908.91,18930.64
2025-01-28,INTC,-8.3,1908.91,18772.2
2025-01-29,DHR,-6.37,1945.52,18648.27
2025-01-29,KLAC,2.98,1945.52,18706.24
2025-01-29,AMAT,-1.54,1945.52,18676.28
2025-01-30,CMCSA,-8.3,1893.06,18519.16
2025-02-04,ELV,1.08,1929.37,18540.0
2025-02-05,RTX,7.81,1917.07,18689.72
2025-02-07,PLD,5.49,1914.94,18794.85
2025-02-20,TMUS,12.56,1867.63,19029.42
2025-02-20,IBM,16.27,1867.63,19333.29
2025-02-21,TJX,-3.96,1851.92,19259.95
2025-03-03,UBER,-0.51,1879.48,19250.36
2025-03-05,PSX,-8.3,1879.48,19094.37
2025-03-06,BKNG,-6.72,1879.48,18968.07
2025-03-06,ABNB,-4.39,1879.48,18885.56
2025-03-06,ADBE,-4.19,1879.48,18806.81
2025-03-11,ADP,-8.3,1925.04,18647.03
2025-03-13,XOM,-3.27,1933.33,18583.81
2025-03-14,MO,6.71,1925.99,18713.04
2025-03-18,MCK,5.32,1925.99,18815.51
2025-03-26,LMT,-3.61,1909.44,18746.57
2025-03-28,ELV,5.65,1880.68,18852.83
2025-03-28,NEE,-3.57,1880.68,18785.69
2025-03-28,PLTR,-8.3,1881.55,18629.52
2025-03-31,HCA,2.73,1880.68,18680.87
2025-03-31,TT,-8.3,1881.55,18524.7
2025-04-04,CVX,-8.3,1881.55,18368.53
2025-04-07,CVS,-8.3,1881.55,18212.36
2025-04-07,PM,-8.3,1852.47,18058.61
2025-04-07,WM,-8.3,1852.47,17904.85
2025-04-09,DUK,-8.3,1852.47,17751.1
2025-04-17,CVS,-8.3,1775.11,17603.76
2025-05-02,NEM,0.86,1775.11,17619.03
2025-05-06,VRTX,-8.3,1760.38,17472.92
2025-05-23,INTC,-8.3,1747.29,17327.89
2025-05-30,NEE,3.1,1747.29,17382.06
2025-05-30,CSX,9.23,1747.29,17543.33
2025-05-30,SLB,-8.3,1747.29,17398.31
2025-06-03,UPS,-1.8,1747.29,17366.86
2025-06-03,UNP,-3.66,1747.29,17302.9
2025-06-03,MDT,-0.61,1747.29,17292.25
2025-06-03,LOW,-2.01,1747.29,17257.13
2025-06-16,CRWD,4.92,1732.79,17342.38
2025-06-23,COST,-3.73,1739.83,17277.48
2025-06-23,CB,-3.01,1739.83,17225.11
2025-06-23,AMGN,-5.76,1739.83,17124.9
2025-06-26,PWR,5.37,1725.71,17217.57
2025-06-30,MRVL,12.94,1725.71,17440.88
2025-06-30,SBUX,1.92,1725.71,17474.01
2025-06-30,MU,13.23,1725.71,17702.32
2025-07-09,JPM,4.94,1734.24,17787.99
2025-07-15,DASH,2.5,1712.49,17830.81
2025-07-15,PNC,6.92,1712.49,17949.31
2025-07-15,BAC,-0.62,1712.49,17938.69
2025-07-18,AVGO,4.57,1721.76,18017.38
2025-07-22,GLW,2.42,1770.23,18060.22
2025-07-22,BKNG,-0.54,1770.23,18050.66
2025-07-22,TT,2.05,1770.23,18086.95
2025-07-29,MRK,-8.3,1778.8,17939.31
2025-07-31,SBUX,-8.3,1808.69,17789.19
2025-08-07,RTX,2.51,1793.87,17834.21
2025-08-07,APP,19.92,1793.87,18191.55
2025-08-08,SCHW,1.32,1801.74,18215.33
