,elliott_wave,elliott_wave_stocks,t3_supertrend,Portfolio (gewichtet)
2022-09-08,123.60126758879102,152.71454730958024,101.0323176804236,125.7827108595983
2022-09-09,123.60126758879102,156.34687156240759,101.0323176804236,126.99348561054076
2022-09-10,123.60126758879102,156.34687156240759,101.0323176804236,126.99348561054076
2022-09-11,123.60126758879102,156.34687156240759,101.0323176804236,126.99348561054076
2022-09-12,123.60126758879102,160.46869236061033,100.59783617432747,128.22259870790958
2022-09-13,123.60126758879102,160.46869236061033,99.83205503565463,127.96733832835201
2022-09-14,123.60126758879102,160.46869236061033,99.83205503565463,127.96733832835201
2022-09-15,123.60126758879102,160.46869236061033,99.83205503565463,127.96733832835201
2022-09-16,123.60126758879102,160.46869236061033,99.83205503565463,127.96733832835201
2022-09-17,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-18,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-19,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-20,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-21,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-22,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-23,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-24,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-25,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-26,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-27,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-28,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-29,124.65998325826124,160.46869236061033,99.83205503565463,128.32024355150875
2022-09-30,124.65998325826124,161.18437625664257,99.83205503565463,128.55880485018616
2022-10-01,124.65998325826124,161.18437625664257,99.83205503565463,128.55880485018616
2022-10-02,124.65998325826124,161.18437625664257,99.83205503565463,128.55880485018616
2022-10-03,124.65998325826124,161.18437625664257,99.83205503565463,128.55880485018616
2022-10-04,124.65998325826124,168.72263634883234,99.83205503565463,131.0715582142494
2022-10-05,124.65998325826124,168.72263634883234,99.83205503565463,131.0715582142494
2022-10-06,124.65998325826124,168.72263634883234,99.83205503565463,131.0715582142494
2022-10-07,124.65998325826124,168.72263634883234,98.2642693346266,130.54896298057338
2022-10-08,124.65998325826124,168.72263634883234,98.2642693346266,130.54896298057338
2022-10-09,124.65998325826124,168.72263634883234,98.21966363108389,130.53409441272584
2022-10-10,124.65998325826124,168.72263634883234,98.11468555473728,130.49910172061027
2022-10-11,124.65998325826124,167.65883130996576,98.11468555473728,130.1445000409881
2022-10-12,124.65998325826124,167.65883130996576,98.11468555473728,130.1445000409881
2022-10-13,124.65998325826124,168.64463727272425,98.11468555473728,130.47310202857426
2022-10-14,124.65998325826124,170.7462919697841,98.11468555473728,131.17365359426088
2022-10-15,124.65998325826124,170.7462919697841,98.11468555473728,131.17365359426088
2022-10-16,124.65998325826124,170.7462919697841,98.11468555473728,131.17365359426088
2022-10-17,124.65998325826124,171.84751795441025,98.11468555473728,131.54072892246958
2022-10-18,124.65998325826124,174.0664869840911,98.11468555473728,132.28038526569657
2022-10-19,124.65998325826124,174.0664869840911,97.2708693821262,131.9991132081595
2022-10-20,124.65998325826124,174.0664869840911,97.2708693821262,131.9991132081595
2022-10-21,124.65998325826124,175.57701702553334,96.88718050042212,132.37472692807225
2022-10-22,124.65998325826124,175.57701702553334,96.88718050042212,132.37472692807225
2022-10-23,124.65998325826124,175.57701702553334,96.88718050042212,132.37472692807225
2022-10-24,124.65998325826124,175.57701702553334,96.88718050042212,132.37472692807225
2022-10-25,124.65998325826124,179.61940970618244,96.88718050042212,133.72219115495528
2022-10-26,124.65998325826124,181.73156619619078,96.88718050042212,134.42624331829137
2022-10-27,124.65998325826124,181.73156619619078,96.88718050042212,134.42624331829137
2022-10-28,124.65998325826124,181.73156619619078,97.15042400365628,134.5139911527028
2022-10-29,124.65998325826124,181.73156619619078,97.15042400365628,134.5139911527028
2022-10-30,124.65998325826124,181.73156619619078,97.15042400365628,134.5139911527028
2022-10-31,124.65998325826124,181.73156619619078,97.15042400365628,134.5139911527028
2022-11-01,124.65998325826124,181.73156619619078,97.33493394963048,134.57549446802753
2022-11-02,124.65998325826124,181.73156619619078,97.33493394963048,134.57549446802753
2022-11-03,124.65998325826124,181.73156619619078,97.33493394963048,134.57549446802753
2022-11-04,124.65998325826124,181.73156619619078,97.33493394963048,134.57549446802753
2022-11-05,124.65998325826124,181.73156619619078,97.33493394963048,134.57549446802753
2022-11-06,124.65998325826124,181.73156619619078,95.66077312561245,134.0174408600215
2022-11-07,124.65998325826124,181.73156619619078,97.24053351215531,134.5440276555358
2022-11-08,124.37328098218201,183.77047600373547,97.24053351215531,135.12809683269094
2022-11-09,125.07992187188586,183.77047600373547,97.24053351215531,135.36364379592558
2022-11-10,125.491389962929,184.84368612932494,97.24053351215531,135.8585365348031
2022-11-11,125.491389962929,184.84368612932494,97.24053351215531,135.8585365348031
2022-11-12,125.491389962929,184.84368612932494,97.24053351215531,135.8585365348031
2022-11-13,126.16534460078927,184.84368612932494,97.24053351215531,136.0831880807565
2022-11-14,126.83142663530913,185.77671725916497,97.24053351215531,136.6162258022098
2022-11-15,126.83142663530913,185.77671725916497,97.24053351215531,136.6162258022098
2022-11-16,126.83142663530913,185.77671725916497,97.24053351215531,136.6162258022098
2022-11-17,126.83142663530913,185.77671725916497,97.24053351215531,136.6162258022098
2022-11-18,126.83142663530913,185.77671725916497,97.24053351215531,136.6162258022098
2022-11-19,126.83142663530913,185.77671725916497,97.24053351215531,136.6162258022098
2022-11-20,126.83142663530913,185.77671725916497,97.24053351215531,136.6162258022098
2022-11-21,127.40722286443177,185.77671725916497,97.24053351215531,136.808157878584
2022-11-22,127.97295411966358,185.77671725916497,97.24053351215531,136.99673496366128
2022-11-23,127.97295411966358,185.77671725916497,97.24053351215531,136.99673496366128
2022-11-24,127.97295411966358,185.77671725916497,97.24053351215531,136.99673496366128
2022-11-25,127.97295411966358,185.77671725916497,96.82231762055017,136.8573296664596
2022-11-26,127.97295411966358,185.77671725916497,96.82231762055017,136.8573296664596
2022-11-27,127.97295411966358,185.77671725916497,96.82231762055017,136.8573296664596
2022-11-28,127.97295411966358,185.77671725916497,95.93748815005081,136.56238650962646
2022-11-29,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-11-30,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-12-01,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-12-02,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-12-03,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-12-04,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-12-05,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-12-06,127.97295411966358,185.77671725916497,95.79259445532145,136.51408861138336
2022-12-07,127.97295411966358,185.77671725916497,95.31071315239583,136.35346151040815
2022-12-08,127.97295411966358,185.77671725916497,95.31071315239583,136.35346151040815
2022-12-09,127.97295411966358,185.77671725916497,95.31071315239583,136.35346151040815
2022-12-10,127.97295411966358,185.77671725916497,95.31071315239583,136.35346151040815
2022-12-11,127.97295411966358,185.77671725916497,95.31071315239583,136.35346151040815
2022-12-12,127.97295411966358,185.77671725916497,94.99717596999942,136.248949116276
2022-12-13,127.97295411966358,185.77671725916497,94.99717596999942,136.248949116276
2022-12-14,128.37734683302108,185.77671725916497,94.99717596999942,136.38374668739516
2022-12-15,128.37734683302108,185.77671725916497,94.78432593497347,136.31279667571985
2022-12-16,128.37734683302108,185.77671725916497,93.36512612337519,135.83973007185378
2022-12-17,128.37734683302108,185.77671725916497,93.36512612337519,135.83973007185378
2022-12-18,128.37734683302108,185.77671725916497,93.36512612337519,135.83973007185378
2022-12-19,128.37734683302108,185.77671725916497,93.36512612337519,135.83973007185378
2022-12-20,129.19639654004067,185.77671725916497,93.36512612337519,136.1127466408603
2022-12-21,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-22,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-23,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-24,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-25,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-26,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-27,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-28,129.19639654004067,186.79293189454341,93.36512612337519,136.4514848526531
2022-12-29,128.8992306772432,186.79293189454341,93.36512612337519,136.35242956505397
2022-12-30,128.8992306772432,186.79293189454341,93.36512612337519,136.35242956505397
2022-12-31,128.8992306772432,186.79293189454341,93.36512612337519,136.35242956505397
2023-01-01,128.8992306772432,186.79293189454341,93.36512612337519,136.35242956505397
2023-01-02,128.8992306772432,186.79293189454341,93.36512612337519,136.35242956505397
2023-01-03,128.8992306772432,188.0948883519829,93.36512612337519,136.7864150508671
2023-01-04,128.8992306772432,188.0948883519829,93.36512612337519,136.7864150508671
2023-01-05,128.8992306772432,188.0948883519829,93.36512612337519,136.7864150508671
2023-01-06,128.8992306772432,188.0948883519829,92.56212367056045,136.51874756659552
2023-01-07,128.8992306772432,188.0948883519829,92.56212367056045,136.51874756659552
2023-01-08,128.8992306772432,188.0948883519829,92.56212367056045,136.51874756659552
2023-01-09,128.8992306772432,191.89627153116805,92.56212367056045,137.78587529299057
2023-01-10,128.8992306772432,191.89627153116805,92.56212367056045,137.78587529299057
2023-01-11,128.8992306772432,191.89627153116805,92.56212367056045,137.78587529299057
2023-01-12,128.8992306772432,191.89627153116805,92.56212367056045,137.78587529299057
2023-01-13,128.8992306772432,191.89627153116805,92.56212367056045,137.78587529299057
2023-01-14,128.8992306772432,191.89627153116805,93.6238791195413,138.1397937759842
2023-01-15,128.8992306772432,191.89627153116805,93.6238791195413,138.1397937759842
2023-01-16,128.8992306772432,191.89627153116805,93.6238791195413,138.1397937759842
2023-01-17,128.8992306772432,193.44239467466045,93.6238791195413,138.65516815714832
2023-01-18,128.8992306772432,194.9852609329979,93.6238791195413,139.1694569099275
2023-01-19,128.8992306772432,194.9852609329979,93.6238791195413,139.1694569099275
2023-01-20,128.8992306772432,194.9852609329979,93.6238791195413,139.1694569099275
2023-01-21,128.8992306772432,194.9852609329979,93.6238791195413,139.1694569099275
2023-01-22,128.8992306772432,194.9852609329979,93.6238791195413,139.1694569099275
2023-01-23,128.8992306772432,194.9852609329979,93.6238791195413,139.1694569099275
2023-01-24,128.8992306772432,194.9852609329979,92.01348349588969,138.63265836871028
2023-01-25,128.8992306772432,194.9852609329979,92.01348349588969,138.63265836871028
2023-01-26,128.8992306772432,194.9852609329979,92.02565775949644,138.63671645657917
2023-01-27,128.8992306772432,194.9852609329979,92.02565775949644,138.63671645657917
2023-01-28,128.8992306772432,194.9852609329979,92.02565775949644,138.63671645657917
2023-01-29,128.8992306772432,194.9852609329979,92.02565775949644,138.63671645657917
2023-01-30,128.8992306772432,194.9852609329979,91.62999419227754,138.50482860083957
2023-01-31,128.8992306772432,194.9852609329979,91.62999419227754,138.50482860083957
2023-02-01,128.8992306772432,194.9852609329979,91.62999419227754,138.50482860083957
2023-02-02,128.8992306772432,194.9852609329979,91.62999419227754,138.50482860083957
2023-02-03,128.8992306772432,194.9852609329979,91.62999419227754,138.50482860083957
2023-02-04,128.8992306772432,194.9852609329979,91.62999419227754,138.50482860083957
2023-02-05,128.8992306772432,194.9852609329979,90.8419600963563,138.24215056886584
2023-02-06,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-07,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-08,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-09,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-10,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-11,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-12,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-13,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-14,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-15,128.8992306772432,194.9852609329979,90.44799294291867,138.11082818438663
2023-02-16,128.8992306772432,194.9852609329979,89.84107596540913,137.90852252521674
2023-02-17,128.8992306772432,194.9852609329979,89.84107596540913,137.90852252521674
2023-02-18,128.8992306772432,194.9852609329979,89.84107596540913,137.90852252521674
2023-02-19,128.8992306772432,194.9852609329979,89.84107596540913,137.90852252521674
2023-02-20,128.8992306772432,194.9852609329979,89.84107596540913,137.90852252521674
2023-02-21,128.8992306772432,194.9852609329979,89.84107596540913,137.90852252521674
2023-02-22,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-02-23,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-02-24,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-02-25,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-02-26,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-02-27,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-02-28,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-03-01,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-03-02,128.8992306772432,194.9852609329979,90.1241774887887,138.0028896996766
2023-03-03,128.8992306772432,195.96016630054405,90.1241774887887,138.32785815552532
2023-03-04,128.8992306772432,195.96016630054405,90.1241774887887,138.32785815552532
2023-03-05,128.8992306772432,195.96016630054405,90.1241774887887,138.32785815552532
2023-03-06,128.8992306772432,197.11838777538128,90.1241774887887,138.71393198047107
2023-03-07,128.8992306772432,197.11838777538128,90.1241774887887,138.71393198047107
2023-03-08,128.8992306772432,197.11838777538128,90.1241774887887,138.71393198047107
2023-03-09,128.8992306772432,197.11838777538128,90.1241774887887,138.71393198047107
2023-03-10,129.94847929206364,197.11838777538128,90.1241774887887,139.06368151874457
2023-03-11,129.94847929206364,197.11838777538128,90.1241774887887,139.06368151874457
2023-03-12,131.17909674333322,197.11838777538128,90.1241774887887,139.47388733583438
2023-03-13,131.17909674333322,197.11838777538128,90.1241774887887,139.47388733583438
2023-03-14,131.17909674333322,198.12370181554732,90.1241774887887,139.80899201588977
2023-03-15,131.17909674333322,198.12370181554732,89.7365968342923,139.67979846439098
2023-03-16,131.17909674333322,198.12370181554732,89.7365968342923,139.67979846439098
2023-03-17,131.17909674333322,198.12370181554732,89.7365968342923,139.67979846439098
2023-03-18,131.17909674333322,198.12370181554732,89.7365968342923,139.67979846439098
2023-03-19,131.17909674333322,198.12370181554732,89.7365968342923,139.67979846439098
2023-03-20,131.17909674333322,198.12370181554732,89.7365968342923,139.67979846439098
2023-03-21,131.17909674333322,202.38733005207698,89.7365968342923,141.1010078765675
2023-03-22,131.17909674333322,202.38733005207698,90.0971346573344,141.2211871509149
2023-03-23,131.17909674333322,202.38733005207698,90.0971346573344,141.2211871509149
2023-03-24,131.17909674333322,202.38733005207698,90.0971346573344,141.2211871509149
2023-03-25,131.17909674333322,202.38733005207698,90.0971346573344,141.2211871509149
2023-03-26,131.17909674333322,202.38733005207698,90.0971346573344,141.2211871509149
2023-03-27,131.17909674333322,203.43365425837737,90.0971346573344,141.56996188634835
2023-03-28,131.17909674333322,204.16831449546527,90.0971346573344,141.8148486320443
2023-03-29,131.17909674333322,207.53806069105786,90.0971346573344,142.93809736390847
2023-03-30,131.17909674333322,209.6084758774481,90.0971346573344,143.6282357593719
2023-03-31,131.17909674333322,210.77018687209414,90.0971346573344,144.01547275758725
2023-04-01,131.17909674333322,210.77018687209414,90.0971346573344,144.01547275758725
2023-04-02,131.17909674333322,210.77018687209414,90.0971346573344,144.01547275758725
2023-04-03,131.17909674333322,210.77018687209414,89.70975358092993,143.88634573211908
2023-04-04,131.17909674333322,210.77018687209414,89.70975358092993,143.88634573211908
2023-04-05,131.17909674333322,210.77018687209414,90.12148318454788,144.0235889333251
2023-04-06,131.17909674333322,210.77018687209414,90.12148318454788,144.0235889333251
2023-04-07,131.17909674333322,210.77018687209414,90.12148318454788,144.0235889333251
2023-04-08,131.17909674333322,210.77018687209414,90.12148318454788,144.0235889333251
2023-04-09,131.17909674333322,210.77018687209414,90.3383247814121,144.09586946561313
2023-04-10,131.17909674333322,210.77018687209414,90.3383247814121,144.09586946561313
2023-04-11,131.17909674333322,210.77018687209414,90.3383247814121,144.09586946561313
2023-04-12,131.17909674333322,210.77018687209414,90.4058819655249,144.11838852698412
2023-04-13,131.17909674333322,210.77018687209414,90.4058819655249,144.11838852698412
2023-04-14,131.17909674333322,210.77018687209414,90.4058819655249,144.11838852698412
2023-04-15,131.17909674333322,210.77018687209414,90.4058819655249,144.11838852698412
2023-04-16,131.17909674333322,210.77018687209414,90.4058819655249,144.11838852698412
2023-04-17,131.17909674333322,210.77018687209414,89.43972442257069,143.79633601266605
2023-04-18,131.17909674333322,210.77018687209414,89.43972442257069,143.79633601266605
2023-04-19,131.17909674333322,210.77018687209414,90.08725554178467,144.0121797190707
2023-04-20,131.17909674333322,210.77018687209414,90.14313740752051,144.0308070076493
2023-04-21,131.17909674333322,210.77018687209414,90.14313740752051,144.0308070076493
2023-04-22,131.8861362458644,210.77018687209414,90.14313740752051,144.26648684182638
2023-04-23,131.8861362458644,210.77018687209414,90.14313740752051,144.26648684182638
2023-04-24,131.8861362458644,210.77018687209414,90.14313740752051,144.26648684182638
2023-04-25,131.8861362458644,210.77018687209414,90.14313740752051,144.26648684182638
2023-04-26,131.8861362458644,210.77018687209414,90.14313740752051,144.26648684182638
2023-04-27,131.8861362458644,210.77018687209414,90.14313740752051,144.26648684182638
2023-04-28,131.8861362458644,212.48164678748162,90.14313740752051,144.83697348028886
2023-04-29,131.8861362458644,212.48164678748162,90.14313740752051,144.83697348028886
2023-04-30,131.8861362458644,212.48164678748162,90.14313740752051,144.83697348028886
2023-05-01,131.8861362458644,212.48164678748162,88.64490467152439,144.33756256829017
2023-05-02,131.8861362458644,212.48164678748162,88.64490467152439,144.33756256829017
2023-05-03,131.8861362458644,212.48164678748162,88.25732401702801,144.20836901679135
2023-05-04,131.8861362458644,212.48164678748162,88.25732401702801,144.20836901679135
2023-05-05,131.8861362458644,212.48164678748162,88.25732401702801,144.20836901679135
2023-05-06,131.8861362458644,212.48164678748162,88.25732401702801,144.20836901679135
2023-05-07,131.8861362458644,212.48164678748162,88.25732401702801,144.20836901679135
2023-05-08,132.43084067445292,212.48164678748162,87.49832853348023,144.13693866513825
2023-05-09,132.43084067445292,212.48164678748162,87.49832853348023,144.13693866513825
2023-05-10,132.94335711723204,212.48164678748162,87.49832853348023,144.30777747939797
2023-05-11,132.94335711723204,212.48164678748162,87.49832853348023,144.30777747939797
2023-05-12,132.94335711723204,212.48164678748162,87.49832853348023,144.30777747939797
2023-05-13,132.94335711723204,212.48164678748162,87.49832853348023,144.30777747939797
2023-05-14,132.94335711723204,212.48164678748162,87.49832853348023,144.30777747939797
2023-05-15,132.94335711723204,214.0221202322359,87.49832853348023,144.8212686276494
2023-05-16,132.94335711723204,214.0221202322359,87.49832853348023,144.8212686276494
2023-05-17,132.94335711723204,214.0221202322359,87.49832853348023,144.8212686276494
2023-05-18,132.94335711723204,214.0221202322359,87.49832853348023,144.8212686276494
2023-05-19,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-20,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-21,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-22,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-23,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-24,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-25,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-26,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-27,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-28,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-29,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-30,132.94335711723204,216.378709276473,87.49832853348023,145.60679830906176
2023-05-31,132.94335711723204,216.378709276473,86.53237056861795,145.28481232077434
2023-06-01,132.94335711723204,216.378709276473,86.4246981880305,145.2489215272452
2023-06-02,132.94335711723204,216.378709276473,86.4246981880305,145.2489215272452
2023-06-03,132.94335711723204,216.378709276473,86.4246981880305,145.2489215272452
2023-06-04,132.94335711723204,216.378709276473,86.4246981880305,145.2489215272452
2023-06-05,132.94335711723204,216.378709276473,86.14648632790282,145.15618424053596
2023-06-06,132.94335711723204,216.378709276473,86.14648632790282,145.15618424053596
2023-06-07,132.94335711723204,217.80409503457952,86.14648632790282,145.63131282657147
2023-06-08,132.94335711723204,219.44423581177864,86.14648632790282,146.1780264189712
2023-06-09,132.94335711723204,219.44423581177864,86.14648632790282,146.1780264189712
2023-06-10,134.61573723442422,219.44423581177864,86.14648632790282,146.7354864580352
2023-06-11,134.61573723442422,219.44423581177864,86.14648632790282,146.7354864580352
2023-06-12,134.31000119583848,219.44423581177864,86.14648632790282,146.63357444517334
2023-06-13,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-14,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-15,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-16,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-17,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-18,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-19,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-20,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-21,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-22,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-23,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-24,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-25,134.31000119583848,221.84771735554222,86.14648632790282,147.4347349597612
2023-06-26,134.31000119583848,221.84771735554222,88.72822852489837,148.29531569209306
2023-06-27,134.31000119583848,221.84771735554222,90.73199256771186,148.9632370396975
2023-06-28,134.31000119583848,221.84771735554222,90.73199256771186,148.9632370396975
2023-06-29,134.31000119583848,221.84771735554222,90.73199256771186,148.9632370396975
2023-06-30,134.31000119583848,221.84771735554222,90.73199256771186,148.9632370396975
2023-07-01,134.31000119583848,221.84771735554222,90.34191718706656,148.83321191281578
2023-07-02,134.31000119583848,221.84771735554222,89.95343843115656,148.7037189941791
2023-07-03,134.31000119583848,221.84771735554222,89.95343843115656,148.7037189941791
2023-07-04,134.31000119583848,221.84771735554222,89.5666560890278,148.57479154680283
2023-07-05,134.31000119583848,221.84771735554222,88.79299161572436,148.31690338903505
2023-07-06,134.31000119583848,221.84771735554222,88.05295605090838,148.07022486742972
2023-07-07,134.31000119583848,221.84771735554222,88.05295605090838,148.07022486742972
2023-07-08,134.31000119583848,221.84771735554222,88.05295605090838,148.07022486742972
2023-07-09,134.31000119583848,221.84771735554222,88.05295605090838,148.07022486742972
2023-07-10,134.31000119583848,221.84771735554222,88.05295605090838,148.07022486742972
2023-07-11,134.31000119583848,221.84771735554222,88.05295605090838,148.07022486742972
2023-07-12,134.31000119583848,223.26309982353,88.05295605090838,148.54201902342564
2023-07-13,134.31000119583848,223.26309982353,88.05295605090838,148.54201902342564
2023-07-14,134.31000119583848,223.26309982353,87.6743564105481,148.41581914330555
2023-07-15,134.31000119583848,223.26309982353,87.6743564105481,148.41581914330555
2023-07-16,134.31000119583848,223.26309982353,86.53845770042132,148.03718623992995
2023-07-17,134.31000119583848,222.5490443700752,86.15985806006104,147.6729678753249
2023-07-18,134.31000119583848,223.89121338912133,86.15985806006104,148.1203575483403
2023-07-19,134.31000119583848,223.89121338912133,86.15985806006104,148.1203575483403
2023-07-20,134.31000119583848,223.89121338912133,86.15985806006104,148.1203575483403
2023-07-21,134.31000119583848,223.89121338912133,86.15985806006104,148.1203575483403
2023-07-22,134.31000119583848,223.89121338912133,86.15985806006104,148.1203575483403
2023-07-23,134.31000119583848,223.89121338912133,86.15985806006104,148.1203575483403
2023-07-24,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-07-25,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-07-26,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-07-27,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-07-28,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-07-29,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-07-30,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-07-31,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-01,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-02,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-03,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-04,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-05,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-06,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-07,134.31000119583848,226.41762573072205,86.15985806006104,148.96249499554054
2023-08-08,134.9278510782477,226.41762573072205,86.15985806006104,149.1684449563436
2023-08-09,134.9278510782477,226.41762573072205,86.15985806006104,149.1684449563436
2023-08-10,134.9278510782477,226.41762573072205,86.15985806006104,149.1684449563436
2023-08-11,134.9278510782477,226.41762573072205,86.15985806006104,149.1684449563436
2023-08-12,134.9278510782477,226.41762573072205,86.15985806006104,149.1684449563436
2023-08-13,134.9278510782477,226.41762573072205,86.15985806006104,149.1684449563436
2023-08-14,134.9278510782477,226.41762573072205,85.91687173315611,149.087449514042
2023-08-15,134.9278510782477,226.41762573072205,85.66789806349378,149.0044582908212
2023-08-16,134.9278510782477,226.41762573072205,85.66789806349378,149.0044582908212
2023-08-17,134.9278510782477,225.6704364558443,85.66789806349378,148.7553951991953
2023-08-18,134.9278510782477,225.6704364558443,85.66789806349378,148.7553951991953
2023-08-19,134.9278510782477,225.6704364558443,85.66789806349378,148.7553951991953
2023-08-20,134.9278510782477,225.6704364558443,85.66789806349378,148.7553951991953
2023-08-21,134.9278510782477,227.13055124442923,85.66789806349378,149.2421001287236
2023-08-22,134.9278510782477,227.13055124442923,85.66789806349378,149.2421001287236
2023-08-23,136.46330768924145,227.13055124442923,85.66789806349378,149.75391899905483
2023-08-24,136.46330768924145,227.13055124442923,84.5627343795217,149.38553110439747
2023-08-25,136.46330768924145,227.13055124442923,84.03105834266363,149.20830575877812
2023-08-26,136.46330768924145,227.13055124442923,84.03105834266363,149.20830575877812
2023-08-27,136.46330768924145,227.13055124442923,84.03105834266363,149.20830575877812
2023-08-28,136.46330768924145,227.13055124442923,84.03105834266363,149.20830575877812
2023-08-29,136.46330768924145,227.13055124442923,84.03105834266363,149.20830575877812
2023-08-30,136.46330768924145,227.13055124442923,84.01479272817265,149.20288388728113
2023-08-31,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
