time,symbol,pnl_pct,allocation,capital_after
2024-11-19 20:00:00,LINKUSDT,-4.3,1799.48,17917.4
2024-11-20 00:00:00,SOLUSDT,-4.3,1807.25,17839.69
2024-11-20 12:00:00,SUIUSDT,64.51,1621.56,18885.76
2024-11-23 20:00:00,BNBUSDT,-4.3,1888.58,18804.55
2024-11-24 08:00:00,ENAUSDT,-4.3,1888.58,18723.34
2024-11-24 12:00:00,DOGEUSDT,-4.3,1880.45,18642.48
2024-11-24 12:00:00,XRPUSDT,146.11,1621.56,21011.75
2024-11-25 20:00:00,BTCUSDT,-4.3,1888.58,20930.54
2024-11-26 08:00:00,TRXUSDT,-4.3,2101.17,20840.19
2024-11-26 08:00:00,NEARUSDT,-4.3,2101.17,20749.84
2024-11-30 12:00:00,XRPUSDT,-4.3,2074.98,20660.61
2024-12-02 08:00:00,DOGEUSDT,-4.3,2066.06,20571.77
2024-12-02 08:00:00,PEPEUSDT,-4.3,2074.98,20482.55
2024-12-02 08:00:00,BNBUSDT,-4.3,2074.98,20393.32
2024-12-04 00:00:00,ETHUSDT,10.19,1888.58,20585.77
2024-12-04 16:00:00,BNBUSDT,-4.3,2058.58,20497.25
2024-12-05 20:00:00,BTCUSDT,-4.3,2049.73,20409.11
2024-12-05 20:00:00,ETHUSDT,-4.3,2049.73,20320.97
2024-12-07 12:00:00,ADAUSDT,15.16,2066.06,20634.19
2024-12-14 12:00:00,SUIUSDT,-4.3,2063.42,20545.46
2024-12-15 16:00:00,SOLUSDT,1.17,2054.55,20569.5
2024-12-15 16:00:00,ENAUSDT,-4.3,2054.55,20481.15
2024-12-18 16:00:00,LINKUSDT,-4.3,2063.42,20392.43
2024-12-18 16:00:00,AAVEUSDT,-0.6,2063.42,20380.05
2024-12-26 08:00:00,ETHUSDT,-4.3,2038.0,20292.41
2024-12-29 16:00:00,BTCUSDT,-2.83,2029.24,20234.99
2025-01-03 04:00:00,WLDUSDT,-4.3,2023.5,20147.98
2025-01-07 12:00:00,XRPUSDT,-4.3,2023.5,20060.96
2025-01-07 12:00:00,TRXUSDT,-3.15,2023.5,19997.22
2025-01-07 12:00:00,NEARUSDT,2.57,2023.5,20049.23
2025-01-07 12:00:00,BTCUSDT,1.25,2023.5,20074.52
2025-01-19 04:00:00,ZECUSDT,-4.3,2007.45,19988.2
2025-01-19 08:00:00,ADAUSDT,-4.3,2007.45,19901.88
2025-01-19 08:00:00,LINKUSDT,1.06,2007.45,19923.16
2025-01-19 08:00:00,DOGEUSDT,2.79,2007.45,19979.17
2025-01-19 08:00:00,AAVEUSDT,1.93,2007.45,20017.91
2025-01-25 00:00:00,WLDUSDT,-4.3,2001.79,19931.83
2025-01-31 16:00:00,SUIUSDT,-4.3,1993.18,19846.13
2025-02-01 08:00:00,AAVEUSDT,-4.3,1984.61,19760.79
2025-02-01 16:00:00,PEPEUSDT,-4.3,1984.61,19675.45
2025-02-01 20:00:00,TRXUSDT,-4.3,1976.08,19590.48
2025-02-09 20:00:00,BNBUSDT,-4.3,1959.05,19506.24
2025-02-09 20:00:00,WLDUSDT,-4.3,1959.05,19422.0
2025-02-12 12:00:00,ZECUSDT,-4.3,1959.05,19337.76
2025-02-12 12:00:00,SOLUSDT,-4.3,1942.2,19254.25
2025-02-13 16:00:00,TRXUSDT,1.39,1959.05,19281.48
2025-02-18 04:00:00,NEARUSDT,-0.71,1942.2,19267.69
2025-02-18 16:00:00,UNIUSDT,1.93,1959.05,19305.5
2025-02-21 16:00:00,BTCUSDT,-3.69,1930.55,19234.26
2025-03-03 04:00:00,NEARUSDT,-4.3,1923.43,19151.55
2025-03-03 04:00:00,DOGEUSDT,-4.3,1923.43,19068.85
2025-03-03 04:00:00,ADAUSDT,-4.3,1923.43,18986.14
2025-03-03 16:00:00,LINKUSDT,-4.3,1898.61,18904.5
2025-03-03 16:00:00,BTCUSDT,-4.3,1898.61,18822.86
2025-03-03 16:00:00,TRXUSDT,-4.3,1923.43,18740.15
2025-03-03 16:00:00,AAVEUSDT,-4.3,1898.61,18658.51
2025-03-03 16:00:00,SOLUSDT,-4.3,1923.43,18575.8
2025-03-06 16:00:00,ETHUSDT,-4.3,1857.58,18495.93
2025-03-26 16:00:00,XRPUSDT,-4.3,1849.59,18416.4
2025-03-28 04:00:00,PEPEUSDT,-0.8,1849.59,18401.6
2025-03-28 04:00:00,WLDUSDT,-4.3,1849.59,18322.07
2025-03-28 04:00:00,ENAUSDT,-4.3,1849.59,18242.53
2025-03-28 08:00:00,ZECUSDT,-4.3,1849.59,18163.0
2025-04-13 12:00:00,ETHUSDT,-4.3,1816.3,18084.9
2025-04-16 04:00:00,AAVEUSDT,-1.78,1816.3,18052.57
2025-04-16 04:00:00,WLDUSDT,-1.56,1816.3,18024.24
2025-04-18 00:00:00,BNBUSDT,0.97,1816.3,18041.85
2025-04-21 16:00:00,ENAUSDT,-4.3,1804.19,17964.27
2025-04-22 00:00:00,WLDUSDT,-4.3,1804.19,17886.69
2025-04-24 04:00:00,XRPUSDT,-4.3,1788.67,17809.78
2025-04-29 08:00:00,BTCUSDT,8.4,1796.43,17960.68
2025-04-29 08:00:00,PEPEUSDT,13.8,1804.19,18209.66
2025-05-09 04:00:00,PEPEUSDT,-4.3,1820.97,18131.36
2025-05-09 12:00:00,ENAUSDT,-4.3,1813.14,18053.39
2025-05-13 00:00:00,TRXUSDT,2.57,1820.97,18100.19
2025-05-15 04:00:00,ZECUSDT,-1.68,1820.97,18069.6
2025-05-15 04:00:00,BTCUSDT,0.17,1820.97,18072.69
2025-05-17 04:00:00,AAVEUSDT,9.14,1820.97,18239.13
2025-05-21 16:00:00,AAVEUSDT,-4.3,1823.91,18160.7
2025-05-22 20:00:00,WLDUSDT,-4.3,1816.07,18082.61
2025-05-23 08:00:00,PEPEUSDT,-4.3,1808.26,18004.86
2025-05-23 12:00:00,ENAUSDT,-4.3,1816.07,17926.77
2025-05-23 12:00:00,BNBUSDT,-4.3,1816.07,17848.67
2025-05-25 04:00:00,XRPUSDT,-2.57,1784.87,17802.8
2025-05-25 12:00:00,BTCUSDT,-0.18,1823.91,17799.52
2025-05-25 20:00:00,TRXUSDT,1.46,1784.87,17825.58
2025-05-30 20:00:00,ZECUSDT,0.06,1816.07,17826.67
2025-06-11 08:00:00,ZECUSDT,-4.3,1782.67,17750.01
2025-06-12 12:00:00,ENAUSDT,2.38,1782.67,17792.44
2025-06-12 20:00:00,ETHUSDT,-4.3,1782.67,17715.79
2025-06-13 00:00:00,BNBUSDT,-2.68,1782.67,17668.01
2025-06-25 16:00:00,ZECUSDT,-4.3,1766.8,17592.04
2025-06-25 20:00:00,WLDUSDT,-4.3,1766.8,17516.07
2025-06-26 08:00:00,SUIUSDT,-4.3,1766.8,17440.09
2025-06-26 16:00:00,AAVEUSDT,-4.3,1766.8,17364.12
2025-06-27 00:00:00,ETHUSDT,-4.3,1751.61,17288.8
2025-07-01 16:00:00,BTCUSDT,-1.98,1766.8,17253.82
2025-07-01 20:00:00,UNIUSDT,-4.3,1744.01,17178.83
2025-07-04 12:00:00,LINKUSDT,-4.3,1717.88,17104.96
2025-07-04 12:00:00,ZECUSDT,-4.3,1717.88,17031.09
2025-07-06 04:00:00,BNBUSDT,0.81,1759.2,17045.34
2025-07-06 12:00:00,BTCUSDT,-0.11,1717.88,17043.45
2025-07-09 04:00:00,PROMUSDT,51.76,1728.88,17938.32
2025-07-15 00:00:00,DOGEUSDT,11.05,1704.34,18126.65
2025-07-19 16:00:00,AAVEUSDT,12.25,1704.34,18335.43
2025-07-23 16:00:00,SOLUSDT,19.46,1793.83,18684.51
2025-07-23 16:00:00,XRPUSDT,35.82,1704.34,19295.01
2025-07-24 08:00:00,UNIUSDT,38.1,1704.34,19944.36
2025-08-08 08:00:00,ENAUSDT,-4.3,1994.44,19858.6
2025-08-14 04:00:00,PROMUSDT,1.14,1985.86,19881.24
2025-08-24 04:00:00,WLDUSDT,-4.3,1988.12,19795.75
2025-08-24 16:00:00,BTCUSDT,-2.16,1979.58,19752.99
2025-08-24 20:00:00,UNIUSDT,-4.3,1988.12,19667.5
2025-08-25 04:00:00,AAVEUSDT,-4.3,1988.12,19582.01
2025-08-25 04:00:00,TRXUSDT,-2.84,1988.12,19525.55
2025-08-25 16:00:00,SOLUSDT,-4.3,1988.12,19440.06
2025-09-06 12:00:00,TRXUSDT,-3.52,1944.01,19371.63
2025-09-14 00:00:00,UNIUSDT,-4.3,1944.01,19288.04
2025-09-14 12:00:00,PEPEUSDT,16.05,1944.01,19600.05
2025-09-14 20:00:00,ZECUSDT,-4.3,1960.01,19515.77
2025-09-15 12:00:00,SOLUSDT,5.98,1937.16,19631.61
2025-09-18 00:00:00,BTCUSDT,5.53,1944.01,19739.12
2025-09-20 00:00:00,NEARUSDT,-4.3,1973.91,19654.24
2025-09-21 12:00:00,SUIUSDT,-2.61,1973.91,19602.72
2025-09-22 04:00:00,BNBUSDT,17.69,1937.16,19945.41
2025-09-29 08:00:00,ENAUSDT,-4.3,1994.54,19859.64
2025-10-07 12:00:00,AAVEUSDT,2.53,1985.96,19909.88
2025-10-07 12:00:00,LINKUSDT,2.55,1985.96,19960.53
2025-10-07 12:00:00,PEPEUSDT,2.38,1985.96,20007.79
2025-10-07 12:00:00,XRPUSDT,-0.75,1985.96,19992.9
2025-10-07 12:00:00,TRXUSDT,1.28,1994.54,20018.43
2025-10-21 04:00:00,SUIUSDT,-4.3,2001.84,19932.35
2025-10-21 04:00:00,NEARUSDT,-4.3,2001.84,19846.27
2025-10-21 08:00:00,ADAUSDT,-4.3,2001.84,19760.19
2025-10-21 20:00:00,AAVEUSDT,-4.3,1976.02,19675.22
2025-10-21 20:00:00,ZECUSDT,-4.3,1976.02,19590.25
2025-10-22 08:00:00,XRPUSDT,-4.3,2001.84,19504.17
2025-10-25 04:00:00,PROMUSDT,-2.9,1950.42,19447.61
2025-10-28 20:00:00,BNBUSDT,-4.3,1950.42,19363.74
2025-10-29 12:00:00,BTCUSDT,0.58,2001.84,19375.35
2025-11-05 20:00:00,PROMUSDT,4.07,1936.37,19454.16
2025-11-11 12:00:00,SOLUSDT,-4.3,1945.42,19370.51
2025-11-11 12:00:00,ETHUSDT,-4.3,1945.42,19286.86
2025-11-12 12:00:00,BTCUSDT,-4.07,1945.42,19207.68
2025-12-01 00:00:00,TRXUSDT,-0.59,1920.77,19196.35
2025-12-04 16:00:00,SUIUSDT,-4.3,1919.63,19113.8
2025-12-04 16:00:00,LINKUSDT,-4.3,1919.63,19031.26
2025-12-05 08:00:00,ADAUSDT,-4.3,1919.63,18948.72
2025-12-05 12:00:00,ENAUSDT,-4.3,1903.13,18866.88
2025-12-05 12:00:00,PEPEUSDT,-4.3,1903.13,18785.05
2025-12-05 16:00:00,BNBUSDT,-4.3,1919.63,18702.5
2025-12-05 16:00:00,BTCUSDT,-4.3,1919.63,18619.96
2025-12-11 00:00:00,ADAUSDT,-4.3,1862.0,18539.89
2025-12-11 00:00:00,DOGEUSDT,-4.3,1862.0,18459.83
2025-12-11 00:00:00,SOLUSDT,-4.3,1862.0,18379.76
2025-12-11 00:00:00,WLDUSDT,-4.3,1862.0,18299.69
2025-12-16 00:00:00,PROMUSDT,-2.86,1829.97,18247.36
2025-12-29 12:00:00,AAVEUSDT,-4.3,1824.74,18168.89
2025-12-29 16:00:00,ADAUSDT,-4.3,1824.74,18090.43
2026-01-01 16:00:00,PROMUSDT,4.65,1824.74,18175.28
2026-01-02 12:00:00,ZECUSDT,8.87,1824.74,18337.13
2026-01-08 00:00:00,ENAUSDT,-0.89,1833.71,18320.81
2026-01-08 04:00:00,BNBUSDT,1.52,1824.74,18348.55
2026-01-08 04:00:00,ADAUSDT,2.51,1833.71,18394.58
2026-01-08 08:00:00,DOGEUSDT,0.78,1833.71,18408.88
2026-01-15 00:00:00,NEARUSDT,-4.3,1840.89,18329.72
2026-01-15 16:00:00,AAVEUSDT,-4.3,1840.89,18250.56
2026-01-16 08:00:00,DOGEUSDT,-4.3,1832.97,18171.75
2026-01-16 12:00:00,ENAUSDT,-4.3,1825.06,18093.27
2026-01-18 08:00:00,SOLUSDT,-2.44,1840.89,18048.35
2026-01-18 20:00:00,BTCUSDT,-1.91,1840.89,18013.19
2026-01-19 00:00:00,BNBUSDT,-4.3,1840.89,17934.03
2026-01-29 00:00:00,ENAUSDT,-4.3,1793.4,17856.91
2026-01-29 00:00:00,SUIUSDT,-4.3,1793.4,17779.8
2026-01-29 08:00:00,AAVEUSDT,-4.3,1793.4,17702.68
2026-01-29 12:00:00,BNBUSDT,-4.3,1793.4,17625.57
2026-01-29 12:00:00,ETHUSDT,-4.3,1793.4,17548.45
2026-02-11 04:00:00,LINKUSDT,-4.3,1754.84,17472.99
2026-02-11 04:00:00,ETHUSDT,-4.3,1754.84,17397.53
2026-02-11 04:00:00,XRPUSDT,-4.3,1754.84,17322.07
2026-02-11 12:00:00,ADAUSDT,-4.3,1754.84,17246.62
2026-02-13 04:00:00,PROMUSDT,-4.3,1754.84,17171.16
2026-02-15 16:00:00,DOGEUSDT,9.01,1717.12,17325.87
2026-02-18 16:00:00,ENAUSDT,-3.75,1717.12,17261.48
2026-02-24 08:00:00,BNBUSDT,-2.59,1732.21,17216.61
2026-02-26 12:00:00,UNIUSDT,-4.3,1721.66,17142.58
2026-02-26 16:00:00,WLDUSDT,-4.3,1721.66,17068.55
2026-02-27 08:00:00,ENAUSDT,-1.54,1706.86,17042.27
2026-02-27 12:00:00,ETHUSDT,-4.3,1706.86,16968.87
2026-02-27 12:00:00,NEARUSDT,-1.37,1714.26,16945.39
2026-02-27 12:00:00,LINKUSDT,-4.3,1706.86,16871.99
2026-02-27 12:00:00,SOLUSDT,-4.3,1706.86,16798.6
2026-03-06 12:00:00,DOGEUSDT,-4.3,1679.86,16726.36
2026-03-18 08:00:00,PEPEUSDT,7.51,1672.64,16851.98
2026-03-18 12:00:00,DOGEUSDT,2.3,1672.64,16890.45
2026-03-18 12:00:00,SUIUSDT,2.78,1672.64,16936.95
2026-03-18 12:00:00,XRPUSDT,3.75,1672.64,16999.67
2026-03-18 16:00:00,ZECUSDT,17.25,1672.64,17288.2
2026-03-26 08:00:00,LINKUSDT,-4.3,1728.82,17213.86
2026-03-26 08:00:00,UNIUSDT,-4.3,1728.82,17139.52
2026-03-26 16:00:00,ADAUSDT,-1.74,1713.95,17109.7
2026-03-27 00:00:00,ETHUSDT,-0.25,1710.97,17105.42
2026-03-27 08:00:00,ENAUSDT,-4.3,1710.54,17031.87
2026-03-27 08:00:00,PEPEUSDT,-4.3,1728.82,16957.53
2026-03-28 00:00:00,BNBUSDT,-3.17,1713.95,16903.2
2026-04-02 00:00:00,LINKUSDT,-4.3,1690.32,16830.51
2026-04-02 00:00:00,NEARUSDT,-4.3,1690.32,16757.83
2026-04-02 04:00:00,ETHUSDT,-4.3,1690.32,16685.15
2026-04-05 12:00:00,AAVEUSDT,-4.3,1668.51,16613.4
2026-04-07 12:00:00,SOLUSDT,-4.3,1661.34,16541.96
2026-04-12 04:00:00,BNBUSDT,-1.27,1661.34,16520.86
2026-04-12 12:00:00,SUIUSDT,3.9,1668.51,16585.93
2026-04-12 12:00:00,UNIUSDT,-2.12,1654.2,16550.87
2026-04-19 04:00:00,BNBUSDT,0.77,1655.09,16563.61
2026-04-19 16:00:00,ENAUSDT,29.57,1654.2,17052.76
2026-04-19 20:00:00,BTCUSDT,-2.31,1655.09,17014.52
2026-04-19 20:00:00,PEPEUSDT,1.09,1655.09,17032.56
2026-04-24 20:00:00,PROMUSDT,113.11,1668.51,18919.82
2026-04-25 20:00:00,BNBUSDT,-1.09,1703.26,18901.25
2026-04-27 04:00:00,BTCUSDT,-0.87,1703.26,18886.44
2026-04-28 04:00:00,ZECUSDT,-4.3,1703.26,18813.2
2026-05-09 16:00:00,BTCUSDT,3.2,1881.32,18873.4
2026-05-12 08:00:00,ZECUSDT,47.63,1881.32,19769.47
2026-05-12 08:00:00,TRXUSDT,6.76,1881.32,19896.65
2026-05-12 12:00:00,LINKUSDT,8.25,1881.32,20051.86
2026-05-12 12:00:00,WLDUSDT,7.57,1881.32,20194.27
2026-05-27 12:00:00,BTCUSDT,-3.27,2019.43,20128.24
2026-05-27 20:00:00,PROMUSDT,-4.3,2019.43,20041.4
2026-05-27 20:00:00,ETHUSDT,-4.3,2019.43,19954.57
2026-05-28 00:00:00,XRPUSDT,-4.3,2019.43,19867.73
2026-06-21 04:00:00,WLDUSDT,2.25,1986.77,19912.43
2026-06-24 12:00:00,TRXUSDT,1.82,1986.77,19948.59
2026-07-05 12:00:00,UNIUSDT,-4.3,1994.86,19862.81
2026-07-06 12:00:00,ENAUSDT,-4.3,1994.86,19777.04
2026-07-07 16:00:00,AAVEUSDT,-4.3,1977.7,19691.99
2026-07-07 20:00:00,DOGEUSDT,-0.35,1994.86,19685.01
2026-07-08 08:00:00,BNBUSDT,0.61,1994.86,19697.18
2026-07-08 12:00:00,BTCUSDT,-0.15,1994.86,19694.19
2026-07-13 20:00:00,WLDUSDT,-4.3,1969.42,19609.5
2026-07-13 20:00:00,ETHUSDT,-0.53,1969.42,19599.07
2026-07-13 20:00:00,BTCUSDT,-3.17,1969.42,19536.64
2026-07-16 12:00:00,AAVEUSDT,-4.12,1969.42,19455.5
2026-07-17 04:00:00,PEPEUSDT,-1.39,1969.42,19428.12
2026-07-17 04:00:00,NEARUSDT,-4.3,1953.66,19344.11
2026-07-17 04:00:00,ETHUSDT,-2.52,1953.66,19294.88
2026-07-17 12:00:00,XRPUSDT,-4.3,1945.55,19211.22
2026-07-17 12:00:00,DOGEUSDT,-4.3,1953.66,19127.21
2026-07-23 12:00:00,PEPEUSDT,-4.3,1912.72,19044.97
2026-07-24 12:00:00,ETHUSDT,-3.5,1912.72,18978.02
2026-07-24 12:00:00,AAVEUSDT,-4.3,1912.72,18895.77
2026-07-25 04:00:00,UNIUSDT,-4.3,1912.72,18813.53
2026-07-25 12:00:00,ENAUSDT,-1.11,1912.72,18792.3
2026-08-11 12:00:00,SUIUSDT,-4.3,1879.23,18711.49
2026-08-11 12:00:00,WLDUSDT,-4.3,1879.23,18630.68
2026-08-15 20:00:00,BNBUSDT,0.34,1879.23,18637.07
2026-08-25 20:00:00,AAVEUSDT,41.31,1863.71,19406.97
2026-08-26 12:00:00,XRPUSDT,36.58,1863.71,20088.71
2026-08-27 20:00:00,ZECUSDT,56.93,1863.71,21149.72
2026-08-28 00:00:00,BTCUSDT,22.76,1863.71,21573.9
2026-08-29 16:00:00,UNIUSDT,31.98,1863.71,22169.92
