time,symbol,pnl_pct,allocation,capital_after
2019-07-11,MO,2.45,255.03,13018.82
2019-07-11,MDT,3.12,255.03,13026.78
2019-07-11,ELV,8.68,255.03,13048.91
2019-07-12,CB,1.2,255.03,13051.97
2019-07-12,ADP,0.38,255.03,13052.94
2019-07-12,SO,0.77,255.03,13054.9
2019-07-12,LIN,1.93,255.03,13059.83
2019-07-15,UNH,8.7,257.56,13082.23
2019-07-15,JNJ,-3.58,257.56,13073.01
2019-07-15,LLY,-2.39,257.56,13066.86
2019-07-15,CSCO,6.44,257.56,13083.44
2019-07-15,PG,5.02,257.56,13096.37
2019-07-16,WELL,3.26,257.56,13104.77
2019-07-16,NEE,1.59,257.56,13108.87
2019-07-17,BA,4.04,257.69,13119.28
2019-07-19,ETN,-2.68,258.56,13112.35
2019-07-19,COP,0.93,258.56,13114.75
2019-07-19,TT,-0.39,258.56,13113.74
2019-07-19,MMM,0.05,258.56,13113.87
2019-07-19,PH,1.49,258.56,13117.72
2019-07-22,VRTX,-1.81,258.05,13113.05
2019-07-23,PEP,-1.06,259.4,13110.3
2019-07-23,AVGO,8.86,259.4,13133.29
2019-07-23,GLW,1.37,259.4,13136.84
2019-07-23,STX,3.37,259.4,13145.58
2019-07-23,AMGN,-3.37,259.4,13136.84
2019-07-23,FCX,7.36,259.4,13155.93
2019-07-23,GE,3.6,259.4,13165.27
2019-07-23,BNY,7.35,259.4,13184.34
2019-07-23,DE,2.76,259.4,13191.5
2019-07-24,CAT,-0.09,260.46,13191.26
2019-07-25,PFE,-1.02,260.98,13188.6
2019-07-25,QCOM,1.92,260.98,13193.61
2019-07-26,TMO,-1.58,261.2,13189.48
2019-07-26,REGN,5.38,261.2,13203.54
2019-07-26,BMY,2.18,261.2,13209.23
2019-07-29,NFLX,-9.55,261.93,13184.22
2019-07-30,JNJ,-0.62,262.18,13182.59
2019-07-30,BAC,6.25,262.18,13198.98
2019-07-30,PNC,2.83,262.18,13206.4
2019-07-30,ABT,5.89,262.18,13221.84
2019-07-31,BX,6.7,262.39,13239.42
2019-07-31,XOM,-1.78,262.39,13234.75
2019-07-31,SLB,3.17,262.39,13243.07
2019-07-31,DHR,0.31,262.39,13243.88
2019-08-01,COF,2.56,262.39,13250.6
2019-08-01,VRT,0.09,262.39,13250.83
2019-08-01,PGR,-1.62,262.39,13246.58
2019-08-01,CSX,-5.94,262.39,13231.0
2019-08-01,MPC,-0.3,262.39,13230.21
2019-08-01,EQIX,1.77,262.39,13234.85
2019-08-01,MSFT,0.9,262.39,13237.22
2019-08-01,ORCL,-4.15,262.39,13226.33
2019-08-01,SO,1.21,262.39,13229.5
2019-08-01,BRK-B,-3.31,262.39,13220.82
2019-08-01,JCI,1.74,262.39,13225.38
2019-08-02,CDNS,-2.56,262.35,13218.67
2019-08-02,AXP,-0.71,262.35,13216.8
2019-08-02,DIS,1.03,262.35,13219.5
2019-08-02,NOW,-8.54,262.35,13197.1
2019-08-05,KKR,-6.54,262.26,13179.95
2019-08-05,WELL,1.86,262.26,13184.83
2019-08-05,BLK,-9.22,262.26,13160.65
2019-08-05,LOW,-5.16,262.26,13147.11
2019-08-06,T,5.53,263.83,13161.7
2019-08-06,GILD,-3.94,263.83,13151.31
2019-08-06,LMT,2.21,263.83,13157.14
2019-08-06,VZ,-1.08,263.83,13154.29
2019-08-06,TT,-4.29,263.83,13142.97
2019-08-07,WMT,-3.69,263.83,13133.24
2019-08-07,UNH,-2.16,263.83,13127.54
2019-08-07,VRTX,1.03,263.83,13130.25
2019-08-07,NEE,1.04,263.83,13133.0
2019-08-07,ELV,-1.13,263.83,13130.02
2019-08-07,META,-9.83,263.83,13104.08
2019-08-07,ICE,1.49,263.83,13108.01
2019-08-08,PG,3.84,263.87,13118.15
2019-08-08,PEP,0.07,263.87,13118.33
2019-08-08,GOOGL,5.88,263.87,13133.85
2019-08-08,APH,-5.75,263.87,13118.67
2019-08-08,GOOG,6.12,263.87,13134.82
2019-08-09,TSLA,2.76,264.18,13142.11
2019-08-09,NEM,4.39,264.18,13153.71
2019-08-09,AMGN,11.63,264.18,13184.44
2019-08-09,CVX,-1.35,264.18,13180.87
2019-08-12,ADBE,-6.34,263.68,13164.15
2019-08-13,MCD,3.18,264.44,13172.56
2019-08-13,WMB,-4.82,264.44,13159.82
2019-08-13,ABBV,-3.53,264.44,13150.48
2019-08-13,COP,-9.78,264.44,13124.62
2019-08-13,BA,-3.9,264.44,13114.31
2019-08-14,FCX,-15.67,264.88,13072.8
2019-08-14,TJX,-5.63,264.88,13057.89
2019-08-14,PLD,-0.73,264.88,13055.95
2019-08-14,PFE,-11.32,264.88,13025.97
2019-08-15,AVGO,-6.15,264.51,13009.7
2019-08-15,SCHW,-11.35,264.51,12979.68
2019-08-15,MRVL,-6.42,264.51,12962.7
2019-08-15,JPM,-7.15,264.51,12943.79
2019-08-15,STX,-3.93,264.51,12933.39
2019-08-15,DHR,-2.46,264.51,12926.89
2019-08-15,MU,-3.42,264.51,12917.84
2019-08-15,ADI,-5.55,264.51,12903.16
2019-08-16,PM,0.58,263.94,12904.69
2019-08-16,SLB,-12.86,263.94,12870.75
2019-08-16,BNY,-8.34,263.94,12848.73
2019-08-16,COF,-5.14,263.94,12835.17
2019-08-16,AMD,5.61,263.94,12849.97
2019-08-16,TMUS,-0.27,263.94,12849.26
2019-08-19,NFLX,0.27,262.94,12849.97
2019-08-19,WDC,8.23,262.94,12871.61
2019-08-19,HWM,5.94,262.94,12887.23
2019-08-19,FTNT,0.07,262.94,12887.42
2019-08-20,CVS,13.51,262.86,12922.93
2019-08-20,REGN,-1.71,262.86,12918.43
2019-08-20,MCK,3.86,262.86,12928.58
2019-08-20,LOW,-0.35,262.86,12927.66
2019-08-20,HCA,-1.22,262.86,12924.45
2019-08-21,JNJ,0.71,262.16,12926.31
2019-08-21,MO,-0.26,262.16,12925.63
2019-08-21,PANW,-4.17,262.16,12914.7
2019-08-21,VZ,2.42,262.16,12921.04
2019-08-21,UNP,0.66,262.16,12922.77
2019-08-21,QCOM,10.22,262.16,12949.57
2019-08-21,GILD,0.09,262.16,12949.8
2019-08-23,VRT,-0.25,263.62,12949.14
2019-08-26,WMT,6.13,263.28,12965.28
2019-08-27,MPC,-3.08,262.29,12957.2
2019-08-27,ANET,-3.35,262.29,12948.42
2019-08-27,DE,1.69,262.29,12952.85
2019-08-27,PNC,-5.36,262.29,12938.79
2019-08-28,CRM,8.37,260.52,12960.6
2019-08-28,META,0.84,260.52,12962.79
2019-08-28,APH,-0.39,260.52,12961.77
2019-08-28,NVDA,7.24,260.52,12980.63
2019-08-28,DELL,-7.09,260.52,12962.16
2019-08-28,NOW,2.87,260.52,12969.64
2019-08-28,WMB,0.65,260.52,12971.33
2019-08-29,TT,2.89,258.06,12978.79
2019-08-29,TJX,10.06,258.06,13004.75
2019-08-29,PWR,3.0,258.06,13012.49
2019-08-29,BA,10.29,258.06,13039.05
2019-08-29,LIN,0.25,258.06,13039.69
2019-08-29,RTX,4.36,258.06,13050.94
2019-08-29,PFE,2.17,258.06,13056.54
2019-08-29,ELV,-5.52,258.06,13042.3
2019-08-30,AMAT,3.15,256.99,13050.39
2019-09-05,UNH,-4.78,259.0,13038.01
2019-09-06,ADI,3.94,259.0,13048.22
2019-09-09,MRSH,4.1,258.98,13058.84
2019-09-09,MNST,1.75,258.98,13063.37
2019-09-09,MMM,6.17,258.98,13079.35
2019-09-09,BLK,6.34,258.98,13095.77
2019-09-09,JCI,3.58,258.98,13105.04
2019-09-09,USB,7.47,258.98,13124.38
2019-09-09,CAT,11.26,258.98,13153.55
2019-09-09,LLY,1.12,258.98,13156.45
2019-09-09,PGR,1.82,258.98,13161.16
2019-09-10,UNP,5.67,259.31,13175.86
2019-09-10,AMZN,2.62,259.31,13182.66
2019-09-10,FCX,14.18,259.31,13219.43
2019-09-11,NFLX,-1.25,258.78,13216.19
2019-09-11,MO,-1.47,258.78,13212.39
2019-09-11,VRTX,-3.18,258.78,13204.16
2019-09-11,COF,10.5,258.78,13231.33
2019-09-11,AXP,-0.09,258.78,13231.1
2019-09-12,VLO,14.74,259.43,13269.34
2019-09-12,GLW,11.0,259.43,13297.87
2019-09-12,ADBE,-1.76,259.43,13293.31
2019-09-12,WDC,20.77,259.43,13347.19
2019-09-12,HCA,8.16,259.43,13368.36
2019-09-12,CRWD,-20.22,259.43,13315.9
2019-09-12,BNY,12.51,259.43,13348.36
2019-09-12,MAR,5.42,259.43,13362.42
2019-09-12,REGN,-1.5,259.43,13358.53
2019-09-12,SCHW,16.96,259.43,13402.53
2019-09-12,CDNS,-1.3,259.43,13399.15
2019-09-12,SLB,18.23,259.43,13446.45
2019-09-16,UBER,5.41,261.01,13460.57
2019-09-17,MCK,3.01,261.01,13468.42
2019-09-17,ABBV,9.18,261.01,13492.38
2019-09-17,CSCO,5.96,261.01,13507.94
2019-09-18,SBUX,-5.66,261.01,13493.17
2019-09-19,ELV,1.71,260.76,13497.63
2019-09-23,INTU,-2.8,263.22,13490.26
2019-09-24,LMT,1.76,264.39,13494.91
2019-09-24,CRM,1.3,264.39,13498.35
2019-09-24,NOW,1.41,264.39,13502.07
2019-09-24,NEM,5.67,264.39,13517.07
2019-09-24,V,-1.36,264.39,13513.47
2019-09-24,WELL,1.17,264.39,13516.56
2019-09-24,ABT,-1.23,264.39,13513.31
2019-09-24,DHR,5.53,264.39,13527.93
2019-09-24,MDT,1.82,264.39,13532.74
2019-09-24,JNJ,1.24,264.39,13536.02
2019-09-24,MCO,-0.72,264.39,13534.12
2019-09-24,LLY,1.64,264.39,13538.45
2019-09-25,MNST,2.34,264.62,13544.65
2019-09-25,ICE,4.87,264.62,13557.53
2019-09-25,SPGI,0.72,264.62,13559.44
2019-09-25,PG,1.14,264.62,13562.46
2019-09-25,WM,1.21,264.62,13565.66
2019-09-25,AMD,-1.04,264.62,13562.91
2019-09-25,AMGN,-0.19,264.62,13562.4
2019-09-26,CME,4.87,268.93,13575.5
2019-09-27,ADP,0.13,268.93,13575.85
2019-09-30,CRWD,-14.37,269.21,13537.16
2019-09-30,FTNT,-3.95,269.21,13526.53
2019-09-30,CDNS,0.23,269.21,13527.15
2019-09-30,PEP,1.35,269.21,13530.78
2019-10-01,MO,-0.66,270.16,13529.0
2019-10-02,AMZN,-6.03,269.86,13512.73
2019-10-02,ORCL,0.82,269.86,13514.94
2019-10-02,ADBE,-4.97,269.86,13501.53
2019-10-02,PM,8.68,269.86,13524.95
2019-10-03,COST,0.11,269.95,13525.25
2019-10-03,STX,1.2,269.95,13528.49
2019-10-07,TJX,0.68,269.81,13530.32
2019-10-07,GD,-5.7,269.81,13514.94
2019-10-07,INTC,-0.85,269.81,13512.65
2019-10-07,MMM,-8.24,269.81,13490.42
2019-10-07,ETN,-6.99,269.81,13471.56
2019-10-07,QCOM,-1.47,269.81,13467.59
2019-10-07,HD,-0.08,269.81,13467.38
2019-10-07,DELL,-4.87,269.81,13454.24
2019-10-07,AXP,-3.81,269.81,13443.96
2019-10-07,HCA,-4.56,269.81,13431.66
2019-10-08,AVGO,-4.54,270.77,13419.36
2019-10-08,GLW,-1.67,270.77,13414.84
2019-10-08,ELV,-5.4,270.77,13400.22
2019-10-08,BRK-B,-1.42,270.77,13396.37
2019-10-08,MA,-1.67,270.77,13391.85
2019-10-08,NVDA,2.42,270.77,13398.4
2019-10-08,SLB,-13.94,270.77,13360.66
2019-10-08,CVS,-4.35,270.77,13348.88
2019-10-08,UNP,-8.54,270.77,13325.76
2019-10-08,MU,-12.4,270.77,13292.18
2019-10-08,BAC,-4.83,270.77,13279.1
2019-10-08,DIS,-2.95,270.77,13271.12
2019-10-08,TMO,-4.94,270.77,13257.74
2019-10-09,SBUX,-5.28,271.25,13243.42
2019-10-09,MCK,-7.38,271.25,13223.4
2019-10-09,UBER,-8.54,271.25,13200.24
2019-10-09,PANW,-1.22,271.25,13196.93
2019-10-09,MDT,-0.61,271.25,13195.27
2019-10-09,HWM,-3.7,271.25,13185.24
2019-10-09,CRM,-4.18,271.25,13173.9
2019-10-09,ANET,-5.07,271.25,13160.15
2019-10-09,GE,-9.14,271.25,13135.35
2019-10-09,VRTX,-1.92,271.25,13130.15
2019-10-09,TSLA,6.62,271.25,13148.1
2019-10-09,CAT,-5.96,271.25,13131.94
2019-10-09,NOW,0.72,271.25,13133.89
2019-10-09,CSCO,-5.17,271.25,13119.87
2019-10-10,AMGN,1.39,271.51,13123.64
2019-10-11,AMD,3.29,271.52,13132.57
2019-10-14,COP,-1.79,270.62,13127.73
2019-10-14,CVX,-2.34,270.62,13121.4
2019-10-14,WDC,-0.02,270.62,13121.34
2019-10-14,UNH,1.2,270.62,13124.59
2019-10-16,PG,-3.23,270.5,13115.85
2019-10-16,ADP,4.51,270.5,13128.05
2019-10-16,FTNT,2.5,270.5,13134.81
2019-10-16,UPS,1.66,270.5,13139.3
2019-10-17,BA,-1.11,270.57,13136.3
2019-10-17,KO,-0.39,270.57,13135.25
2019-10-22,SCHW,15.85,265.15,13177.27
2019-10-22,BX,7.35,265.15,13196.76
2019-10-23,DELL,1.4,262.4,13200.43
2019-10-23,ETN,9.09,262.4,13224.29
2019-10-24,CSCO,0.26,262.47,13224.97
2019-10-28,SO,-0.15,262.49,13224.58
2019-10-28,NEE,1.59,262.49,13228.75
2019-10-30,DUK,-1.48,262.79,13224.86
2019-10-30,WM,-2.24,262.79,13218.97
2019-10-30,NEM,2.9,262.79,13226.59
2019-10-31,VRT,0.19,262.7,13227.09
2019-11-01,IBM,0.77,262.7,13229.12
2019-11-04,JNJ,1.43,262.7,13232.87
2019-11-04,PGR,-1.99,262.7,13227.65
2019-11-04,INTU,-3.4,262.7,13218.71
2019-11-04,NOW,1.73,262.7,13223.26
2019-11-04,CRWD,4.45,262.7,13234.95
2019-11-05,UPS,4.26,263.94,13246.19
2019-11-05,LMT,-0.31,263.94,13245.37
2019-11-06,CME,-2.1,264.49,13239.82
2019-11-06,EQIX,-6.43,264.49,13222.81
2019-11-06,ADBE,9.68,264.49,13248.42
2019-11-06,MSFT,4.67,264.49,13260.77
2019-11-06,ICE,-2.26,264.49,13254.79
2019-11-06,CRM,9.21,264.49,13279.15
2019-11-06,CDNS,5.48,264.49,13293.64
2019-11-06,MCD,-2.82,264.49,13286.18
2019-11-06,LLY,5.68,264.49,13301.21
2019-11-06,V,2.88,264.49,13308.82
2019-11-06,ORCL,2.6,264.49,13315.7
2019-11-07,MNST,-0.25,264.5,13315.04
2019-11-07,WMT,0.65,264.5,13316.76
2019-11-07,DHR,-1.72,264.5,13312.21
2019-11-07,COST,2.67,264.5,13319.27
2019-11-08,VZ,-1.99,264.5,13314.01
2019-11-08,AMZN,1.09,264.5,13316.89
2019-11-08,HD,-0.96,264.5,13314.35
2019-11-08,CB,1.29,264.5,13317.76
2019-11-13,TJX,-0.11,264.53,13317.47
2019-11-13,CMCSA,0.84,264.53,13319.69
2019-11-13,PEP,-2.94,264.53,13311.92
2019-11-13,ADP,2.64,264.53,13318.9
2019-11-13,GLW,-3.85,264.53,13308.72
2019-11-13,LOW,1.11,264.53,13311.65
2019-11-13,XOM,2.52,264.53,13318.32
2019-11-13,DIS,14.45,264.53,13356.54
2019-11-14,DE,-0.16,264.54,13356.12
2019-11-14,MPC,0.48,264.54,13357.39
2019-11-15,CVX,4.53,264.58,13369.38
2019-11-15,WDC,-6.78,264.58,13351.44
2019-11-15,WM,0.54,264.58,13352.87
2019-11-18,DUK,-4.61,264.7,13340.66
2019-11-18,WELL,-1.65,264.7,13336.3
2019-11-18,UBER,-14.23,264.7,13298.63
2019-11-18,SBUX,2.21,264.7,13304.48
2019-11-19,PLD,5.67,264.91,13319.5
2019-11-19,PG,1.82,264.91,13324.32
2019-11-19,INTU,7.24,264.91,13343.5
2019-11-19,BKNG,-9.19,264.91,13319.15
2019-11-21,NEM,3.17,266.39,13327.6
2019-11-21,SO,3.98,266.39,13338.2
2019-11-21,JCI,-0.44,266.39,13337.03
2019-11-21,KO,0.98,266.39,13339.64
2019-11-21,WMB,2.68,266.39,13346.78
2019-11-22,CRWD,14.51,266.36,13385.43
2019-11-25,HD,-6.08,266.36,13369.23
2019-11-25,SYK,2.06,266.36,13374.72
2019-11-26,PFE,3.27,266.36,13383.43
2019-11-27,NFLX,11.29,267.13,13413.59
2019-11-27,MU,3.72,267.13,13423.53
2019-11-27,VZ,0.86,267.13,13425.82
2019-11-27,TMUS,1.0,267.13,13428.49
2019-11-29,GILD,5.08,267.15,13442.07
2019-12-02,VRT,0.38,267.06,13443.08
2019-12-02,HCA,0.31,267.06,13443.91
2019-12-03,WDC,-3.94,266.09,13433.42
2019-12-03,CSCO,-2.23,266.09,13427.49
2019-12-03,SLB,1.97,266.09,13432.73
2019-12-03,DE,-6.82,266.09,13414.59
2019-12-03,CAT,-2.76,266.09,13407.24
2019-12-03,PWR,-3.68,266.09,13397.45
2019-12-03,MMM,-2.61,266.09,13390.5
2019-12-03,IBM,-1.93,266.09,13385.37
2019-12-03,AMZN,0.69,266.09,13387.2
2019-12-04,MRVL,-9.56,266.38,13361.74
2019-12-04,COP,5.75,266.38,13377.06
2019-12-04,ETN,0.71,266.38,13378.95
2019-12-05,PH,1.97,266.38,13384.19
2019-12-05,RTX,-1.25,266.38,13380.86
2019-12-05,MPC,-3.46,266.38,13371.65
2019-12-05,XOM,0.26,266.38,13372.34
2019-12-05,BMY,5.14,266.38,13386.03
2019-12-05,GS,-0.09,266.38,13385.79
2019-12-05,C,0.78,266.38,13387.87
2019-12-05,BAC,1.48,266.38,13391.81
2019-12-06,MCD,1.91,266.94,13396.91
2019-12-06,UNP,-1.01,266.94,13394.22
2019-12-06,CMCSA,-0.57,266.94,13392.69
2019-12-06,ABT,1.85,266.94,13397.63
2019-12-06,GLW,-2.61,266.94,13390.67
2019-12-06,ADI,6.74,266.94,13408.66
2019-12-06,TXN,5.1,266.94,13422.27
2019-12-06,UPS,-1.97,266.94,13417.01
2019-12-09,DELL,-11.42,267.71,13386.44
2019-12-09,BX,5.32,267.71,13400.68
2019-12-09,WM,1.06,267.71,13403.52
2019-12-09,AXP,0.88,267.71,13405.88
2019-12-09,COST,-1.69,267.71,13401.35
2019-12-09,GD,-0.14,267.71,13400.98
2019-12-09,TSLA,1.65,267.71,13405.39
2019-12-09,INTU,-1.86,267.71,13400.41
2019-12-09,QCOM,0.51,267.71,13401.78
2019-12-09,CSX,-0.11,267.71,13401.48
2019-12-10,PM,1.56,267.49,13405.66
2019-12-10,WMT,0.33,267.49,13406.54
2019-12-10,CB,1.69,267.49,13411.06
2019-12-12,PSX,-1.14,268.57,13408.0
2019-12-12,LIN,2.04,268.57,13413.48
2019-12-12,PANW,1.78,268.57,13418.26
2019-12-13,CME,0.99,268.84,13420.92
2019-12-16,CRWD,-10.41,268.88,13392.93
2019-12-16,KKR,1.49,268.88,13396.94
2019-12-16,CRM,0.3,268.88,13397.74
2019-12-17,NVDA,9.63,267.74,13423.53
2019-12-17,SPGI,2.56,267.74,13430.38
2019-12-17,ANET,3.35,267.74,13439.35
2019-12-17,FTNT,2.16,267.74,13445.13
2019-12-17,FCX,18.38,267.74,13494.35
2019-12-17,CVS,-2.12,267.74,13488.67
2019-12-17,USB,2.67,267.74,13495.82
2019-12-17,AMD,9.65,267.74,13521.65
2019-12-17,HWM,2.24,267.74,13527.65
2019-12-17,EQIX,0.59,267.74,13529.23
2019-12-17,APH,4.98,267.74,13542.57
2019-12-18,PWR,0.87,267.58,13544.89
2019-12-19,WELL,-6.26,267.84,13528.13
2019-12-19,NFLX,9.39,267.84,13553.28
2019-12-19,WMB,7.37,267.84,13573.02
2019-12-19,VLO,1.42,267.84,13576.82
2019-12-19,MCK,-3.86,267.84,13566.48
2019-12-20,ELV,5.92,268.34,13582.37
2019-12-20,TMUS,-0.74,268.34,13580.38
2019-12-23,SO,2.66,268.03,13587.51
2019-12-23,ICE,-0.56,268.03,13586.01
2019-12-23,SYK,5.76,268.03,13601.45
2019-12-24,INTU,4.46,268.22,13613.41
2019-12-24,UBER,8.84,268.22,13637.12
2019-12-24,DIS,-0.26,268.22,13636.42
2019-12-24,MPC,3.62,268.22,13646.13
2019-12-24,REGN,2.1,268.22,13651.77
2019-12-26,PLD,-1.25,268.22,13648.41
2019-12-26,HD,3.86,268.22,13658.77
2019-12-26,PGR,0.5,268.22,13660.11
2019-12-26,NOW,6.77,268.22,13678.27
2019-12-26,BA,-6.04,268.22,13662.07
2019-12-27,META,5.47,268.37,13676.75
2019-12-27,ADP,1.86,268.37,13681.74
2019-12-30,VRTX,-0.3,268.42,13680.93
2020-01-07,PEP,-3.14,271.61,13672.4
2020-01-07,SCHW,-1.34,271.61,13668.76
2020-01-08,TJX,2.83,272.03,13676.46
2020-01-09,KKR,2.94,273.04,13684.49
2020-01-10,GD,0.44,273.24,13685.69
2020-01-14,BNY,1.35,273.62,13689.39
2020-01-14,QCOM,2.11,273.62,13695.16
2020-01-15,ABBV,1.88,273.62,13700.3
2020-01-15,GOOG,7.34,273.62,13720.39
2020-01-15,TT,-1.51,273.62,13716.26
2020-01-15,XOM,-1.29,273.62,13712.73
2020-01-15,GILD,-1.65,273.62,13708.21
2020-01-15,LOW,-0.5,273.62,13706.84
2020-01-15,ORCL,3.52,273.62,13716.47
2020-01-15,IBM,1.62,273.62,13720.91
2020-01-15,UPS,0.44,273.62,13722.11
2020-01-15,GOOGL,7.15,273.62,13741.67
2020-01-15,UBER,17.42,273.62,13789.34
2020-01-15,HWM,-5.43,273.62,13774.48
2020-01-15,AMGN,-0.04,273.62,13774.37
2020-01-15,DIS,-0.51,273.62,13772.98
2020-01-15,USB,-7.59,273.62,13752.21
2020-01-15,PSX,-6.15,273.62,13735.38
2020-01-15,COF,-0.85,273.62,13733.06
2020-01-16,ABT,1.66,273.62,13737.6
2020-01-17,VRTX,7.89,273.62,13759.19
2020-01-17,BAC,-0.84,273.62,13756.89
2020-01-17,CSX,4.52,273.62,13769.26
2020-01-17,PNC,-3.02,273.62,13760.99
2020-01-17,T,-0.29,273.62,13760.2
2020-01-17,ISRG,0.83,273.62,13762.47
2020-01-17,COST,4.14,273.62,13773.8
2020-01-17,PH,-0.21,273.62,13773.22
2020-01-17,MRSH,1.73,273.62,13777.96
2020-01-17,WFC,-8.24,273.62,13755.41
2020-01-21,WMT,-2.05,273.62,13749.8
2020-01-21,PWR,0.56,273.62,13751.33
2020-01-21,TMO,3.43,273.62,13760.72
2020-01-21,MRVL,6.83,273.62,13779.41
2020-01-21,PM,3.01,273.62,13787.64
2020-01-21,AXP,4.92,273.62,13801.1
2020-01-21,FCX,-4.46,273.62,13788.9
2020-01-21,JNJ,3.29,273.62,13797.9
2020-01-21,VLO,-1.7,273.62,13793.25
2020-01-21,AMAT,5.23,273.62,13807.56
2020-01-21,LRCX,6.44,273.62,13825.18
2020-01-21,MPC,-3.8,273.62,13814.79
2020-01-21,ANET,8.76,273.62,13838.75
2020-01-21,CVS,0.69,273.62,13840.64
2020-01-21,HD,5.61,273.62,13855.99
2020-01-22,SO,8.77,273.38,13879.97
2020-01-23,CSCO,2.81,273.53,13887.65
2020-01-24,CB,-1.56,273.69,13883.38
2020-01-24,SLB,-10.56,273.69,13854.48
2020-01-28,VZ,2.32,273.71,13860.83
2020-01-29,UNH,-2.15,273.9,13854.94
2020-01-29,SYK,1.01,273.9,13857.71
2020-01-30,ETN,3.25,274.66,13866.64
2020-01-30,CAT,-6.65,274.66,13848.37
2020-01-30,DE,-7.13,274.66,13828.79
2020-01-31,USB,-3.87,274.75,13818.16
2020-02-04,PSX,-13.61,277.12,13780.44
2020-02-04,GILD,7.32,277.12,13800.72
2020-02-05,BA,6.35,277.6,13818.35
2020-02-05,FCX,0.43,277.6,13819.55
2020-02-05,HWM,8.09,277.6,13842.0
2020-02-06,MRK,-3.55,277.75,13832.14
2020-02-06,GLW,-4.97,277.75,13818.34
2020-02-06,HCA,1.45,277.75,13822.37
2020-02-06,REGN,9.02,277.75,13847.42
2020-02-06,APH,-2.54,277.75,13840.36
2020-02-06,MMM,-8.65,277.75,13816.34
2020-02-06,PH,4.12,277.75,13827.78
2020-02-06,MAR,0.57,277.75,13829.37
2020-02-06,PNC,-0.21,277.75,13828.78
2020-02-06,CVX,-3.49,277.75,13819.09
2020-02-06,AMGN,-1.83,277.75,13814.01
2020-02-06,VLO,-7.27,277.75,13793.81
2020-02-06,COP,-7.79,277.75,13772.18
2020-02-07,BMY,2.96,277.09,13780.38
2020-02-07,XOM,-7.61,277.09,13759.29
2020-02-07,META,-2.87,277.09,13751.34
2020-02-07,ADI,-4.81,277.09,13738.01
2020-02-07,TT,8.28,277.09,13760.95
2020-02-07,BNY,2.53,277.09,13767.96
2020-02-07,CVS,-0.12,277.09,13767.63
2020-02-07,BRK-B,-0.07,277.09,13767.44
2020-02-07,ORCL,0.9,277.09,13769.93
2020-02-07,AMZN,11.39,277.09,13801.49
2020-02-10,AAPL,4.03,277.09,13812.66
2020-02-10,WMT,-0.83,277.09,13810.36
2020-02-10,ACN,2.6,277.09,13817.56
2020-02-10,LOW,0.91,277.09,13820.09
2020-02-10,AMD,5.79,277.09,13836.13
2020-02-10,MSFT,15.98,277.09,13880.41
2020-02-10,WDC,1.74,277.09,13885.23
2020-02-10,FTNT,3.46,277.09,13894.82
2020-02-10,CRWD,8.73,277.09,13919.01
2020-02-10,PANW,3.77,277.09,13929.45
2020-02-10,CRM,4.35,277.09,13941.51
2020-02-10,TMO,0.6,277.09,13943.17
2020-02-10,GOOGL,5.07,277.09,13957.22
2020-02-11,PM,5.32,277.22,13971.96
2020-02-11,MO,-9.47,277.22,13945.71
2020-02-11,JCI,-0.42,277.22,13944.55
2020-02-13,CMCSA,4.07,276.58,13955.8
2020-02-13,T,2.05,276.58,13961.47
2020-02-13,TMUS,17.24,276.58,14009.16
2020-02-13,VZ,-1.5,276.58,14005.01
2020-02-14,WELL,4.89,276.36,14018.52
2020-02-19,PLD,4.36,276.01,14030.56
2020-02-24,MRVL,-4.71,276.03,14017.56
2020-02-25,SO,-1.73,279.14,14012.73
2020-02-25,DUK,3.86,279.14,14023.5
2020-02-25,UPS,-8.29,279.14,14000.36
2020-02-25,STX,-8.53,279.14,13976.55
2020-03-02,ANET,-12.33,280.37,13941.98
2020-03-03,WFC,-14.05,280.37,13902.59
2020-03-03,PSX,-17.5,280.37,13853.52
2020-03-03,DIS,-16.61,280.37,13806.95
2020-03-04,LLY,-0.62,280.61,13805.21
2020-03-04,RTX,-8.02,280.61,13782.71
2020-03-05,CRWD,-12.07,280.61,13748.84
2020-03-05,INTC,-13.27,280.61,13711.6
2020-03-05,AMGN,-4.81,280.61,13698.1
2020-03-05,C,-19.13,280.61,13644.42
2020-03-05,AVGO,-11.68,280.61,13611.65
2020-03-05,BX,-7.76,280.61,13589.87
2020-03-06,BMY,-8.41,280.61,13566.27
2020-03-06,COF,-18.95,280.61,13513.1
2020-03-06,LMT,-10.33,280.61,13484.11
2020-03-06,WDC,-18.59,280.61,13431.94
2020-03-06,JPM,-20.72,280.61,13373.8
2020-03-06,GD,-13.4,280.61,13336.2
2020-03-06,IBM,-15.06,280.61,13293.94
2020-03-06,ABT,-6.83,280.61,13274.77
2020-03-06,MRSH,-9.48,280.61,13248.17
2020-03-06,SLB,-28.87,280.61,13167.16
2020-03-06,UNP,-13.9,280.61,13128.15
2020-03-06,SPGI,-7.65,280.61,13106.69
2020-03-06,PGR,-1.45,280.61,13102.62
2020-03-06,MU,-9.99,280.61,13074.59
2020-03-09,TT,-4.79,280.35,13061.16
2020-03-09,NFLX,-6.32,280.35,13043.44
2020-03-09,AMAT,-15.05,280.35,13001.25
2020-03-09,SYK,-20.21,280.35,12944.59
2020-03-09,AMD,-12.21,280.35,12910.36
