time,symbol,pnl_pct,allocation,capital_after
2018-05-08,MS,0.77,246.07,12364.72
2018-05-08,LOW,1.32,246.07,12367.97
2018-05-08,HWM,-19.04,246.07,12321.12
2018-05-09,ADBE,10.02,246.24,12345.79
2018-05-09,GLW,-0.23,246.24,12345.22
2018-05-09,VRTX,-4.22,246.24,12334.83
2018-05-09,HCA,1.43,246.24,12338.35
2018-05-09,PG,-0.2,246.24,12337.86
2018-05-09,MSFT,4.72,246.24,12349.48
2018-05-09,WDC,-8.99,246.24,12327.35
2018-05-09,WM,1.87,246.24,12331.95
2018-05-09,DE,4.89,246.24,12343.99
2018-05-09,QCOM,6.57,246.24,12360.17
2018-05-09,JPM,2.81,246.24,12367.09
2018-05-09,META,14.08,246.24,12401.76
2018-05-09,GD,-6.58,246.24,12385.56
2018-05-09,BLK,3.43,246.24,12394.0
2018-05-10,NOW,8.07,245.67,12413.83
2018-05-11,AAPL,16.33,245.68,12453.95
2018-05-14,LMT,-0.85,245.78,12451.86
2018-05-17,ABT,5.1,245.36,12464.37
2018-05-17,MRK,2.38,245.36,12470.21
2018-05-18,GE,5.87,245.45,12484.62
2018-05-18,REGN,3.33,245.45,12492.79
2018-05-18,FTNT,6.61,245.45,12509.02
2018-05-18,CVS,2.58,245.45,12515.35
2018-05-21,EQIX,-1.67,245.89,12511.24
2018-05-22,PEP,2.94,246.42,12518.49
2018-05-22,DUK,-4.07,246.42,12508.46
2018-05-22,MCK,1.39,246.42,12511.88
2018-05-22,NEE,-0.6,246.42,12510.4
2018-05-24,BKNG,0.1,248.28,12510.65
2018-05-30,MNST,7.5,249.04,12529.33
2018-05-30,PM,0.19,249.04,12529.8
2018-05-30,KO,3.08,249.04,12537.47
2018-06-01,SO,2.44,249.4,12543.56
2018-06-01,CSCO,0.16,249.4,12543.96
2018-06-01,WELL,7.28,249.4,12562.12
2018-06-04,PLD,4.46,250.31,12573.28
2018-06-05,NEM,-2.38,250.22,12567.32
2018-06-05,NVDA,8.3,250.22,12588.09
2018-06-06,TSLA,15.88,250.21,12627.83
2018-06-06,NOW,9.19,250.21,12650.82
2018-06-07,C,-2.85,250.21,12643.69
2018-06-07,ISRG,5.51,250.21,12657.48
2018-06-07,GS,-1.79,250.21,12653.0
2018-06-07,CRM,3.46,250.21,12661.65
2018-06-07,USB,1.45,250.21,12665.28
2018-06-07,CVX,-1.65,250.21,12661.15
2018-06-07,INTU,4.81,250.21,12673.19
2018-06-07,LMT,-0.72,250.21,12671.39
2018-06-07,BAC,-1.05,250.21,12668.76
2018-06-07,BRK-B,-0.49,250.21,12667.53
2018-06-07,MMM,2.92,250.21,12674.84
2018-06-08,MS,-4.17,250.21,12664.41
2018-06-08,CME,6.98,250.21,12681.87
2018-06-08,PNC,-0.06,250.21,12681.72
2018-06-08,MA,3.94,250.21,12691.58
2018-06-08,SCHW,-1.01,250.21,12689.05
2018-06-08,HD,6.27,250.21,12704.74
2018-06-08,WMT,1.52,250.21,12708.54
2018-06-08,JPM,-0.41,250.21,12707.52
2018-06-08,CB,-0.24,250.21,12706.92
2018-06-08,ABBV,-2.93,250.21,12699.59
2018-06-08,COP,1.13,250.21,12702.41
2018-06-08,PWR,3.94,250.21,12712.27
2018-06-11,APH,3.65,250.21,12721.4
2018-06-11,WMB,0.11,250.21,12721.68
2018-06-11,LIN,2.46,250.21,12727.83
2018-06-11,PSX,0.93,250.21,12730.16
2018-06-12,SPGI,4.92,250.21,12742.47
2018-06-12,TT,4.26,250.21,12753.13
2018-06-12,ELV,1.08,250.21,12755.83
2018-06-12,UPS,3.66,250.21,12764.99
2018-06-12,MCO,3.94,250.21,12774.85
2018-06-12,TMO,4.0,250.21,12784.86
2018-06-12,VRTX,-3.04,250.21,12777.25
2018-06-12,JCI,3.02,250.21,12784.81
2018-06-12,TMUS,2.3,250.21,12790.56
2018-06-12,SLB,1.21,250.21,12793.59
2018-06-12,GOOGL,7.2,250.21,12811.61
2018-06-12,XOM,4.8,250.21,12823.62
2018-06-13,GLW,8.24,250.75,12844.28
2018-06-14,PM,1.35,250.75,12847.66
2018-06-14,DIS,9.03,250.75,12870.31
2018-06-15,COST,4.87,251.24,12882.54
2018-06-18,PANW,1.5,251.47,12886.31
2018-06-19,UNP,-0.04,251.76,12886.21
2018-06-19,GD,-5.48,251.76,12872.42
2018-06-20,PGR,-2.17,253.02,12866.93
2018-06-21,NEE,4.17,253.5,12877.5
2018-06-21,DUK,4.37,253.5,12888.57
2018-06-25,SO,8.48,254.6,12910.16
2018-06-25,MRVL,-5.87,254.6,12895.22
2018-06-26,INTC,-9.69,256.47,12870.37
2018-06-26,LMT,-5.4,256.47,12856.52
2018-06-26,KLAC,-8.22,256.47,12835.44
2018-06-27,SLB,-2.01,256.89,12830.27
2018-06-27,VLO,-7.39,256.89,12811.29
2018-06-27,PSX,-4.65,256.89,12799.34
2018-06-28,VZ,6.06,257.41,12814.94
2018-06-28,PWR,-7.73,257.41,12795.04
2018-06-28,T,-1.31,257.41,12791.67
2018-06-29,BAC,-4.02,257.65,12781.31
2018-06-29,C,0.57,257.65,12782.78
2018-06-29,MS,-7.65,257.65,12763.07
2018-06-29,PNC,-6.46,257.65,12746.43
2018-06-29,BLK,-5.16,257.65,12733.13
2018-06-29,SCHW,-9.2,257.65,12709.43
2018-06-29,ORCL,-5.1,257.65,12696.29
2018-06-29,BA,-6.55,257.65,12679.41
2018-06-29,PFE,-0.52,257.65,12678.07
2018-06-29,JPM,-3.73,257.65,12668.46
2018-06-29,AXP,-0.83,257.65,12666.33
2018-07-02,FCX,1.84,257.73,12671.07
2018-07-02,MRK,-1.17,257.73,12668.05
2018-07-02,PH,-8.24,257.73,12646.82
2018-07-02,MSFT,-1.14,257.73,12643.88
2018-07-02,XOM,0.86,257.73,12646.09
2018-07-02,PLD,0.25,257.73,12646.74
2018-07-02,TXN,-3.93,257.73,12636.61
2018-07-02,HWM,-4.72,257.73,12624.44
2018-07-02,WELL,8.61,257.73,12646.64
2018-07-02,USB,-1.4,257.73,12643.03
2018-07-02,CB,-1.76,257.73,12638.49
2018-07-02,JNJ,-0.09,257.73,12638.26
2018-07-02,WDC,-2.45,257.73,12631.94
2018-07-02,TMO,-3.71,257.73,12622.38
2018-07-02,MPC,-6.34,257.73,12606.04
2018-07-02,CAT,-8.63,257.73,12583.8
2018-07-02,AAPL,-1.13,257.73,12580.89
2018-07-02,BRK-B,-2.02,257.73,12575.68
2018-07-03,ABT,-2.75,257.45,12568.6
2018-07-03,GS,-3.78,257.45,12558.87
2018-07-03,NVDA,-9.27,257.45,12535.01
2018-07-03,MA,-2.0,257.45,12529.86
2018-07-03,GLW,-3.93,257.45,12519.74
2018-07-03,MDT,-1.03,257.45,12517.09
2018-07-03,ADI,-5.85,257.45,12502.03
2018-07-05,GD,-1.22,257.34,12498.89
2018-07-06,CME,-4.93,257.77,12486.18
2018-07-06,GE,8.24,257.77,12507.42
2018-07-10,COF,1.32,257.9,12510.82
2018-07-10,MCD,0.21,257.9,12511.37
2018-07-11,TJX,-0.1,256.71,12511.11
2018-07-11,UPS,-2.34,256.71,12505.1
2018-07-12,MCK,-6.3,255.99,12488.97
2018-07-13,AMGN,6.56,255.83,12505.76
2018-07-13,VRTX,22.0,255.83,12562.04
2018-07-13,MU,5.74,255.83,12576.73
2018-07-13,VLO,-1.92,255.83,12571.81
2018-07-13,DHR,0.29,255.83,12572.56
2018-07-17,BAC,5.82,251.51,12587.19
2018-07-17,PNC,4.51,251.51,12598.54
2018-07-17,BLK,0.77,251.51,12600.47
2018-07-17,MO,2.35,251.51,12606.38
2018-07-17,META,6.1,251.51,12621.73
2018-07-17,ADP,1.55,251.51,12625.63
2018-07-17,WMB,0.71,251.51,12627.41
2018-07-17,SCHW,2.78,251.51,12634.4
2018-07-17,MS,2.76,251.51,12641.34
2018-07-19,MPC,4.38,249.98,12652.29
2018-07-19,PSX,0.38,249.98,12653.24
2018-07-20,JPM,6.64,250.15,12669.85
2018-07-24,NEE,1.35,250.23,12673.23
2018-07-30,CVX,3.64,251.45,12682.38
2018-07-31,NEM,-1.0,252.83,12679.86
2018-07-31,DE,4.62,252.83,12691.54
2018-07-31,CSX,9.38,252.83,12715.25
2018-08-01,EQIX,2.13,252.83,12720.64
2018-08-01,MCK,-7.41,252.83,12701.9
2018-08-01,PWR,2.47,252.83,12708.15
2018-08-01,FCX,-9.08,252.83,12685.19
2018-08-01,VLO,9.2,252.83,12708.45
2018-08-01,WELL,1.58,252.83,12712.45
2018-08-01,XOM,-2.53,252.83,12706.05
2018-08-02,MO,3.02,253.06,12713.69
2018-08-02,UNP,6.49,253.06,12730.12
2018-08-02,PM,6.0,253.06,12745.3
2018-08-03,ABBV,8.27,253.4,12766.26
2018-08-03,VZ,2.96,253.4,12773.76
2018-08-03,TMUS,3.58,253.4,12782.83
2018-08-06,GE,0.55,253.4,12784.22
2018-08-06,PLD,5.95,253.4,12799.3
2018-08-06,NVDA,1.55,253.4,12803.23
2018-08-06,MU,-3.28,253.4,12794.91
2018-08-06,BMY,5.98,253.4,12810.07
2018-08-06,AMGN,3.72,253.4,12819.49
2018-08-06,AMD,16.33,253.4,12860.87
2018-08-07,MAR,-4.6,253.46,12849.21
2018-08-07,PANW,1.44,253.46,12852.86
2018-08-07,ACN,-2.7,253.46,12846.02
2018-08-07,TSLA,27.32,253.46,12915.27
2018-08-07,MMM,3.63,253.46,12924.47
2018-08-07,SLB,1.47,253.46,12928.19
2018-08-08,CMCSA,4.58,253.46,12939.8
2018-08-08,NOW,0.93,253.46,12942.16
2018-08-08,TXN,2.86,253.46,12949.41
2018-08-08,KLAC,12.85,253.46,12981.98
2018-08-08,ADI,1.71,253.46,12986.31
2018-08-08,ELV,4.79,253.46,12998.45
2018-08-09,VRTX,-0.77,253.46,12996.5
2018-08-09,MRSH,-2.03,253.46,12991.36
2018-08-09,MCD,1.72,253.46,12995.72
2018-08-10,INTU,-0.91,253.46,12993.41
2018-08-10,NEE,2.07,253.46,12998.66
2018-08-10,ISRG,0.05,253.46,12998.78
2018-08-10,MNST,-0.18,253.46,12998.33
2018-08-10,META,2.77,253.46,13005.35
2018-08-10,LOW,0.02,253.46,13005.4
2018-08-10,CRM,0.81,253.46,13007.45
2018-08-10,SBUX,-0.84,253.46,13005.32
2018-08-10,MA,-0.44,253.46,13004.21
2018-08-13,GILD,0.81,253.65,13006.26
2018-08-13,AAPL,10.07,253.65,13031.8
2018-08-13,DELL,1.09,253.65,13034.57
2018-08-14,STX,0.86,254.31,13036.76
2018-08-14,COF,3.82,254.31,13046.47
2018-08-14,ANET,5.85,254.31,13061.35
2018-08-15,SCHW,-1.3,254.12,13058.04
2018-08-15,NEM,-13.03,254.12,13024.93
2018-08-15,AXP,1.77,254.12,13029.43
2018-08-15,CSCO,4.48,254.12,13040.81
2018-08-15,BX,1.51,254.12,13044.65
2018-08-15,PEP,-0.44,254.12,13043.53
2018-08-16,MRVL,-6.33,254.91,13027.4
2018-08-16,CVS,14.47,254.91,13064.28
2018-08-16,DHR,-1.26,254.91,13061.07
2018-08-16,TJX,2.22,254.91,13066.73
2018-08-17,KKR,-6.05,255.66,13051.26
2018-08-17,GD,-0.51,255.66,13049.96
2018-08-20,BA,1.4,257.22,13053.56
2018-08-23,TT,2.73,259.91,13060.66
2018-08-23,LMT,1.06,259.91,13063.41
2018-08-23,SO,-2.63,259.91,13056.58
2018-08-24,TXN,2.92,260.08,13064.17
2018-08-24,ADI,3.74,260.08,13073.9
2018-08-24,SLB,-1.5,260.08,13070.0
2018-08-24,RTX,0.43,260.08,13071.11
2018-08-24,CVX,-2.89,260.08,13063.6
2018-08-24,KO,-1.28,260.08,13060.27
2018-08-24,MCK,5.0,260.08,13073.27
2018-08-24,HWM,6.52,260.08,13090.23
2018-08-24,ABT,2.93,260.08,13097.85
2018-08-24,CAT,1.38,260.08,13101.44
2018-08-27,MRSH,2.54,260.69,13108.06
2018-08-27,DE,6.49,260.69,13124.98
2018-08-27,LRCX,-1.39,260.69,13121.36
2018-08-27,REGN,5.7,260.69,13136.22
2018-08-27,UPS,5.31,260.69,13150.06
2018-08-27,AVGO,0.6,260.69,13151.62
2018-08-28,MMM,4.84,261.23,13164.27
2018-08-28,BAC,1.26,261.23,13167.56
2018-08-28,LOW,9.73,261.23,13192.98
2018-08-28,JPM,1.0,261.23,13195.59
2018-08-28,PSX,-0.59,261.23,13194.05
2018-08-28,ETN,3.98,261.23,13204.44
2018-08-29,BKNG,4.02,260.87,13214.93
2018-08-29,JNJ,3.79,260.87,13224.82
2018-08-29,PNC,2.47,260.87,13231.26
2018-08-29,KLAC,3.23,260.87,13239.69
2018-08-29,MAR,5.46,260.87,13253.93
2018-08-29,DIS,-0.65,260.87,13252.23
2018-08-29,HD,4.2,260.87,13263.19
2018-08-29,PLD,3.89,260.87,13273.34
2018-08-29,CB,2.5,260.87,13279.86
2018-08-29,LIN,2.85,260.87,13287.3
2018-08-29,MCO,4.01,260.87,13297.76
2018-08-29,BLK,2.76,260.87,13304.96
2018-08-30,GOOG,2.4,261.33,13311.23
2018-08-30,PWR,3.53,261.33,13320.45
2018-08-30,NEM,-2.04,261.33,13315.12
2018-08-31,INTC,2.52,261.0,13321.7
2018-08-31,MU,11.18,261.0,13350.88
2018-08-31,MPC,6.42,261.0,13367.64
2018-09-04,TSLA,-6.62,261.07,13350.35
2018-09-04,MSFT,4.23,261.07,13361.4
2018-09-04,NFLX,10.64,261.07,13389.17
2018-09-04,MRVL,4.03,261.07,13399.7
2018-09-04,GILD,2.37,261.07,13405.88
2018-09-04,META,-1.08,261.07,13403.06
2018-09-04,NVDA,14.23,261.07,13440.21
2018-09-10,MO,2.76,262.03,13447.45
2018-09-10,EQIX,0.63,262.03,13449.1
2018-09-11,NEE,0.76,263.03,13451.1
2018-09-11,KO,0.42,263.03,13452.2
2018-09-12,PM,0.39,264.09,13453.23
2018-09-14,WDC,-10.29,266.3,13425.83
2018-09-17,PNC,-3.0,267.35,13417.81
2018-09-17,MRK,3.07,267.35,13426.01
2018-09-17,JCI,-1.68,267.35,13421.52
2018-09-17,PFE,3.29,267.35,13430.32
2018-09-17,GD,4.37,267.35,13442.0
2018-09-17,COF,-2.31,267.35,13435.83
2018-09-17,WMB,-3.75,267.35,13425.8
2018-09-17,PG,1.27,267.35,13429.2
2018-09-17,NEM,-1.09,267.35,13426.28
2018-09-17,JPM,-0.95,267.35,13423.74
2018-09-17,WFC,-7.43,267.35,13403.88
2018-09-17,SYK,-0.03,267.35,13403.8
2018-09-17,T,4.96,267.35,13417.06
2018-09-17,BA,3.54,267.35,13426.52
2018-09-18,AMAT,-8.35,268.8,13404.08
2018-09-18,AMGN,2.55,268.8,13410.93
2018-09-18,GOOGL,-3.95,268.8,13400.31
2018-09-18,ORCL,0.63,268.8,13402.01
2018-09-18,RTX,5.52,268.8,13416.85
2018-09-18,GOOG,-3.29,268.8,13408.0
2018-09-19,BX,2.55,268.8,13414.86
2018-09-19,STX,-1.6,268.8,13410.56
2018-09-19,CVX,0.2,268.8,13411.09
2018-09-19,GE,3.06,268.8,13419.32
2018-09-19,CVS,5.13,268.8,13433.11
2018-09-19,CSX,-0.72,268.8,13431.17
2018-09-20,LLY,0.36,268.8,13432.14
2018-09-20,GILD,3.17,268.8,13440.66
2018-09-20,SLB,1.96,268.8,13445.93
2018-09-20,DIS,0.93,268.8,13448.43
2018-09-20,GS,0.93,268.8,13450.93
2018-09-20,BKNG,1.7,268.8,13455.5
2018-09-21,ANET,0.54,268.8,13456.95
2018-09-21,MNST,-1.11,268.8,13453.97
2018-09-21,PWR,1.35,268.8,13457.6
2018-09-21,ABBV,-2.33,268.8,13451.33
2018-09-24,ELV,3.75,268.98,13461.42
2018-09-24,TXN,1.07,268.98,13464.3
2018-09-24,ADI,0.13,268.98,13464.65
2018-09-24,LRCX,-2.59,268.98,13457.68
2018-09-24,KLAC,-1.54,268.98,13453.54
2018-09-25,UNH,0.65,269.04,13455.29
2018-09-25,BNY,-0.17,269.04,13454.83
2018-09-25,PGR,4.42,269.04,13466.72
2018-09-25,MS,0.58,269.04,13468.28
2018-09-25,LIN,3.51,269.04,13477.73
2018-09-26,INTC,1.41,269.06,13481.52
2018-09-26,REGN,0.38,269.06,13482.54
2018-09-26,CMCSA,-2.3,269.06,13476.35
2018-09-28,SO,-0.98,268.52,13473.72
2018-10-01,META,0.86,268.53,13476.03
2018-10-02,COF,-1.85,268.16,13471.07
2018-10-02,VRTX,8.06,268.16,13492.68
2018-10-03,AAPL,5.97,268.62,13508.72
2018-10-03,DELL,0.9,268.62,13511.14
2018-10-04,FTNT,3.88,269.11,13521.58
2018-10-04,MPC,3.78,269.11,13531.75
2018-10-04,VZ,1.68,269.11,13536.27
2018-10-04,VLO,5.8,269.11,13551.88
2018-10-04,NEE,-0.31,269.11,13551.05
2018-10-04,WELL,-5.42,269.11,13536.46
2018-10-04,DUK,-1.14,269.11,13533.39
2018-10-05,CSX,0.46,269.03,13534.63
2018-10-05,WMB,-1.23,269.03,13531.32
2018-10-08,GOOGL,-2.3,269.07,13525.13
2018-10-08,PANW,-8.23,269.07,13502.99
2018-10-08,GOOG,-2.38,269.07,13496.59
2018-10-08,MNST,-3.4,269.07,13487.44
2018-10-08,ADBE,-3.86,269.07,13477.05
2018-10-08,AMZN,-3.92,269.07,13466.5
2018-10-08,MCO,-8.22,269.07,13444.39
2018-10-08,EQIX,-3.32,269.07,13435.45
2018-10-09,APH,-4.4,269.55,13423.59
2018-10-09,PEP,-3.74,269.55,13413.51
2018-10-09,ICE,-0.73,269.55,13411.54
2018-10-09,WM,0.68,269.55,13413.38
2018-10-10,GE,16.29,269.53,13457.28
2018-10-10,CB,-1.32,269.53,13453.72
2018-10-10,KO,-0.67,269.53,13451.92
2018-10-10,HWM,0.67,269.53,13453.72
2018-10-10,JCI,-4.42,269.53,13441.81
2018-10-10,BAC,-3.25,269.53,13433.05
2018-10-10,STX,-7.54,269.53,13412.73
2018-10-11,QCOM,-10.65,269.53,13384.02
2018-10-11,MO,0.28,269.53,13384.78
2018-10-11,HD,-8.57,269.53,13361.68
2018-10-11,NEM,8.84,269.53,13385.51
2018-10-11,AMAT,-14.8,269.53,13345.62
2018-10-11,SLB,-3.65,269.53,13335.78
2018-10-11,JNJ,-3.47,269.53,13326.43
2018-10-11,AXP,-5.77,269.53,13310.87
2018-10-12,KKR,-10.49,269.47,13282.61
2018-10-12,WMT,0.66,269.47,13284.39
2018-10-12,KLAC,-8.68,269.47,13261.0
2018-10-12,PWR,-6.41,269.47,13243.72
2018-10-12,BNY,-4.01,269.47,13232.92
2018-10-12,AMD,-15.03,269.47,13192.41
2018-10-12,PG,-5.31,269.47,13178.1
2018-10-15,VRT,-0.51,269.52,13176.73
2018-10-15,PNC,-7.94,269.52,13155.33
2018-10-16,MS,-1.78,269.85,13150.53
2018-10-16,META,-0.65,269.85,13148.77
2018-10-16,SCHW,-3.55,269.85,13139.19
2018-10-17,SO,3.25,270.22,13147.98
2018-10-18,MDT,-1.39,270.67,13144.21
2018-10-18,TMUS,-0.56,270.67,13142.7
2018-10-18,MU,-6.78,270.67,13124.35
2018-10-18,BX,-6.64,270.67,13106.37
2018-10-18,FCX,-10.89,270.67,13076.9
2018-10-18,AMGN,-0.67,270.67,13075.08
2018-10-18,ISRG,-6.1,270.67,13058.57
2018-10-18,GLW,-12.99,270.67,13023.41
2018-10-19,LRCX,-2.13,270.63,13017.65
2018-10-19,RTX,-7.76,270.63,12996.65
2018-10-22,XOM,-6.08,268.71,12980.31
2018-10-22,BKNG,-4.17,268.71,12969.11
2018-10-22,MRVL,-2.21,268.71,12963.17
2018-10-22,PH,-13.54,268.71,12926.78
2018-10-22,ACN,-5.53,268.71,12911.93
2018-10-22,NFLX,-5.9,268.71,12896.07
2018-10-22,GS,-1.96,268.71,12890.8
2018-10-23,MCO,-3.03,268.27,12882.68
2018-10-23,EQIX,-1.54,268.27,12878.54
2018-10-25,PANW,-6.48,266.22,12861.29
2018-10-25,ADBE,5.71,266.22,12876.49
2018-10-26,CAT,-18.8,263.56,12826.95
2018-10-26,BAC,-7.57,263.56,12806.99
2018-10-26,PSX,-9.44,263.56,12782.11
2018-10-26,KO,2.48,263.56,12788.65
2018-10-26,JNJ,2.02,263.56,12793.97
2018-10-26,SLB,-11.14,263.56,12764.61
2018-10-26,QCOM,-3.12,263.56,12756.39
2018-10-26,BA,-0.53,263.56,12754.99
2018-10-26,MNST,-4.5,263.56,12743.13
2018-10-26,MRSH,2.68,263.56,12750.2
2018-10-26,PEP,4.61,263.56,12762.35
2018-10-26,WELL,5.46,263.56,12776.74
2018-10-26,CVX,-5.6,263.56,12761.98
2018-10-26,MMM,-7.0,263.56,12743.53
2018-10-26,WFC,-1.95,263.56,12738.39
2018-10-26,MO,4.74,263.56,12750.88
2018-10-26,BMY,-12.61,263.56,12717.65
2018-10-26,LMT,-7.19,263.56,12698.7
2018-10-26,PGR,1.57,263.56,12702.83
2018-10-26,MCK,-9.78,263.56,12677.06
2018-10-26,CB,-2.53,263.56,12670.39
2018-10-26,WM,-4.39,263.56,12658.82
2018-10-30,PLD,2.46,262.78,12665.28
2018-10-30,KLAC,-1.76,262.78,12660.66
2018-10-31,SCHW,-4.05,262.96,12650.01
2018-10-31,VLO,-12.49,262.96,12617.16
2018-10-31,BNY,-3.41,262.96,12608.2
2018-11-01,COP,-4.45,260.47,12596.61
2018-11-01,CSX,1.07,260.47,12599.39
2018-11-02,LOW,-2.6,259.93,12592.64
2018-11-02,ABT,3.55,259.93,12601.86
2018-11-02,DE,-3.17,259.93,12593.62
2018-11-02,C,-3.91,259.93,12583.46
2018-11-02,TJX,1.78,259.93,12588.09
2018-11-02,HD,-0.26,259.93,12587.41
2018-11-05,GLW,6.93,257.82,12605.28
2018-11-05,HWM,-3.23,257.82,12596.95
2018-11-05,SYK,-1.15,257.82,12593.99
2018-11-05,FCX,1.53,257.82,12597.93
2018-11-05,TMO,4.46,257.82,12609.43
2018-11-05,MPC,-6.2,257.82,12593.44
2018-11-05,BX,0.15,257.82,12593.83
2018-11-05,HCA,1.97,257.82,12598.91
2018-11-05,NVDA,-8.71,257.82,12576.45
2018-11-05,GD,-6.7,257.82,12559.18
2018-11-06,STX,4.19,257.57,12569.97
2018-11-06,MRVL,-4.18,257.57,12559.21
2018-11-08,GILD,4.45,257.53,12570.67
2018-11-08,AMGN,3.91,257.53,12580.74
2018-11-09,GOOGL,-0.92,253.18,12578.41
2018-11-09,ACN,6.63,253.18,12595.19
2018-11-09,REGN,5.91,253.18,12610.15
2018-11-09,ANET,11.04,253.18,12638.11
2018-11-09,GOOG,-0.8,253.18,12636.08
2018-11-09,COF,5.59,253.18,12650.23
2018-11-09,JPM,7.31,253.18,12668.74
2018-11-09,INTU,9.67,253.18,12693.22
2018-11-09,CRM,0.73,253.18,12695.07
2018-11-09,AAPL,-5.44,253.18,12681.3
2018-11-09,CSCO,6.16,253.18,12696.89
2018-11-12,ICE,6.6,253.18,12713.6
2018-11-12,ORCL,4.38,253.18,12724.69
2018-11-12,MNST,6.38,253.18,12740.84
2018-11-12,CAT,9.37,253.18,12764.57
2018-11-12,V,3.71,253.18,12773.96
2018-11-12,ADBE,-1.58,253.18,12769.96
2018-11-12,XOM,4.36,253.18,12781.0
2018-11-12,WMB,3.03,253.18,12788.67
2018-11-12,DHR,4.55,253.18,12800.19
2018-11-12,FTNT,-5.2,253.18,12787.02
2018-11-12,ETN,1.78,253.18,12791.53
2018-11-13,AMZN,6.28,253.21,12807.43
2018-11-13,PANW,-0.78,253.21,12805.46
2018-11-14,GE,-17.92,252.16,12760.27
2018-11-14,IBM,5.16,252.16,12773.28
2018-11-15,ABBV,12.08,251.99,12803.72
2018-11-16,SLB,-6.49,251.75,12787.38
2018-11-16,PM,-3.03,251.75,12779.75
2018-11-16,DUK,5.79,251.75,12794.33
2018-11-16,LIN,-1.4,251.75,12790.81
2018-11-26,COP,-3.34,253.94,12782.32
2018-11-26,MPC,-4.07,253.94,12771.99
2018-11-26,VRT,-1.21,253.94,12768.92
2018-11-28,MS,1.11,256.11,12771.76
2018-11-29,PSX,-2.54,255.47,12765.27
2018-11-29,GS,-3.68,255.47,12755.87
2018-11-29,ADBE,5.6,255.47,12770.18
2018-11-29,CRM,7.72,255.47,12789.9
2018-11-29,BAC,2.75,255.47,12796.92
2018-11-29,SPGI,0.69,255.47,12798.69
2018-11-29,MSFT,4.67,255.47,12810.62
2018-11-29,T,-0.1,255.47,12810.36
2018-11-30,XOM,1.38,256.07,12813.89
2018-11-30,ISRG,3.05,256.07,12821.7
2018-11-30,SYK,3.69,256.07,12831.15
2018-11-30,APH,-0.12,256.07,12830.85
2018-11-30,PGR,-0.32,256.07,12830.03
2018-11-30,ABT,4.39,256.07,12841.27
2018-11-30,VRTX,8.17,256.07,12862.19
2018-11-30,VLO,-3.42,256.07,12853.43
2018-11-30,REGN,6.72,256.07,12870.64
2018-11-30,DHR,7.46,256.07,12889.74
2018-11-30,MDT,4.83,256.07,12902.11
2018-11-30,GLW,0.23,256.07,12902.7
2018-11-30,C,-0.01,256.07,12902.68
2018-11-30,TMO,4.69,256.07,12914.69
2018-11-30,BLK,4.89,256.07,12927.21
2018-11-30,INTU,-0.3,256.07,12926.44
2018-11-30,MCO,7.89,256.07,12946.64
2018-11-30,AMZN,4.07,256.07,12957.07
2018-11-30,HWM,3.67,256.07,12966.46
2018-11-30,QCOM,4.88,256.07,12978.96
2018-12-03,COST,0.16,255.82,12979.37
2018-12-03,FTNT,1.96,255.82,12984.38
2018-12-03,AMAT,8.61,255.82,13006.41
2018-12-03,BKNG,3.17,255.82,13014.52
2018-12-03,TJX,-6.32,255.82,12998.35
2018-12-03,BX,7.06,255.82,13016.41
2018-12-03,PANW,5.42,255.82,13030.28
2018-12-03,TMUS,-2.24,255.82,13024.55
2018-12-04,HD,1.29,255.82,13027.85
2018-12-04,DIS,-2.51,255.82,13021.43
2018-12-04,COF,-3.54,255.82,13012.37
2018-12-06,GOOGL,4.32,255.82,13023.42
2018-12-06,GOOG,3.89,255.82,13033.37
2018-12-06,NVDA,5.98,255.82,13048.67
2018-12-06,ADI,0.81,255.82,13050.74
2018-12-06,RTX,-3.91,255.82,13040.74
2018-12-06,META,5.14,255.82,13053.89
2018-12-06,AMD,10.58,255.82,13080.95
2018-12-11,GE,-11.12,255.38,13052.56
2018-12-11,SBUX,0.05,255.38,13052.68
2018-12-14,CME,-0.6,256.21,13051.15
2018-12-17,GS,-12.19,259.58,13019.5
2018-12-17,SCHW,-9.45,259.58,12994.97
2018-12-19,TMUS,-2.85,260.25,12987.56
2018-12-19,MS,-9.16,260.25,12963.72
2018-12-19,WFC,-12.1,260.25,12932.23
2018-12-19,C,-15.46,260.25,12891.99
2018-12-19,BAC,-10.21,260.25,12865.42
2018-12-19,MAR,-6.56,260.25,12848.35
2018-12-20,AVGO,7.27,261.62,12867.37
2018-12-20,DIS,-5.99,261.62,12851.7
2018-12-20,INTC,-6.15,261.62,12835.61
2018-12-20,UPS,-13.35,261.62,12800.68
2018-12-20,ETN,-8.73,261.62,12777.84
2018-12-20,COF,-12.26,261.62,12745.77
2018-12-20,BLK,-7.44,261.62,12726.3
2018-12-20,VZ,-5.48,261.62,12711.97
2018-12-20,MRSH,-7.26,261.62,12692.97
2018-12-20,SPGI,-4.87,261.62,12680.23
2018-12-20,ELV,-12.58,261.62,12647.32
2018-12-20,APH,-7.22,261.62,12628.43
2018-12-20,WMB,-10.0,261.62,12602.27
2018-12-20,BRK-B,-7.21,261.62,12583.41
2018-12-20,CB,-5.27,261.62,12569.62
2018-12-20,ICE,-7.17,261.62,12550.86
2018-12-21,CDNS,-4.94,261.62,12537.94
